millis,aX,aY,aZ,gX,gY,gZ
76548,-0.029,-0.096,0.897,7.324,13.062,12.268
76557,-0.031,-0.143,0.860,-9.521,14.038,9.399
76566,-0.024,-0.168,0.845,-19.287,12.878,7.568
76575,-0.024,-0.168,0.848,-19.836,10.315,7.446
79749,-0.211,-0.219,2.347,162.476,-37.964,15.259
79758,-0.240,-0.306,2.438,138.550,-16.968,7.019
79767,-0.182,-0.333,2.577,112.549,15.808,-3.052
79776,-0.162,-0.364,2.505,91.553,49.988,-12.756
79784,-0.165,-0.410,2.373,76.416,84.961,-23.499
79793,-0.177,-0.480,2.188,64.941,111.877,-34.790
79802,-0.188,-0.522,2.031,55.908,130.859,-47.546
79811,-0.186,-0.575,1.863,49.805,145.325,-61.829
79820,-0.190,-0.723,1.653,39.063,155.273,-73.303
79828,-0.175,-0.890,1.480,16.907,164.978,-79.956
79837,-0.153,-1.025,1.324,-7.446,173.523,-81.665
79846,-0.108,-1.146,1.175,-20.386,177.063,-80.811
79855,-0.078,-1.251,1.070,-20.691,173.645,-78.918
79864,-0.077,-1.349,0.972,-9.827,167.419,-77.087
79872,-0.124,-1.443,0.875,9.583,162.903,-74.951
79881,-0.247,-1.633,0.755,27.954,162.598,-70.496
79890,-0.345,-1.884,0.598,28.381,164.917,-61.768
79899,-0.449,-2.152,0.494,3.540,168.152,-50.720
79907,-0.549,-2.403,0.414,-32.654,171.387,-36.926
79916,-0.644,-2.593,0.336,-62.439,174.438,-18.921
79925,-0.735,-2.710,0.250,-72.449,175.049,3.235
79934,-0.830,-2.744,0.106,-60.120,173.340,29.297
79942,-0.922,-2.670,-0.067,-33.569,168.396,58.899
79951,-0.983,-2.498,-0.256,-4.700,158.875,89.539
79960,-1.014,-2.200,-0.427,15.869,143.616,116.821
79969,-1.004,-1.878,-0.554,24.170,125.305,137.756
79978,-0.963,-1.565,-0.666,19.836,106.995,154.968
79986,-0.937,-1.256,-0.731,6.897,91.492,170.776
79995,-0.948,-0.969,-0.791,-9.583,78.796,184.631
80003,-0.943,-0.719,-0.834,-25.818,66.284,194.763
80012,-0.934,-0.467,-0.867,-37.720,52.185,201.599
80021,-0.904,-0.234,-0.890,-44.373,37.781,204.529
80030,-0.879,0.005,-0.928,-47.424,24.597,205.017
80039,-0.814,0.285,-0.997,-40.833,11.963,202.454
80047,-0.698,0.479,-1.099,-24.658,-2.686,196.045
80056,-0.607,0.592,-1.206,-9.521,-19.165,189.392
80065,-0.562,0.691,-1.242,-1.282,-39.734,185.974
80074,-0.553,0.846,-1.209,4.150,-64.087,184.204
80083,-0.531,1.059,-1.111,7.019,-92.407,180.420
80091,-0.512,1.186,-0.924,2.014,-121.216,171.509
80100,-0.612,1.264,-0.769,-12.329,-142.212,159.363
80109,-0.441,1.270,-0.362,-29.602,-150.635,145.691
80118,-0.436,1.277,-0.176,-41.016,-163.086,133.484
80126,-0.443,1.267,-0.019,-45.410,-163.757,121.582
80135,-0.245,1.220,0.250,-50.049,-151.428,110.046
80144,-0.219,1.252,0.274,-46.326,-143.066,102.539
80153,-0.180,1.296,0.203,-24.719,-131.714,95.154
80161,-0.115,1.383,0.164,1.465,-122.314,85.266
80170,-0.123,1.535,0.056,21.179,-124.573,74.219
80179,-0.108,1.668,0.058,28.320,-127.869,56.396
80188,-0.082,1.653,0.105,19.714,-132.080,32.654
80197,-0.148,1.579,0.166,-0.183,-139.221,12.207
80205,-0.148,1.514,0.393,-17.334,-140.747,-4.639
80214,-0.137,1.320,0.661,-18.311,-144.043,-17.822
80223,-0.144,1.226,0.861,-4.883,-140.747,-24.231
80232,-0.205,1.219,0.942,21.240,-129.578,-26.794
80241,-0.252,1.298,1.048,46.631,-118.713,-30.273
80249,-0.302,1.352,1.245,54.932,-111.755,-38.757
80258,-0.316,1.291,1.427,49.133,-104.248,-53.894
80267,-0.334,1.128,1.591,34.058,-95.459,-71.594
80276,-0.354,0.785,1.827,12.573,-88.318,-86.731
80284,-0.338,0.442,2.233,-16.113,-85.144,-93.140
80293,-0.324,0.277,2.722,-39.063,-83.496,-90.332
80302,-0.117,0.034,3.339,-33.508,-75.989,-85.388
80311,-0.290,-0.046,3.262,-7.019,-49.133,-74.707
80320,-0.430,-0.072,3.428,18.005,-8.850,-75.562
80328,-0.507,-0.283,3.136,50.842,-42.297,-91.980
80337,-0.270,-0.588,2.868,69.824,-12.146,-95.032
80345,-0.502,-0.750,2.485,60.669,-8.301,-91.553
80354,0.082,-1.003,1.742,94.666,38.025,-86.243
80363,-0.148,-1.052,2.124,95.825,47.180,-80.505
80372,-0.006,-0.744,1.850,25.940,44.006,-70.068
80381,0.099,-0.644,1.772,-16.174,41.321,-61.890
80389,0.155,-0.538,1.618,-27.161,45.166,-56.519
80398,0.202,-0.544,1.596,-32.471,39.673,-52.612
80407,0.168,-0.516,1.506,-31.555,37.720,-47.607
80416,0.187,-0.555,1.388,-24.109,42.664,-40.588
80424,0.166,-0.505,1.323,-25.269,44.678,-32.043
80433,0.134,-0.425,1.248,-26.978,40.222,-24.841
80442,0.126,-0.375,1.207,-21.484,39.795,-23.010
80451,0.106,-0.362,1.131,-12.939,39.001,-22.278
80460,0.106,-0.346,1.063,-8.728,36.377,-22.339
80468,0.102,-0.271,1.013,-5.249,32.104,-22.278
80477,0.104,-0.242,0.921,-1.160,28.015,-22.583
80486,0.111,-0.251,0.935,-6.775,25.269,-24.353
80495,0.116,-0.249,0.948,-19.836,24.841,-24.658
80504,0.112,-0.187,0.886,-28.381,26.917,-22.827
80512,0.122,-0.196,0.859,-31.982,30.884,-21.973
80521,0.134,-0.212,0.848,-34.729,30.823,-21.729
80530,0.149,-0.238,0.840,-32.715,30.212,-20.264
80539,0.152,-0.192,0.834,-27.771,30.701,-16.541
80547,0.157,-0.154,0.807,-24.353,31.982,-13.367
80556,0.161,-0.161,0.835,-25.024,34.546,-10.620
80565,0.156,-0.158,0.838,-27.466,38.513,-6.592
80573,0.136,-0.130,0.831,-31.860,41.077,-3.784
80582,0.136,-0.132,0.841,-37.842,39.429,-5.676
80591,0.126,-0.118,0.839,-41.626,38.696,-12.695
80600,0.151,-0.165,0.863,-39.001,39.246,-19.043
80609,0.150,-0.203,0.864,-31.738,34.729,-18.311
80618,0.130,-0.184,0.887,-22.339,26.550,-14.893
80626,0.126,-0.186,0.951,-10.498,22.400,-12.329
80635,0.158,-0.304,0.925,-2.991,21.973,-9.033
80644,0.122,-0.173,1.036,-3.967,18.433,0.732
80653,0.112,-0.040,1.037,-5.066,19.531,5.249
80662,0.114,-0.077,1.018,-2.136,21.362,2.869
80670,0.127,-0.059,0.982,-4.272,20.508,1.526
80679,0.124,-0.046,0.984,-11.658,17.456,1.770
80688,0.109,-0.030,0.979,-21.240,17.151,1.343
80697,0.119,-0.040,0.963,-31.311,20.142,-0.671
80705,0.150,-0.086,0.932,-39.612,21.973,-0.366
80714,0.154,-0.126,0.914,-42.419,20.569,3.845
80723,0.156,-0.138,0.914,-37.659,17.456,10.681
80732,0.147,-0.105,0.909,-26.489,14.587,17.456
80740,0.150,-0.041,0.882,-12.390,13.489,21.545
80749,0.167,0.037,0.894,1.099,11.780,23.010
80758,0.178,0.074,0.906,15.137,10.071,21.973
80767,0.220,0.148,0.908,28.564,9.644,20.447
80776,0.226,0.170,0.958,36.926,8.728,19.592
80784,0.183,0.066,0.919,36.926,9.277,19.836
83967,0.339,-0.635,2.144,-33.936,23.682,-129.883
83976,0.326,-0.884,2.332,-55.664,27.405,-138.733
83985,0.309,-1.163,2.514,-82.520,39.978,-144.348
83994,0.268,-1.330,2.654,-105.896,63.904,-149.292
84002,0.194,-1.489,2.701,-115.601,95.032,-157.532
84011,0.118,-1.694,2.661,-109.619,126.892,-167.236
84020,-0.023,-1.941,2.555,-93.750,153.625,-172.668
84029,-0.205,-2.216,2.401,-66.711,181.641,-173.157
84038,-0.427,-2.480,2.046,-26.428,217.102,-171.570
84047,-0.605,-2.787,1.609,17.090,252.930,-169.983
84055,-0.761,-3.104,1.131,40.710,279.480,-159.180
84064,-0.850,-3.468,0.655,27.527,291.931,-129.822
84072,-0.995,-3.604,0.272,-24.963,288.879,-84.106
84081,-1.017,-3.532,0.081,-83.191,283.630,-33.142
84090,-1.021,-3.337,-0.114,-99.487,273.376,15.625
84099,-1.000,-2.981,-0.478,-66.711,260.498,63.721
84108,-0.965,-2.492,-0.856,-19.714,241.089,110.168
84116,-0.918,-1.928,-1.153,11.658,210.327,150.085
84125,-0.884,-1.416,-1.354,18.799,175.354,179.810
84134,-0.850,-0.962,-1.476,3.052,142.639,200.989
84143,-0.800,-0.550,-1.457,-22.156,112.427,213.562
84151,-0.740,-0.255,-1.408,-38.818,84.045,218.628
84160,-0.692,-0.011,-1.364,-43.518,59.143,220.032
84169,-0.653,0.228,-1.351,-37.598,36.377,218.567
84178,-0.619,0.387,-1.356,-26.794,14.893,215.088
84187,-0.620,0.514,-1.385,-20.447,-5.676,212.097
84195,-0.636,0.690,-1.390,-18.433,-28.503,209.656
84204,-0.635,0.833,-1.335,-17.334,-52.795,203.369
84213,-0.646,1.012,-1.254,-18.738,-78.125,194.153
84222,-0.647,1.134,-1.131,-19.958,-102.417,181.885
84230,-0.639,1.237,-0.957,-24.292,-123.840,168.091
84239,-0.646,1.286,-0.765,-35.828,-140.747,153.015
84248,-0.642,1.299,-0.552,-48.401,-151.733,137.939
84257,-0.634,1.287,-0.340,-53.894,-155.701,123.718
84266,-0.671,1.269,-0.241,-51.758,-154.846,111.206
84274,-0.682,1.302,-0.216,-42.786,-150.818,100.769
84283,-0.728,1.327,-0.233,-32.532,-149.353,93.140
84292,-0.783,1.399,-0.175,-29.846,-154.907,87.646
84301,-0.885,1.552,-0.051,-28.931,-167.175,84.106
84310,-0.882,1.692,0.166,-18.982,-177.734,77.820
84318,-0.936,1.813,0.367,-0.610,-187.378,67.688
84327,-0.941,1.934,0.663,22.827,-191.162,54.932
84336,-0.980,2.059,0.903,44.495,-190.552,42.297
84344,-0.943,2.047,1.111,62.561,-183.655,26.245
84353,-0.859,2.013,1.271,76.965,-168.579,5.859
84362,-0.743,1.963,1.367,87.646,-150.818,-13.916
84371,-0.568,1.782,1.400,100.891,-132.202,-36.194
84380,-0.375,1.408,1.502,116.699,-117.981,-57.861
84388,-0.249,1.071,1.681,121.948,-111.023,-71.045
84397,-0.295,0.798,1.899,119.141,-108.154,-73.059
84406,-0.399,0.448,2.095,120.789,-99.731,-71.045
84415,-0.516,0.100,2.224,121.643,-86.548,-65.674
84423,-0.611,-0.209,2.283,116.943,-69.580,-57.190
84432,-0.627,-0.475,2.286,106.934,-52.490,-47.119
84441,-0.799,-0.531,2.327,94.177,-42.969,-37.903
84450,-0.247,-0.511,2.876,93.201,-13.611,-31.006
84458,-0.476,-0.658,2.745,113.708,-41.443,-31.860
84467,-0.349,-0.776,2.867,168.579,-24.902,-60.364
84476,-0.224,-0.826,2.705,194.702,7.996,-77.087
84485,-0.244,-0.844,2.414,174.194,34.973,-75.012
84493,-0.206,-0.790,2.100,120.544,74.768,-73.914
84502,-0.242,-0.913,1.795,49.133,99.609,-76.172
84511,-0.291,-0.919,1.537,-12.512,101.685,-70.496
84520,-0.209,-1.071,1.566,-19.592,89.233,-75.500
84529,-0.136,-1.001,1.416,-2.441,92.712,-75.806
84537,-0.031,-0.871,1.286,15.747,84.778,-60.608
84546,-0.015,-0.714,1.106,24.109,72.693,-51.086
84555,0.033,-0.557,0.971,27.405,64.148,-49.866
84564,0.073,-0.490,0.893,21.729,67.078,-51.086
84572,0.085,-0.406,0.804,4.028,70.190,-50.537
84581,0.129,-0.387,0.718,-9.399,65.674,-51.025
84590,0.158,-0.351,0.612,-16.418,64.209,-52.002
84599,0.181,-0.362,0.557,-23.437,59.448,-51.331
84607,0.185,-0.345,0.513,-30.945,53.589,-49.072
84616,0.202,-0.319,0.475,-32.654,46.570,-46.753
84625,0.203,-0.310,0.445,-30.029,37.354,-43.518
84634,0.166,-0.325,0.436,-25.696,26.489,-38.452
84643,0.160,-0.344,0.533,-18.372,15.198,-32.471
84651,0.177,-0.292,0.678,-8.789,5.493,-27.649
84660,0.192,-0.284,0.786,2.808,0.732,-25.818
84669,0.187,-0.310,0.835,8.240,0.732,-26.123
84678,0.179,-0.354,0.856,6.714,4.028,-26.489
84686,0.149,-0.388,0.849,2.625,10.071,-26.306
84695,0.128,-0.435,0.863,-1.831,15.137,-25.574
84704,0.104,-0.487,0.899,-6.409,17.761,-23.132
84713,0.079,-0.521,0.934,-10.132,19.531,-18.616
84721,0.053,-0.528,0.940,-12.817,21.606,-13.794
84730,0.041,-0.488,0.940,-15.808,22.583,-9.888
84739,0.042,-0.411,0.987,-20.020,20.203,-6.470
84748,0.049,-0.349,1.051,-23.804,16.663,-3.845
84757,0.065,-0.270,1.112,-29.846,17.212,-3.296
84765,0.072,-0.216,1.138,-38.879,22.461,-4.639
84774,0.086,-0.199,1.143,-48.096,30.151,-7.080
84783,0.091,-0.199,1.069,-57.739,38.940,-9.155
84792,0.094,-0.212,1.003,-67.810,45.654,-9.949
84800,0.098,-0.231,0.953,-75.867,48.157,-8.118
84809,0.105,-0.235,0.897,-78.125,47.058,-4.333
84818,0.109,-0.222,0.856,-74.036,44.128,0.061
84827,0.121,-0.227,0.839,-66.589,40.771,4.517
84835,0.142,-0.222,0.836,-60.730,37.537,9.338
84844,0.151,-0.213,0.830,-56.213,34.607,15.259
84853,0.152,-0.161,0.824,-51.086,32.104,22.034
84862,0.143,-0.041,0.811,-44.006,29.724,26.917
84871,0.123,0.093,0.802,-37.415,26.855,26.978
84879,0.124,0.176,0.850,-35.400,23.132,21.484
84888,0.130,0.187,0.927,-39.673,18.372,13.306
84897,0.115,0.173,0.997,-47.058,14.709,6.958
84906,0.101,0.125,1.037,-52.673,15.442,3.601
84914,0.127,0.074,1.047,-57.007,22.888,2.991
84923,0.150,0.088,1.128,-58.899,32.410,2.319
84932,0.116,0.054,1.040,-54.688,34.058,1.709
84941,0.137,0.050,1.033,-48.767,37.109,2.380
84950,0.134,0.033,1.016,-41.138,32.410,2.502
84959,0.128,0.038,1.018,-33.447,26.611,4.150
84967,0.141,0.064,1.026,-24.597,22.217,5.676
84976,0.129,0.090,1.019,-19.043,20.691,6.897
84985,0.106,0.133,1.002,-19.043,20.996,6.897
84994,0.163,0.137,0.957,-22.217,19.775,3.174
85002,0.175,0.084,0.912,-25.879,19.470,1.587
86519,-0.451,0.573,1.817,24.353,-31.616,131.897
86528,-0.488,0.661,1.841,31.372,-21.545,131.897
86537,-0.512,0.688,1.896,36.377,-11.902,127.747
86545,-0.522,0.719,2.005,37.048,-1.404,124.207
86554,-0.527,0.797,2.158,31.189,13.062,122.620
86563,-0.537,0.878,2.292,21.790,34.607,119.873
86572,-0.567,0.967,2.354,13.794,62.378,111.267
86581,-0.588,1.035,2.321,9.216,92.957,95.215
86589,-0.592,1.055,2.201,4.761,120.728,73.914
86598,-0.584,1.047,2.043,-4.456,142.456,51.331
86607,-0.542,1.027,1.905,-20.203,157.837,31.250
86616,-0.462,0.963,1.778,-38.513,168.823,13.184
86625,-0.340,0.880,1.675,-56.030,175.964,-2.686
86633,-0.232,0.809,1.599,-70.679,179.687,-14.893
86642,-0.168,0.747,1.542,-79.834,179.932,-22.034
86651,-0.139,0.730,1.540,-84.656,179.199,-28.015
86660,-0.137,0.706,1.509,-83.618,182.434,-35.034
86669,-0.118,0.712,1.500,-76.660,190.857,-42.297
86677,-0.119,0.711,1.437,-63.965,203.003,-51.453
86686,-0.127,0.699,1.318,-47.913,217.651,-61.829
86694,-0.152,0.659,1.146,-37.109,231.140,-70.862
86703,-0.189,0.632,0.935,-36.133,241.577,-77.698
86712,-0.262,0.623,0.673,-42.603,247.803,-82.214
86721,-0.384,0.597,0.333,-48.401,250.305,-86.182
86730,-0.447,0.597,-0.018,-52.185,247.131,-91.858
86738,-0.521,0.610,-0.352,-58.289,230.347,-99.426
86747,-0.557,0.635,-0.595,-62.927,201.843,-110.657
86756,-0.557,0.648,-0.777,-65.247,164.673,-124.756
86765,-0.549,0.653,-0.937,-66.284,123.901,-138.245
86774,-0.584,0.607,-1.050,-72.327,85.571,-148.499
86782,-0.585,0.468,-1.062,-84.290,57.190,-156.738
86791,-0.593,0.328,-1.013,-96.375,29.602,-162.659
86800,-0.588,0.255,-0.903,-98.999,3.235,-164.001
86809,-0.626,0.214,-0.843,-90.210,-19.165,-163.147
86818,-0.652,0.170,-0.813,-76.050,-33.386,-164.978
86826,-0.665,0.121,-0.775,-62.561,-43.396,-168.823
86835,-0.678,0.074,-0.733,-49.377,-52.063,-173.218
86844,-0.671,-0.006,-0.711,-36.316,-60.608,-175.903
86853,-0.669,-0.088,-0.689,-24.719,-70.129,-175.415
86861,-0.687,-0.193,-0.662,-13.977,-78.796,-173.157
86870,-0.708,-0.329,-0.651,-3.296,-85.754,-170.593
86879,-0.713,-0.463,-0.610,7.324,-91.003,-168.884
86888,-0.718,-0.609,-0.567,18.188,-96.619,-168.091
86897,-0.703,-0.782,-0.545,27.100,-104.736,-168.396
86905,-0.675,-0.972,-0.500,27.039,-112.671,-166.992
86914,-0.635,-1.233,-0.389,15.198,-119.507,-162.292
86923,-0.556,-1.562,-0.203,-6.409,-124.878,-151.367
86932,-0.478,-1.902,-0.006,-32.776,-131.531,-129.944
86940,-0.385,-2.153,0.196,-54.749,-135.681,-100.464
86949,-0.295,-2.301,0.365,-63.477,-133.423,-67.688
86958,-0.195,-2.384,0.480,-56.458,-126.709,-35.095
86967,-0.114,-2.379,0.653,-42.175,-120.117,-5.981
86975,-0.040,-2.308,0.792,-25.940,-114.136,18.921
86984,-0.010,-2.107,0.922,-17.517,-112.976,46.143
86992,0.014,-1.778,1.200,-24.292,-119.263,76.782
87001,0.047,-1.349,1.592,-37.781,-127.441,105.347
87010,0.105,-0.913,2.040,-45.837,-129.822,126.831
87019,0.153,-0.451,2.493,-38.086,-124.207,139.038
87028,0.208,0.013,2.887,-14.465,-114.441,139.587
87037,0.265,0.377,3.146,16.174,-100.159,127.625
87045,0.317,0.569,3.271,44.189,-81.116,106.506
87054,0.344,0.649,3.241,60.608,-60.913,84.900
87063,0.288,0.568,2.810,64.636,-16.052,70.190
87072,0.464,0.692,2.999,56.213,21.484,54.016
87081,0.115,0.666,2.315,57.434,-28.625,44.250
87089,0.227,0.618,2.253,79.712,29.968,23.865
87098,0.271,0.570,1.989,79.285,73.853,19.043
87107,0.227,0.549,1.699,54.077,61.035,23.437
87116,0.307,0.539,1.588,30.396,42.664,28.870
87125,0.332,0.462,1.593,16.785,33.386,31.860
87133,0.276,0.364,1.444,9.827,17.212,30.579
87142,0.301,0.334,1.421,7.385,11.841,28.564
87150,0.277,0.342,1.350,8.423,12.329,26.917
87159,0.273,0.349,1.301,16.052,21.362,25.085
87168,0.249,0.353,1.225,22.766,25.879,23.254
87177,0.260,0.358,1.123,18.921,16.174,21.606
87186,0.230,0.370,1.065,16.357,6.897,19.653
87194,0.179,0.328,1.002,18.311,0.610,16.846
87203,0.147,0.291,1.018,22.644,-5.310,11.841
87212,0.133,0.276,1.083,28.259,-10.803,6.348
87221,0.112,0.197,1.133,32.104,-11.230,2.197
87230,0.127,0.231,1.221,24.353,-12.390,0.366
87238,0.124,0.182,1.139,8.789,-18.677,3.540
87247,0.058,0.214,1.164,1.099,-16.052,2.991
87256,0.063,0.118,1.202,-6.470,-3.235,9.155
87265,0.039,0.093,1.140,-9.583,8.301,5.981
87274,0.079,0.027,1.126,-5.981,14.404,4.333
87282,0.052,-0.007,1.046,-7.080,7.812,4.517
87291,0.062,-0.035,1.028,-8.118,4.639,2.747
87300,0.070,-0.061,1.016,-6.470,3.113,2.258
87309,0.069,-0.068,0.999,0.122,3.357,1.831
87317,0.077,-0.084,0.946,10.437,4.822,1.587
87326,0.076,-0.069,0.901,14.954,2.686,2.625
87335,0.085,-0.056,0.888,13.977,-1.160,3.662
87344,0.095,-0.077,0.890,11.108,-5.493,5.554
87353,0.106,-0.076,0.917,8.362,-9.644,7.996
87361,0.124,-0.067,0.973,7.446,-12.268,9.949
87370,0.127,-0.052,0.991,8.667,-12.878,10.864
87379,0.127,-0.042,0.997,11.108,-10.559,10.681
87388,0.125,-0.036,0.985,14.038,-7.324,8.972
87396,0.128,-0.050,0.965,16.541,-4.150,6.775
87405,0.133,-0.071,0.954,16.174,-1.648,4.944
87414,0.135,-0.094,0.938,13.916,-0.061,3.967
87423,0.125,-0.113,0.913,11.292,1.099,3.906
87431,0.119,-0.129,0.887,8.118,1.343,4.028
87440,0.125,-0.141,0.870,5.554,1.038,3.845
87449,0.120,-0.146,0.865,4.211,0.427,3.845
87457,0.118,-0.162,0.858,2.136,-0.549,5.127
87466,0.120,-0.167,0.880,-3.113,-1.587,7.751
87475,0.122,-0.148,0.911,-8.728,-3.418,11.047
87484,0.122,-0.137,0.919,-9.460,-4.822,13.367
87493,0.122,-0.107,0.929,-7.874,-5.615,13.977
87501,0.124,-0.061,0.946,-7.263,-6.104,13.367
87510,0.118,-0.050,0.949,-7.812,-7.141,12.146
87519,0.117,-0.065,0.962,-9.521,-7.874,10.742
87528,0.122,-0.089,0.972,-10.193,-7.141,9.644
87536,0.119,-0.096,0.975,-8.972,-5.981,9.766
87545,0.116,-0.091,0.976,-7.324,-5.432,9.583
87554,0.113,-0.100,0.986,-5.676,-6.165,10.254
92333,-0.066,0.468,2.440,-30.029,-61.890,175.842
92342,-0.157,0.608,2.510,-15.137,-56.091,178.650
92351,-0.237,0.730,2.495,-4.883,-43.274,179.321
92360,-0.310,0.819,2.442,-4.333,-25.391,179.687
92368,-0.379,0.957,2.352,-11.597,-5.371,181.702
92377,-0.483,1.168,2.351,-24.963,11.536,181.519
92386,-0.527,1.299,2.432,-37.781,26.062,170.593
92395,-0.566,1.351,2.521,-47.119,43.457,149.902
92404,-0.612,1.327,2.580,-52.246,66.895,123.779
92412,-0.655,1.240,2.503,-52.246,99.121,94.727
92421,-0.704,1.148,2.332,-51.880,134.888,67.444
92430,-0.756,1.143,2.090,-51.514,170.776,45.532
92439,-0.814,1.170,1.814,-46.143,204.163,26.367
92448,-0.867,1.151,1.509,-37.170,231.689,6.226
92456,-0.875,1.143,1.244,-33.508,249.329,-10.986
92465,-0.851,1.249,1.011,-34.241,261.414,-23.743
92474,-0.812,1.413,0.758,-26.978,272.583,-36.377
92483,-0.817,1.645,0.398,-11.597,285.034,-51.147
92491,-0.892,1.844,-0.078,1.587,297.180,-66.101
92500,-0.974,1.914,-0.591,0.732,302.612,-81.543
92509,-1.042,1.855,-1.000,-20.935,287.231,-101.868
92518,-1.070,1.700,-1.275,-53.406,250.122,-127.502
92526,-1.041,1.366,-1.474,-78.369,200.256,-153.137
92535,-0.970,1.009,-1.553,-96.313,155.945,-172.058
92544,-0.895,0.720,-1.552,-108.826,114.807,-182.556
92553,-0.836,0.505,-1.500,-111.633,72.632,-187.012
92562,-0.785,0.307,-1.387,-103.760,32.104,-188.782
92570,-0.757,0.152,-1.273,-90.759,-0.305,-188.965
92579,-0.708,-0.009,-1.175,-78.003,-25.085,-189.331
92588,-0.669,-0.167,-1.066,-70.496,-45.471,-188.843
92597,-0.640,-0.360,-0.916,-65.186,-63.782,-187.073
92605,-0.604,-0.570,-0.739,-58.472,-77.698,-183.472
92614,-0.569,-0.765,-0.584,-49.561,-85.388,-177.246
92623,-0.551,-0.975,-0.457,-39.368,-87.769,-168.030
92631,-0.551,-1.203,-0.303,-28.503,-86.853,-155.579
92640,-0.540,-1.412,-0.189,-17.761,-83.252,-139.160
92649,-0.536,-1.604,-0.096,-10.559,-79.407,-119.141
92658,-0.541,-1.738,0.043,-9.155,-78.186,-96.313
92667,-0.532,-1.861,0.297,-11.169,-78.369,-73.181
92675,-0.473,-1.923,0.573,-17.090,-77.026,-52.307
92684,-0.295,-2.065,0.957,-36.804,-68.665,-34.485
92693,-0.088,-2.096,1.279,-89.905,-54.504,-13.550
92702,0.020,-1.963,1.380,-167.175,-28.320,16.357
92711,0.038,-1.781,1.352,-260.376,11.963,42.419
92719,0.366,-1.703,1.327,-344.116,42.053,56.885
92728,0.435,-1.430,1.141,-382.812,47.180,85.266
92737,0.554,-1.217,0.995,-361.938,44.434,113.403
92745,0.697,-0.906,1.012,-298.218,35.156,131.897
92754,0.772,-0.397,1.162,-228.577,8.423,148.865
92763,0.786,0.099,1.177,-159.180,-15.442,157.043
92772,0.742,0.537,1.042,-98.450,-26.245,151.367
92781,0.692,0.897,0.973,-47.974,-25.757,138.489
92789,0.767,1.078,0.937,0.427,-18.982,123.779
92798,0.798,1.147,0.947,44.067,-13.245,110.779
92807,0.825,1.152,1.016,81.909,-10.864,99.426
92816,0.789,1.191,1.079,114.868,-13.855,91.919
92825,0.803,1.245,1.114,140.015,-24.414,85.083
92833,0.634,1.329,0.936,151.794,-43.579,82.153
92842,0.719,1.316,1.097,163.757,-32.471,75.073
92851,0.871,1.199,1.376,168.152,-83.679,59.753
92860,0.344,1.286,0.740,172.180,-179.932,46.631
92868,0.653,1.038,1.279,212.280,-107.483,47.241
92877,0.518,1.057,1.327,207.275,-89.233,63.721
92886,0.466,0.999,1.380,179.077,-99.670,82.764
92895,0.398,0.966,1.443,162.781,-105.774,96.802
92904,0.330,1.068,1.475,147.583,-118.347,98.816
92912,0.156,1.128,1.453,138.794,-130.188,100.220
92921,0.057,1.180,1.507,131.775,-131.348,96.741
92930,0.066,1.196,1.665,123.535,-121.887,91.187
92939,0.036,1.178,1.748,118.042,-112.305,87.280
92947,-0.059,1.112,1.801,119.995,-102.112,80.688
92956,-0.100,0.980,1.746,122.620,-86.792,68.909
92965,-0.125,0.855,1.668,121.948,-67.810,55.298
92973,-0.153,0.723,1.553,120.972,-51.086,45.105
92982,-0.199,0.603,1.399,118.835,-41.077,37.842
92991,-0.240,0.509,1.250,113.220,-38.025,31.372
93000,-0.234,0.414,1.152,106.750,-42.725,27.893
93009,-0.248,0.342,1.096,99.731,-50.903,30.029
93017,-0.273,0.295,1.064,89.417,-58.167,36.499
93026,-0.345,0.218,1.048,78.064,-56.763,43.030
93035,-0.337,0.158,1.090,68.665,-43.518,41.321
93044,-0.318,0.158,1.125,53.955,-29.968,31.982
93052,-0.303,0.125,1.157,37.109,-23.132,23.560
93061,-0.322,0.162,1.180,12.634,-25.208,14.221
93070,-0.300,0.226,1.174,-18.250,-33.325,7.446
93079,-0.285,0.245,1.152,-48.035,-33.630,6.714
93088,-0.269,0.212,1.088,-66.467,-22.217,7.568
93096,-0.280,0.263,1.008,-76.172,-3.845,6.897
93105,-0.255,0.191,0.973,-76.050,12.207,5.920
93114,-0.214,0.200,0.955,-72.571,20.142,1.831
93123,-0.203,0.203,0.938,-66.956,20.020,-0.732
93132,-0.173,0.163,0.930,-56.152,19.714,-0.549
93140,-0.179,0.154,0.939,-42.969,21.973,1.526
93149,-0.175,0.158,0.963,-28.320,25.391,5.188
93158,-0.161,0.152,0.991,-12.573,32.043,10.010
93167,-0.184,0.189,0.971,4.578,40.100,12.817
93175,-0.187,0.170,0.956,19.470,47.363,16.602
93184,-0.162,0.115,0.922,29.297,52.856,19.409
93193,-0.150,0.080,0.874,33.691,55.664,21.301
93202,-0.148,0.075,0.820,34.851,57.190,20.630
93211,-0.135,0.037,0.772,35.461,57.190,17.578
93219,-0.096,0.020,0.729,33.203,54.993,12.329
93228,-0.043,0.000,0.705,30.945,50.598,7.385
93236,-0.004,-0.025,0.701,31.921,45.715,2.747
93245,0.014,-0.039,0.729,37.292,42.053,-2.258
93254,0.027,-0.006,0.742,45.288,40.955,-6.042
93263,0.025,0.066,0.748,49.988,40.100,-6.165
93272,0.042,0.100,0.780,49.133,36.255,-0.671
93280,0.051,0.098,0.772,47.791,31.677,5.554
