aX,aY,aZ,gX,gY,gZ,millis
-0.178,0.213,1.064,30.884,-19.104,8.423,76417.0
-0.182,0.094,1.034,29.114,-17.334,5.127,76426.0
-0.197,-0.015,0.985,26.855,-14.954,3.052,76435.0
-0.204,-0.107,0.926,24.475,-12.207,0.793,76443.0
-0.21,-0.209,0.868,20.752,-11.23,0.061,76452.0
-0.204,-0.275,0.836,16.174,-11.475,0.977,76461.0
-0.21,-0.35,0.815,13.855,-12.085,2.991,76470.0
-0.196,-0.408,0.828,12.39,-13.0,6.226,76478.0
-0.176,-0.428,0.865,11.719,-13.184,10.62,76487.0
-0.182,-0.422,0.85,11.78,-10.376,14.526,76496.0
-0.173,-0.418,0.849,12.451,-7.385,17.456,76504.0
-0.169,-0.391,0.864,11.719,-5.127,19.836,76513.0
-0.167,-0.359,0.868,8.606,-3.601,22.034,76522.0
-0.16,-0.324,0.881,1.892,-3.479,23.132,76531.0
-0.144,-0.292,0.903,-4.517,-4.211,23.193,76540.0
-0.135,-0.255,0.913,-8.972,-4.639,22.461,76548.0
-0.121,-0.22,0.922,-9.827,-4.639,21.484,76557.0
-0.111,-0.172,0.938,-7.751,-4.517,20.386,76566.0
-0.097,-0.13,0.958,-4.822,-4.15,18.677,76575.0
-0.652,-0.851,1.271,-96.313,-45.166,33.63,79749.0
-0.697,-0.828,1.274,-105.591,-38.269,44.922,79758.0
-0.747,-0.793,1.226,-110.779,-32.288,55.603,79767.0
-0.766,-0.751,1.214,-110.168,-28.687,65.125,79776.0
-0.754,-0.709,1.211,-101.135,-29.663,73.792,79784.0
-0.749,-0.654,1.194,-88.806,-29.602,82.886,79793.0
-0.725,-0.62,1.208,-77.881,-28.381,93.384,79802.0
-0.693,-0.577,1.243,-71.96,-28.32,106.75,79811.0
-0.692,-0.544,1.243,-68.298,-27.344,122.375,79820.0
-0.674,-0.513,1.248,-64.453,-26.855,139.282,79828.0
-0.643,-0.473,1.272,-59.692,-28.198,158.936,79837.0
-0.629,-0.424,1.307,-52.429,-28.564,180.664,79846.0
-0.598,-0.358,1.328,-44.006,-29.053,203.308,79855.0
-0.535,-0.266,1.382,-35.889,-30.457,226.074,79864.0
-0.54,-0.161,1.422,-29.114,-29.907,248.413,79872.0
-0.544,-0.015,1.459,-23.193,-27.893,266.357,79881.0
-0.546,0.151,1.488,-15.259,-25.635,275.208,79890.0
-0.554,0.213,1.655,-4.272,-20.081,273.437,79899.0
-0.533,0.251,1.74,6.226,-10.01,265.198,79907.0
-0.523,0.263,1.812,9.888,-3.418,262.146,79916.0
-0.534,0.33,1.896,9.277,1.404,263.428,79925.0
-0.516,0.437,1.957,5.615,7.629,262.085,79934.0
-0.495,0.538,1.987,5.432,17.7,254.7,79942.0
-0.473,0.615,2.0,10.62,33.02,241.882,79951.0
-0.437,0.667,1.98,18.921,54.077,224.609,79960.0
-0.422,0.716,1.957,23.193,75.195,207.458,79969.0
-0.394,0.778,1.884,20.935,91.37,191.101,79978.0
-0.372,0.832,1.8,12.39,104.187,173.462,79986.0
-0.308,0.873,1.729,2.319,115.967,153.503,79995.0
-0.234,0.911,1.685,-7.751,126.648,136.108,80003.0
-0.161,0.969,1.61,-14.099,137.634,122.253,80012.0
-0.096,1.034,1.526,-18.677,150.635,107.666,80021.0
-0.044,1.094,1.445,-26.672,162.476,92.102,80030.0
-0.005,1.18,1.333,-37.109,173.096,76.05,80039.0
-0.001,1.23,1.164,-49.072,181.946,60.608,80047.0
0.006,1.282,0.958,-62.683,187.927,44.189,80056.0
0.001,1.351,0.763,-73.425,187.927,27.588,80065.0
-0.03,1.397,0.528,-78.43,179.993,7.385,80074.0
-0.055,1.416,0.273,-79.956,168.884,-17.09,80083.0
-0.095,1.374,0.035,-79.224,153.87,-42.419,80091.0
-0.085,1.345,-0.075,-78.369,131.653,-67.627,80100.0
-0.077,1.227,-0.146,-67.2,106.018,-89.783,80109.0
-0.05,1.06,-0.153,-46.387,84.595,-109.192,80118.0
-0.0,0.885,-0.115,-23.865,68.97,-126.465,80126.0
0.059,0.706,-0.052,-1.77,62.561,-136.902,80135.0
0.068,0.554,0.005,12.939,62.988,-140.076,80144.0
0.025,0.449,-0.018,22.034,68.604,-139.16,80153.0
-0.052,0.362,-0.116,28.992,81.299,-138.794,80161.0
-0.156,0.253,-0.27,35.461,92.346,-139.587,80170.0
-0.235,0.169,-0.419,41.077,96.558,-140.32,80179.0
-0.319,0.073,-0.538,46.204,92.407,-140.747,80188.0
-0.365,-0.027,-0.634,52.002,85.999,-143.066,80197.0
-0.404,-0.147,-0.719,58.899,77.942,-146.179,80205.0
-0.414,-0.256,-0.718,66.711,63.416,-148.193,80214.0
-0.394,-0.36,-0.669,79.163,52.185,-150.269,80223.0
-0.357,-0.448,-0.637,92.285,50.476,-150.024,80232.0
-0.332,-0.523,-0.643,100.403,51.575,-146.179,80241.0
-0.344,-0.568,-0.642,99.976,47.974,-138.184,80249.0
-0.353,-0.6,-0.653,95.398,43.091,-129.761,80258.0
-0.363,-0.638,-0.696,93.872,39.795,-123.413,80267.0
-0.406,-0.657,-0.812,92.468,33.569,-117.981,80276.0
-0.475,-0.666,-0.927,89.294,19.897,-115.479,80284.0
-0.5,-0.675,-0.944,89.355,-1.16,-118.774,80293.0
-0.471,-0.729,-0.893,89.966,-26.184,-125.916,80302.0
-0.428,-0.818,-0.776,84.778,-54.565,-130.615,80311.0
-0.377,-0.931,-0.583,70.862,-81.421,-133.301,80320.0
-0.341,-1.051,-0.398,47.852,-105.469,-133.118,80328.0
-0.303,-1.186,-0.169,17.029,-127.502,-129.883,80337.0
-0.334,-1.312,0.073,-15.869,-146.79,-121.582,80345.0
-0.378,-1.418,0.311,-47.607,-163.452,-109.497,80354.0
-0.426,-1.519,0.544,-67.139,-177.551,-97.473,80363.0
-0.495,-1.622,0.766,-74.036,-188.538,-83.252,80372.0
-0.511,-1.731,1.042,-67.322,-197.632,-67.993,80381.0
-0.511,-1.846,1.259,-52.856,-198.12,-53.65,80389.0
-0.483,-1.963,1.426,-39.856,-189.636,-35.461,80398.0
-0.436,-1.998,1.541,-31.067,-178.284,-13.428,80407.0
-0.43,-1.932,1.564,-27.832,-163.269,11.963,80416.0
-0.504,-1.813,1.496,-26.245,-148.926,38.757,80424.0
-0.566,-1.644,1.436,-21.912,-137.634,60.059,80433.0
-0.608,-1.416,1.44,-14.587,-128.723,73.853,80442.0
-0.603,-1.209,1.502,-5.615,-120.3,82.214,80451.0
-0.574,-1.016,1.588,0.305,-112.549,85.388,80460.0
-0.785,-0.801,1.438,-1.953,-107.056,84.412,80468.0
-0.604,-0.777,1.476,-8.362,-112.488,76.721,80477.0
-0.503,-0.764,1.702,-20.813,-145.508,73.181,80486.0
-0.424,-0.609,1.846,-44.678,-103.76,70.923,80495.0
-0.364,-0.521,1.892,-52.185,-97.29,67.444,80504.0
-0.298,-0.453,1.951,-54.26,-81.482,65.247,80512.0
-0.246,-0.4,1.916,-54.749,-49.561,65.063,80521.0
-0.203,-0.364,1.938,-43.518,-7.202,62.439,80530.0
-0.257,-0.279,1.663,-25.391,-10.254,58.411,80539.0
-0.177,-0.287,1.862,-14.16,-31.982,61.829,80547.0
-0.208,-0.172,1.707,-14.771,-2.808,58.228,80556.0
-0.177,-0.158,1.609,-11.23,-0.488,52.49,80565.0
-0.161,-0.106,1.546,-8.118,11.414,48.035,80573.0
-0.148,-0.106,1.421,-5.371,19.043,42.847,80582.0
-0.131,-0.128,1.314,-3.723,24.109,38.635,80591.0
-0.115,-0.138,1.208,-5.432,31.616,33.203,80600.0
-0.108,-0.129,1.124,-9.094,34.058,29.663,80609.0
-0.108,-0.126,1.05,-10.376,34.729,26.306,80618.0
-0.116,-0.14,0.984,-11.414,35.217,22.034,80626.0
-0.107,-0.144,0.95,-14.709,32.715,18.188,80635.0
-0.102,-0.124,0.945,-18.188,26.917,15.93,80644.0
-0.098,-0.137,0.95,-18.372,21.423,13.672,80653.0
-0.099,-0.168,0.941,-17.029,18.372,9.644,80662.0
-0.093,-0.193,0.939,-13.306,17.578,6.104,80670.0
-0.087,-0.208,0.946,-8.362,15.686,4.211,80679.0
-0.083,-0.219,0.965,-4.578,13.489,3.418,80688.0
-0.082,-0.229,0.976,-3.723,13.184,3.113,80697.0
-0.096,-0.253,0.961,-6.836,13.0,2.93,80705.0
-0.1,-0.265,0.949,-10.864,10.986,2.014,80714.0
-0.099,-0.278,0.958,-14.282,7.935,0.61,80723.0
-0.098,-0.288,0.97,-17.029,6.042,-1.221,80732.0
-0.099,-0.316,0.95,-18.738,5.737,-2.686,80740.0
-0.106,-0.368,0.916,-19.653,5.066,-3.662,80749.0
-0.102,-0.395,0.922,-18.555,3.052,-4.395,80758.0
-0.097,-0.405,0.942,-15.747,1.953,-5.005,80767.0
-0.1,-0.409,0.951,-12.329,2.747,-5.615,80776.0
-0.101,-0.434,0.924,-9.399,4.883,-6.47,80784.0
-0.251,-2.025,0.256,-55.664,-153.015,-6.47,83967.0
-0.268,-1.974,0.284,-49.316,-144.104,5.981,83976.0
-0.288,-1.918,0.318,-45.837,-134.827,19.47,83985.0
-0.335,-1.843,0.328,-46.631,-127.136,32.837,83994.0
-0.375,-1.765,0.318,-48.157,-120.422,44.556,84002.0
-0.405,-1.676,0.321,-46.387,-114.136,54.626,84011.0
-0.4,-1.586,0.344,-41.687,-110.657,63.721,84020.0
-0.419,-1.487,0.385,-34.485,-105.652,72.876,84029.0
-0.435,-1.347,0.427,-26.123,-98.633,80.322,84038.0
-0.453,-1.208,0.491,-18.799,-90.149,83.801,84047.0
-0.468,-1.117,0.502,-15.503,-79.041,81.848,84055.0
-0.474,-1.04,0.486,-18.555,-64.819,76.538,84064.0
-0.494,-0.995,0.452,-28.87,-53.711,73.853,84072.0
-0.57,-0.962,0.432,-46.936,-48.584,74.951,84081.0
-0.621,-0.915,0.452,-63.721,-48.706,77.454,84090.0
-0.642,-0.864,0.521,-72.937,-54.81,80.566,84099.0
-0.661,-0.794,0.639,-72.815,-62.012,84.167,84108.0
-0.657,-0.718,0.787,-63.232,-66.406,88.562,84116.0
-0.654,-0.656,0.967,-52.49,-67.322,93.079,84125.0
-0.673,-0.572,1.179,-46.875,-62.378,99.243,84134.0
-0.712,-0.471,1.403,-45.349,-51.514,106.201,84143.0
-0.741,-0.403,1.583,-44.556,-32.959,110.352,84151.0
-0.698,-0.37,1.763,-43.274,-6.653,112.732,84160.0
-0.653,-0.34,1.843,-44.312,23.01,117.188,84169.0
-0.614,-0.287,1.893,-48.584,63.843,123.962,84178.0
-0.604,-0.232,1.86,-53.772,111.267,133.85,84187.0
-0.628,-0.17,1.757,-58.289,157.959,145.508,84195.0
-0.701,-0.106,1.574,-61.157,200.867,156.86,84204.0
-0.784,-0.023,1.366,-60.486,236.938,167.664,84213.0
-0.874,0.098,1.175,-53.467,265.137,178.528,84222.0
-0.936,0.22,0.984,-37.231,286.804,189.148,84230.0
-0.987,0.384,0.837,-17.517,303.223,198.181,84239.0
-1.043,0.574,0.722,3.052,315.552,205.444,84248.0
-1.092,0.786,0.576,25.574,322.266,211.06,84257.0
-1.13,1.062,0.434,47.058,323.853,210.937,84266.0
-1.165,1.386,0.219,69.824,325.5,203.43,84274.0
-1.174,1.72,0.025,94.543,329.224,187.927,84283.0
-1.157,2.01,-0.139,114.685,328.613,162.17,84292.0
-1.105,2.229,-0.314,122.253,325.317,126.77,84301.0
-1.059,2.413,-0.469,113.464,326.843,85.266,84310.0
-1.075,2.515,-0.77,93.75,333.191,40.466,84318.0
-1.146,2.577,-1.135,56.519,339.233,-8.85,84327.0
-1.208,2.524,-1.503,4.333,335.876,-67.444,84336.0
-1.279,2.346,-1.874,-48.401,318.298,-133.423,84344.0
-1.353,2.039,-2.23,-95.337,293.64,-205.078,84353.0
-1.436,1.567,-2.491,-134.644,260.437,-276.001,84362.0
-1.52,0.949,-2.677,-169.128,224.915,-339.722,84371.0
-1.584,0.213,-2.773,-205.994,185.669,-390.686,84380.0
-1.619,-0.76,-2.849,-238.403,136.23,-427.002,84388.0
-1.505,-1.775,-2.986,-264.526,75.073,-441.711,84397.0
-1.223,-2.569,-2.858,-263.794,-2.625,-422.424,84406.0
-0.985,-3.089,-2.481,-203.857,-82.764,-373.84,84415.0
-0.888,-3.42,-1.976,-108.887,-136.169,-315.491,84423.0
-0.873,-3.73,-1.532,-28.87,-162.537,-264.343,84432.0
-0.771,-3.935,-1.126,1.221,-179.321,-221.069,84441.0
-0.625,-4.0,-0.724,-3.052,-198.914,-175.903,84450.0
-0.498,-3.935,-0.372,-3.113,-215.332,-128.052,84458.0
-0.405,-3.735,-0.13,18.311,-217.529,-85.266,84467.0
-0.344,-3.449,0.03,54.443,-208.374,-51.392,84476.0
-0.63,-3.025,-0.531,84.778,-198.242,-25.146,84485.0
-0.443,-2.84,-0.057,99.06,-192.383,-12.756,84493.0
-0.381,-2.523,0.379,96.191,-200.073,-4.272,84502.0
-0.454,-2.348,0.392,83.74,-181.274,7.751,84511.0
-0.421,-2.155,0.661,67.688,-186.035,11.475,84520.0
-0.38,-2.079,0.851,60.852,-188.171,14.709,84529.0
-0.257,-1.976,1.046,56.519,-173.096,19.897,84537.0
-0.234,-1.823,1.063,52.734,-145.874,26.001,84546.0
-0.168,-1.668,0.977,49.011,-111.938,32.776,84555.0
-0.186,-1.454,0.862,38.086,-82.458,34.363,84564.0
-0.215,-1.328,0.655,24.414,-60.364,30.151,84572.0
-0.262,-1.236,0.454,10.803,-44.983,24.292,84581.0
-0.294,-1.172,0.326,3.418,-36.499,18.188,84590.0
-0.295,-1.141,0.264,5.432,-35.583,13.916,84599.0
-0.253,-1.13,0.277,10.193,-35.95,11.902,84607.0
-0.214,-1.102,0.28,13.489,-35.095,12.39,84616.0
-0.189,-1.051,0.254,15.503,-30.334,15.015,84625.0
-0.18,-0.99,0.207,15.442,-22.827,18.127,84634.0
-0.18,-0.924,0.156,10.62,-15.808,19.043,84643.0
-0.165,-0.871,0.105,2.808,-11.597,17.212,84651.0
-0.143,-0.849,0.059,-4.822,-8.423,13.306,84660.0
-0.117,-0.846,0.006,-10.254,-5.31,8.301,84669.0
-0.097,-0.861,-0.041,-13.55,-2.197,3.479,84678.0
-0.094,-0.874,-0.081,-14.343,0.122,-0.305,84686.0
-0.095,-0.897,-0.113,-14.16,1.77,-2.808,84695.0
-0.091,-0.928,-0.14,-13.855,2.136,-4.761,84704.0
-0.086,-0.953,-0.167,-13.916,2.014,-5.371,84713.0
-0.08,-0.968,-0.182,-13.794,1.648,-4.456,84721.0
-0.072,-0.975,-0.189,-12.085,0.793,-1.77,84730.0
-0.066,-0.964,-0.206,-7.996,0.977,1.221,84739.0
-0.06,-0.949,-0.243,-2.686,2.38,4.028,84748.0
-0.052,-0.925,-0.27,0.305,2.93,5.981,84757.0
-0.051,-0.901,-0.286,0.366,1.831,7.263,84765.0
-0.049,-0.883,-0.286,-0.793,0.366,7.446,84774.0
-0.056,-0.886,-0.302,-1.221,-0.244,6.714,84783.0
-0.056,-0.904,-0.311,-1.648,-0.488,5.31,84792.0
-0.059,-0.916,-0.31,-3.357,-1.526,4.333,84800.0
-0.066,-0.923,-0.305,-4.883,-2.747,3.54,84809.0
-0.072,-0.951,-0.308,-5.31,-3.174,2.502,84818.0
-0.066,-0.972,-0.305,-6.531,-3.235,1.221,84827.0
-0.065,-0.984,-0.306,-8.484,-3.967,0.977,84835.0
-0.068,-1.0,-0.31,-10.742,-5.127,1.099,84844.0
-0.067,-1.0,-0.316,-11.841,-5.432,0.854,84853.0
-0.077,-1.001,-0.341,-12.512,-5.676,0.305,84862.0
-0.087,-1.023,-0.358,-13.916,-7.446,-0.61,84871.0
-0.08,-1.059,-0.354,-16.235,-10.01,-1.343,84879.0
-0.067,-1.078,-0.335,-17.883,-12.634,-1.282,84888.0
-0.065,-1.093,-0.326,-17.944,-13.916,-0.183,84897.0
-0.059,-1.109,-0.323,-17.029,-14.221,0.854,84906.0
-0.048,-1.124,-0.318,-15.747,-14.587,2.258,84914.0
-0.052,-1.118,-0.317,-13.245,-14.954,4.578,84923.0
-0.066,-1.1,-0.319,-10.376,-15.625,6.592,84932.0
-0.071,-1.083,-0.317,-7.69,-17.761,7.019,84941.0
-0.074,-1.071,-0.301,-6.653,-20.325,6.47,84950.0
-0.076,-1.072,-0.283,-8.545,-23.132,5.554,84959.0
-0.077,-1.077,-0.274,-13.55,-26.245,4.639,84967.0
-0.076,-1.076,-0.258,-19.287,-29.419,4.272,84976.0
-0.079,-1.077,-0.245,-23.376,-32.593,4.395,84985.0
-0.076,-1.081,-0.227,-25.085,-35.522,4.089,84994.0
-0.069,-1.088,-0.199,-23.56,-36.621,3.54,85002.0
-0.262,-1.828,0.504,-68.542,-12.268,33.875,86519.0
-0.249,-1.791,0.562,-70.984,-7.446,41.443,86528.0
-0.242,-1.745,0.599,-73.853,-1.038,48.95,86537.0
-0.238,-1.697,0.614,-77.637,6.592,55.664,86545.0
-0.236,-1.625,0.599,-83.008,13.977,62.073,86554.0
-0.243,-1.541,0.593,-90.027,19.409,67.993,86563.0
-0.241,-1.446,0.588,-94.116,23.926,72.632,86572.0
-0.223,-1.355,0.597,-94.055,26.978,76.355,86581.0
-0.231,-1.265,0.605,-92.712,29.419,79.224,86589.0
-0.227,-1.193,0.624,-92.102,32.104,81.055,86598.0
-0.21,-1.092,0.637,-92.651,33.386,82.397,86607.0
-0.225,-0.977,0.643,-91.553,34.973,84.045,86616.0
-0.221,-0.867,0.64,-88.013,36.011,83.862,86625.0
-0.212,-0.759,0.639,-83.374,34.302,82.153,86633.0
-0.191,-0.662,0.641,-76.965,33.203,79.59,86642.0
-0.184,-0.57,0.647,-72.266,32.227,75.989,86651.0
-0.18,-0.488,0.635,-69.336,31.433,71.045,86660.0
-0.169,-0.43,0.632,-66.895,31.067,64.819,86669.0
-0.166,-0.389,0.617,-64.453,31.616,57.739,86677.0
-0.163,-0.364,0.623,-62.073,34.119,50.11,86686.0
-0.146,-0.345,0.608,-57.434,36.255,43.64,86694.0
-0.125,-0.328,0.595,-51.453,38.635,40.344,86703.0
-0.133,-0.284,0.579,-45.593,42.603,40.405,86712.0
-0.159,-0.257,0.572,-36.072,45.41,42.236,86721.0
-0.148,-0.205,0.583,-28.625,48.157,43.762,86730.0
-0.138,-0.152,0.594,-21.851,52.063,45.41,86738.0
-0.135,-0.093,0.593,-14.832,59.448,47.18,86747.0
-0.135,-0.031,0.563,-7.69,69.702,49.011,86756.0
-0.136,0.035,0.523,-1.404,80.75,50.415,86765.0
-0.183,0.113,0.504,4.944,90.942,52.673,86774.0
-0.208,0.166,0.461,15.747,101.257,54.016,86782.0
-0.184,0.21,0.439,27.1,109.314,54.321,86791.0
-0.157,0.242,0.403,33.875,115.417,54.504,86800.0
-0.123,0.273,0.377,37.842,122.498,56.335,86809.0
-0.105,0.326,0.332,42.603,131.531,59.021,86818.0
-0.122,0.387,0.269,50.903,141.907,61.34,86826.0
-0.115,0.473,0.194,62.134,151.917,63.66,86835.0
-0.118,0.579,0.117,72.998,162.292,63.171,86844.0
-0.132,0.664,0.019,81.97,172.241,59.448,86853.0
-0.141,0.721,-0.084,85.632,180.359,51.758,86861.0
-0.138,0.738,-0.243,82.581,187.073,41.199,86870.0
-0.117,0.757,-0.405,77.698,189.148,28.687,86879.0
-0.107,0.766,-0.591,73.975,186.707,14.343,86888.0
-0.089,0.767,-0.74,73.364,183.594,-1.831,86897.0
-0.074,0.774,-0.885,75.317,180.054,-20.691,86905.0
-0.035,0.764,-1.061,77.148,173.401,-41.87,86914.0
0.02,0.759,-1.192,73.975,162.598,-64.453,86923.0
0.062,0.724,-1.272,67.322,148.865,-88.135,86932.0
0.074,0.65,-1.289,60.974,133.606,-113.647,86940.0
0.053,0.536,-1.306,54.26,119.019,-140.625,86949.0
0.004,0.384,-1.309,41.443,105.53,-169.8,86958.0
-0.065,0.153,-1.327,22.034,92.041,-199.89,86967.0
-0.116,-0.174,-1.346,-2.075,76.965,-228.638,86975.0
-0.212,-0.573,-1.362,-28.748,58.35,-252.258,86984.0
-0.272,-1.012,-1.403,-53.467,36.682,-268.738,86992.0
-0.301,-1.483,-1.387,-69.397,12.756,-274.536,87001.0
-0.297,-1.919,-1.32,-72.021,-13.855,-266.785,87010.0
-0.281,-2.253,-1.237,-62.256,-40.466,-247.375,87019.0
-0.243,-2.446,-1.127,-40.1,-63.11,-219.971,87028.0
-0.222,-2.544,-1.039,-10.193,-79.346,-187.744,87037.0
-0.245,-2.551,-0.951,15.137,-90.271,-154.907,87045.0
-0.318,-2.508,-0.873,31.189,-99.121,-124.939,87054.0
-0.4,-2.456,-0.777,40.039,-106.445,-100.891,87063.0
-0.425,-2.41,-0.682,43.579,-112.671,-82.886,87072.0
-0.426,-2.355,-0.573,41.504,-119.995,-66.772,87081.0
-0.431,-2.288,-0.461,38.574,-126.404,-51.147,87089.0
-0.412,-2.217,-0.325,38.696,-130.249,-36.865,87098.0
-0.396,-2.125,-0.201,41.87,-131.165,-23.926,87107.0
-0.404,-2.023,-0.086,42.725,-127.869,-12.512,87116.0
-0.412,-1.919,0.017,40.039,-123.23,-3.479,87125.0
-0.413,-1.803,0.111,35.461,-117.737,2.93,87133.0
-0.424,-1.726,0.21,30.396,-110.718,8.179,87142.0
-0.403,-1.698,0.233,23.254,-103.516,11.658,87150.0
-0.385,-1.667,0.24,15.015,-106.262,13.855,87159.0
-0.369,-1.656,0.258,8.057,-93.14,21.79,87168.0
-0.345,-1.629,0.345,6.958,-89.6,27.954,87177.0
-0.318,-1.592,0.385,10.681,-81.97,32.898,87186.0
-0.274,-1.531,0.449,18.066,-73.608,37.292,87194.0
-0.245,-1.455,0.495,24.658,-64.941,42.48,87203.0
-0.219,-1.376,0.512,29.968,-55.176,46.692,87212.0
-0.198,-1.288,0.509,32.532,-44.678,48.218,87221.0
-0.193,-1.212,0.471,31.067,-33.813,46.753,87230.0
-0.188,-1.152,0.43,27.588,-23.926,42.847,87238.0
-0.171,-1.122,0.379,23.621,-14.709,37.537,87247.0
-0.15,-1.104,0.313,17.578,-7.202,32.349,87256.0
-0.144,-1.085,0.239,10.864,-2.502,28.32,87265.0
-0.128,-1.067,0.193,5.31,-0.549,24.109,87274.0
-0.109,-1.053,0.163,2.747,0.366,19.775,87282.0
-0.096,-1.049,0.144,1.587,1.404,16.296,87291.0
-0.073,-1.079,0.092,0.183,3.357,13.611,87300.0
-0.055,-1.096,0.06,-0.671,5.249,12.451,87309.0
-0.043,-1.096,0.035,1.709,7.263,12.39,87317.0
-0.032,-1.085,0.008,6.409,10.254,12.329,87326.0
-0.055,-1.075,-0.103,10.071,13.672,12.512,87335.0
-0.038,-1.066,-0.141,11.414,15.137,13.428,87344.0
0.022,-1.04,-0.099,10.681,21.057,12.268,87353.0
0.018,-1.015,-0.171,8.118,25.94,13.245,87361.0
0.019,-0.985,-0.212,7.385,22.827,14.099,87370.0
0.02,-0.959,-0.229,6.104,18.677,14.465,87379.0
0.024,-0.938,-0.234,2.93,17.212,13.367,87388.0
0.029,-0.935,-0.275,0.0,16.113,11.902,87396.0
0.023,-0.926,-0.304,-1.892,14.648,9.644,87405.0
0.024,-0.911,-0.317,-2.38,12.085,6.653,87414.0
0.031,-0.904,-0.311,-1.282,9.155,4.028,87423.0
0.038,-0.895,-0.286,-0.427,6.531,1.77,87431.0
0.042,-0.912,-0.278,-1.343,5.066,-0.122,87440.0
0.039,-0.908,-0.277,-3.174,3.784,-1.16,87449.0
0.026,-0.905,-0.284,-2.869,2.197,-1.709,87457.0
0.017,-0.903,-0.278,0.61,1.038,-2.991,87466.0
0.016,-0.894,-0.254,3.174,0.061,-5.005,87475.0
0.017,-0.89,-0.232,3.662,-0.488,-7.141,87484.0
0.013,-0.9,-0.241,2.075,-0.671,-8.972,87493.0
0.014,-0.916,-0.241,-0.854,-1.465,-10.376,87501.0
0.002,-0.92,-0.249,-3.357,-2.686,-11.23,87510.0
-0.003,-0.937,-0.217,-4.456,-2.747,-11.719,87519.0
-0.02,-0.96,-0.207,-6.592,-3.113,-12.451,87528.0
-0.014,-1.01,-0.221,-9.705,-4.822,-13.0,87536.0
-0.011,-1.048,-0.223,-11.292,-7.507,-11.047,87545.0
-0.014,-1.074,-0.215,-9.949,-10.071,-7.324,87554.0
-0.328,-1.53,0.764,-69.336,-54.932,28.503,92333.0
-0.336,-1.531,0.799,-71.716,-46.814,31.311,92342.0
-0.336,-1.521,0.847,-75.134,-37.903,34.302,92351.0
-0.313,-1.502,0.885,-78.735,-27.649,38.513,92360.0
-0.29,-1.466,0.922,-83.74,-15.808,43.579,92368.0
-0.299,-1.417,0.932,-88.989,-3.052,48.95,92377.0
-0.331,-1.351,0.93,-92.651,10.925,53.467,92386.0
-0.387,-1.288,0.923,-94.849,26.245,55.42,92395.0
-0.414,-1.241,0.919,-97.656,40.649,54.871,92404.0
-0.455,-1.196,0.91,-101.868,52.917,53.894,92412.0
-0.479,-1.172,0.904,-107.056,63.477,51.697,92421.0
-0.475,-1.16,0.895,-111.267,71.838,49.683,92430.0
-0.464,-1.141,0.902,-111.694,77.759,50.537,92439.0
-0.454,-1.089,0.931,-106.262,82.764,55.237,92448.0
-0.468,-1.003,0.979,-93.994,88.562,61.829,92456.0
-0.473,-0.902,1.018,-76.965,95.215,68.604,92465.0
-0.489,-0.794,1.045,-61.035,102.539,74.585,92474.0
-0.475,-0.701,1.058,-51.025,110.84,78.674,92483.0
-0.438,-0.612,1.049,-47.607,118.958,82.214,92491.0
-0.413,-0.522,1.023,-46.631,128.418,85.815,92500.0
-0.385,-0.459,0.959,-43.64,141.113,88.928,92509.0
-0.383,-0.384,0.841,-38.696,155.762,91.797,92518.0
-0.392,-0.309,0.732,-34.363,169.8,95.398,92526.0
-0.41,-0.221,0.603,-28.748,179.443,99.426,92535.0
-0.421,-0.125,0.483,-21.851,185.303,103.027,92544.0
-0.418,-0.023,0.39,-13.062,191.101,104.736,92553.0
-0.422,0.062,0.284,-5.066,193.42,104.126,92562.0
-0.405,0.147,0.155,1.465,193.542,101.501,92570.0
-0.39,0.218,0.062,5.981,192.139,97.473,92579.0
-0.383,0.294,0.018,10.864,183.96,92.834,92588.0
-0.347,0.349,0.005,17.029,173.95,87.341,92597.0
-0.306,0.389,0.01,24.17,167.053,81.055,92605.0
-0.27,0.425,0.017,31.25,163.452,75.989,92614.0
-0.242,0.469,0.018,38.269,162.903,73.303,92623.0
-0.214,0.514,0.004,46.143,165.71,71.777,92631.0
-0.211,0.582,-0.016,56.519,169.495,71.655,92640.0
-0.208,0.669,-0.062,70.801,172.852,70.801,92649.0
-0.213,0.774,-0.08,84.351,175.842,66.956,92658.0
-0.221,0.89,-0.105,96.924,177.124,61.218,92667.0
-0.208,0.987,-0.116,105.225,177.673,51.575,92675.0
-0.209,1.051,-0.119,104.858,177.673,36.926,92684.0
-0.216,1.078,-0.131,98.206,177.917,17.212,92693.0
-0.209,1.067,-0.164,86.548,178.65,-4.7,92702.0
-0.184,1.041,-0.208,71.655,182.922,-28.442,92711.0
-0.162,0.991,-0.315,56.519,191.284,-52.49,92719.0
-0.123,0.957,-0.459,41.748,200.684,-75.623,92728.0
-0.153,0.943,-0.63,29.846,207.336,-98.145,92737.0
-0.202,0.922,-0.815,21.362,211.121,-121.765,92745.0
-0.273,0.874,-0.99,12.756,209.656,-148.804,92754.0
-0.38,0.773,-1.159,-2.38,202.026,-179.932,92763.0
-0.475,0.617,-1.309,-28.137,187.927,-212.891,92772.0
-0.606,0.342,-1.41,-60.73,166.931,-247.131,92781.0
-0.726,-0.058,-1.482,-95.093,143.127,-280.212,92789.0
-0.727,-0.527,-1.564,-128.662,117.371,-308.533,92798.0
