millis,aX,aY,aZ,gX,gY,gZ
38886,1.934,-1.405,0.859,31.982,3.967,154.907
39439,1.304,-0.558,0.949,18.372,-0.366,-94.299
39447,1.314,-0.526,0.934,10.864,-0.671,-72.021
39456,1.271,-0.455,0.908,4.272,0.671,-50.354
39465,1.191,-0.358,0.860,1.160,5.859,-31.555
39474,1.088,-0.251,0.798,2.869,13.977,-17.273
39483,0.987,-0.138,0.731,8.118,23.071,-7.812
39491,0.891,-0.045,0.661,13.977,31.067,-2.747
39500,0.804,0.040,0.594,17.639,35.522,0.732
39509,0.724,0.130,0.546,18.799,35.706,4.395
39518,0.647,0.215,0.508,17.090,31.799,7.507
39527,0.582,0.298,0.492,13.184,24.963,9.033
39536,0.538,0.368,0.478,8.179,16.846,8.423
39544,0.506,0.421,0.478,3.235,8.606,6.287
39553,0.488,0.458,0.487,-1.709,0.671,3.845
39562,0.478,0.479,0.502,-5.127,-5.615,1.038
39571,0.470,0.489,0.521,-6.165,-9.583,-2.014
39579,0.469,0.501,0.542,-4.272,-10.620,-4.517
39588,0.468,0.511,0.559,-0.061,-9.888,-7.324
39597,0.474,0.521,0.581,3.845,-7.996,-10.376
39606,0.481,0.526,0.598,6.775,-6.042,-13.245
39614,0.490,0.531,0.610,8.545,-4.150,-16.052
39623,0.501,0.532,0.617,9.766,-2.014,-18.860
39632,0.518,0.519,0.626,10.437,-1.038,-21.729
39641,0.547,0.492,0.638,10.681,-1.221,-24.414
39650,0.585,0.464,0.658,10.803,-1.282,-26.794
39658,0.619,0.441,0.675,11.658,-0.977,-28.137
39667,0.648,0.403,0.692,13.489,-0.122,-28.442
39675,0.692,0.360,0.717,14.893,1.465,-28.320
39684,0.724,0.341,0.742,15.137,3.662,-26.672
39693,0.742,0.331,0.755,15.076,6.409,-23.865
39702,0.752,0.325,0.756,14.893,9.338,-21.667
39711,0.762,0.297,0.749,13.794,11.841,-20.569
39719,0.788,0.252,0.744,11.841,12.451,-20.142
39728,0.809,0.223,0.742,8.423,11.719,-18.982
39737,0.817,0.209,0.731,5.188,9.644,-16.113
39746,0.810,0.208,0.719,2.380,7.324,-12.085
39755,0.801,0.210,0.715,0.244,5.371,-8.850
39763,0.792,0.199,0.722,-1.648,2.441,-6.592
39772,0.786,0.183,0.729,-2.563,0.122,-5.493
39781,0.777,0.184,0.733,-2.991,-0.671,-4.456
39790,0.760,0.201,0.724,-2.869,-0.977,-2.441
39798,0.732,0.222,0.712,-2.808,-0.732,0.000
39807,0.704,0.238,0.697,-2.808,-0.122,1.831
39816,0.679,0.242,0.688,-2.686,0.122,2.563
39825,0.662,0.243,0.683,-2.625,-0.244,2.441
39833,0.649,0.251,0.680,-3.479,-1.221,2.441
39842,0.635,0.263,0.678,-4.395,-2.930,1.831
39851,0.623,0.275,0.677,-5.188,-4.822,1.160
39860,0.612,0.287,0.672,-5.798,-6.348,0.061
39869,0.610,0.284,0.672,-6.226,-7.324,-1.221
39877,0.622,0.260,0.689,-5.737,-7.202,-2.563
39886,0.630,0.244,0.705,-4.150,-5.615,-3.235
39895,0.636,0.241,0.708,-1.526,-2.747,-3.113
39904,0.635,0.246,0.699,2.136,0.244,-2.686
39913,0.631,0.251,0.688,4.761,3.113,-2.258
39921,0.633,0.247,0.680,5.981,5.005,-2.319
39930,0.644,0.240,0.680,5.859,4.883,-2.563
39939,0.651,0.236,0.678,4.639,3.052,-2.625
39947,0.657,0.238,0.677,3.174,0.671,-2.136
39956,0.658,0.245,0.681,2.136,-1.221,-1.709
39965,0.663,0.249,0.685,2.136,-2.869,-1.587
39974,0.675,0.234,0.697,1.587,-4.028,-1.892
39983,0.690,0.223,0.718,1.221,-4.150,-2.014
39991,0.695,0.223,0.724,1.038,-3.235,-1.648
40000,0.694,0.225,0.724,0.916,-1.343,-0.671
40009,0.688,0.228,0.714,0.793,0.671,0.427
40018,0.683,0.228,0.706,0.977,2.319,1.160
40027,0.679,0.228,0.701,1.160,3.296,1.099
40035,0.675,0.226,0.700,0.977,2.991,1.404
40044,0.670,0.229,0.709,0.183,2.197,2.197
40052,0.662,0.239,0.716,-0.793,1.038,3.052
40061,0.656,0.247,0.718,-1.587,0.366,3.784
40070,0.650,0.252,0.721,-1.953,0.427,3.784
40079,0.644,0.254,0.720,-1.892,0.671,3.479
40088,0.643,0.253,0.723,-1.526,1.160,3.479
40096,0.642,0.256,0.725,-1.343,1.831,3.906
40105,0.641,0.263,0.723,-1.282,2.686,4.456
40114,0.637,0.265,0.714,-1.282,3.906,4.456
40123,0.634,0.270,0.704,-0.854,4.700,4.028
40132,0.632,0.271,0.693,-0.427,5.249,3.845
40140,0.630,0.273,0.683,-0.061,5.127,3.418
40149,0.631,0.273,0.678,0.305,4.150,3.174
40158,0.631,0.270,0.680,0.061,2.747,2.747
40167,0.632,0.271,0.681,0.000,1.648,2.441
40176,0.631,0.269,0.683,0.244,0.916,2.197
40184,0.632,0.265,0.685,0.366,0.610,2.197
40193,0.635,0.263,0.690,0.366,0.610,2.075
40202,0.636,0.264,0.690,0.854,0.793,2.014
40211,0.631,0.266,0.687,1.770,1.526,1.953
40220,0.628,0.261,0.692,2.258,1.892,2.136
40228,0.634,0.249,0.704,1.892,1.526,2.197
40237,0.635,0.243,0.721,0.793,0.732,2.625
40245,0.632,0.242,0.730,-0.122,0.488,3.113
40254,0.623,0.242,0.729,-0.610,0.977,3.479
40263,0.613,0.240,0.727,-1.038,2.014,3.723
40272,0.610,0.237,0.727,-0.977,3.479,4.028
40281,0.604,0.244,0.720,-0.732,5.005,4.456
40289,0.595,0.258,0.704,-0.732,6.409,4.639
40298,0.588,0.272,0.680,-0.427,7.996,4.272
40307,0.586,0.279,0.661,0.000,8.850,3.357
40316,0.588,0.288,0.643,0.610,8.423,2.136
40325,0.594,0.298,0.636,0.977,6.775,1.038
40333,0.600,0.305,0.637,0.793,4.333,0.000
40342,0.611,0.305,0.647,0.244,1.343,-0.916
40351,0.622,0.298,0.666,-0.366,-0.977,-1.709
40360,0.631,0.288,0.689,-0.977,-3.113,-2.075
40369,0.634,0.282,0.704,-1.099,-3.967,-2.136
40377,0.635,0.274,0.715,-0.671,-3.601,-2.014
40386,0.635,0.266,0.723,0.000,-2.563,-1.709
40395,0.637,0.254,0.732,0.488,-0.916,-1.465
40404,0.642,0.250,0.740,0.427,0.366,-0.427
40412,0.639,0.256,0.741,-0.122,1.770,0.977
40421,0.638,0.267,0.735,-0.366,3.723,1.770
40430,0.636,0.277,0.722,0.183,5.554,1.770
40439,0.637,0.279,0.709,1.038,6.897,1.404
40447,0.645,0.270,0.700,1.953,7.812,0.793
40456,0.651,0.273,0.690,2.441,7.996,0.366
40465,0.654,0.277,0.681,2.747,7.629,0.427
40473,0.654,0.279,0.674,2.930,7.324,0.305
