millis,aX,aY,aZ,gX,gY,gZ
46079,0.344,1.251,-0.321,-106.140,-62.561,114.868
46087,0.427,1.220,-0.359,-110.535,-56.946,98.633
46096,0.464,1.240,-0.414,-102.295,-49.255,85.510
46105,0.505,1.287,-0.441,-84.656,-37.537,70.557
46114,0.532,1.311,-0.437,-63.049,-28.992,49.927
46123,0.570,1.264,-0.403,-42.786,-20.752,23.376
46132,0.613,1.113,-0.380,-24.841,-12.451,-5.737
46140,0.644,0.908,-0.372,-10.803,-6.042,-32.898
46149,0.672,0.671,-0.369,1.343,0.610,-56.152
46158,0.716,0.394,-0.387,10.071,9.338,-77.332
46167,0.775,0.065,-0.453,13.733,15.625,-91.553
46175,0.840,-0.259,-0.541,13.367,19.836,-94.421
46184,0.899,-0.489,-0.606,11.169,21.851,-86.182
46193,0.927,-0.594,-0.639,6.531,21.545,-70.862
46201,0.944,-0.616,-0.663,-0.977,20.996,-54.321
46210,0.964,-0.600,-0.687,-10.925,20.142,-39.856
46219,0.963,-0.568,-0.708,-20.691,16.296,-27.649
46228,0.962,-0.527,-0.733,-26.306,11.475,-16.785
46237,0.959,-0.483,-0.741,-25.574,7.690,-7.324
46245,0.942,-0.422,-0.719,-18.555,6.042,1.892
46254,0.927,-0.343,-0.684,-8.789,5.920,11.353
46263,0.899,-0.249,-0.640,0.610,6.409,19.653
46272,0.872,-0.163,-0.615,6.287,6.592,25.330
46281,0.850,-0.097,-0.624,8.423,6.653,29.175
46289,0.833,-0.048,-0.646,8.850,6.470,31.067
46298,0.812,0.006,-0.660,8.606,4.333,31.860
46307,0.810,0.060,-0.637,7.690,2.319,31.494
46315,0.784,0.105,-0.621,5.859,-0.427,30.273
46324,0.754,0.122,-0.620,1.648,-4.944,27.832
46333,0.753,0.110,-0.638,-1.892,-4.761,24.170
46342,0.755,0.098,-0.656,-2.625,-4.395,21.423
46351,0.755,0.092,-0.666,-2.930,-3.967,19.409
46359,0.769,0.096,-0.643,-3.479,-3.906,17.883
46368,0.770,0.101,-0.636,-5.249,-7.263,16.174
46377,0.764,0.105,-0.627,-8.972,-11.108,14.954
46386,0.769,0.093,-0.637,-12.268,-12.146,13.123
46395,0.778,0.066,-0.653,-14.771,-12.573,9.888
46403,0.791,0.022,-0.661,-16.357,-12.878,5.798
46412,0.804,-0.017,-0.659,-18.066,-13.855,2.380
46421,0.810,-0.076,-0.648,-20.142,-15.869,0.183
46430,0.813,-0.123,-0.648,-21.667,-17.517,0.244
46438,0.821,-0.154,-0.656,-20.386,-16.479,2.014
46447,0.822,-0.162,-0.643,-17.822,-14.282,3.967
46456,0.826,-0.148,-0.625,-16.907,-12.573,6.165
47192,0.947,-1.903,-1.259,-24.170,-1.465,-165.039
47201,1.268,-2.667,-1.319,-25.513,-14.526,-141.296
47210,1.340,-3.077,-1.104,-22.766,-30.701,-79.224
47219,1.309,-2.942,-0.932,-30.640,-32.227,7.874
47227,1.223,-2.496,-0.822,-53.040,-33.203,91.187
47236,1.087,-2.046,-0.755,-71.838,-38.635,148.926
47245,1.032,-1.698,-0.681,-77.209,-38.391,177.490
47254,0.995,-1.428,-0.608,-70.801,-32.104,193.604
47263,0.949,-1.165,-0.548,-54.565,-23.621,209.290
47271,0.856,-0.882,-0.490,-30.579,-15.869,229.614
47280,0.727,-0.566,-0.429,-1.038,-8.911,251.892
47289,0.567,-0.232,-0.346,32.104,-0.244,273.010
47298,0.381,0.130,-0.245,67.383,12.390,293.091
47307,0.171,0.529,-0.147,99.548,28.564,314.636
47315,-0.075,0.982,-0.077,116.028,42.297,336.365
47324,-0.327,1.428,-0.112,106.201,48.218,348.083
47333,-0.597,1.844,-0.176,71.106,43.640,347.290
47342,-0.864,2.374,-0.269,15.076,23.987,339.600
47350,-1.046,3.103,-0.402,-53.284,-4.456,308.533
47359,-1.099,3.880,-0.516,-116.455,-38.086,243.896
47368,-1.123,4.000,-0.502,-147.095,-70.313,138.916
47376,-1.125,4.000,-0.370,-140.625,-88.379,-4.211
47385,-1.203,4.000,-0.139,-111.206,-94.666,-164.978
47394,-1.273,3.505,0.108,-76.599,-94.421,-314.453
47403,-1.361,2.746,0.258,-40.527,-79.712,-435.791
47412,-1.491,2.028,0.109,-4.700,-42.542,-542.053
47420,-1.928,1.289,-0.259,34.607,-5.981,-647.766
47429,-2.562,0.207,-1.005,89.905,21.545,-761.963
47438,-3.347,-1.724,-1.835,177.612,27.344,-850.952
47447,-3.371,-4.000,-3.075,301.025,34.424,-871.399
47456,-0.822,-4.000,-4.000,415.955,74.829,-815.125
47464,2.617,-4.000,-4.000,477.539,170.105,-659.790
47473,3.272,-4.000,-3.917,438.354,196.716,-374.451
47482,1.408,-4.000,-2.762,314.270,56.763,-21.179
47491,-0.024,-4.000,-2.533,148.926,-68.298,216.248
47500,-0.128,-2.652,-2.572,-16.968,-95.215,263.733
47508,0.053,-2.120,-2.625,-101.440,-85.938,271.790
47517,0.041,-1.489,-2.752,-134.277,-114.197,301.941
47526,-0.413,-0.617,-2.362,-117.798,-174.744,348.694
47535,-0.713,0.090,-1.623,-72.388,-228.638,369.568
47543,-0.851,0.518,-0.920,-38.269,-263.794,364.563
47552,-0.778,0.744,-0.319,-35.706,-281.311,349.426
47561,-0.809,0.987,0.212,-62.683,-293.274,355.408
47569,-0.829,1.199,0.599,-110.291,-297.363,382.446
47578,-1.104,1.395,0.856,-160.522,-295.532,427.917
47587,-1.619,1.776,0.975,-203.369,-286.194,483.948
47596,-2.125,2.498,1.028,-233.337,-266.846,532.898
47605,-2.354,3.758,1.017,-262.451,-236.023,551.025
47613,-2.036,4.000,0.785,-303.223,-196.777,485.718
47622,-1.289,4.000,0.073,-346.313,-164.978,313.293
47631,-0.790,4.000,-0.411,-344.299,-174.316,68.176
47640,-1.234,4.000,0.198,-233.887,-213.623,-183.472
47649,-1.827,4.000,1.093,-57.312,-203.247,-396.667
47657,-2.172,2.921,1.493,82.642,-124.512,-556.152
47666,-2.596,1.970,1.220,162.781,-14.526,-672.668
47675,-3.431,0.803,0.137,210.693,84.106,-771.545
47684,-4.000,-1.459,-1.044,262.451,137.756,-844.360
47692,-3.216,-4.000,-2.403,365.234,174.255,-842.407
47701,0.137,-4.000,-3.286,469.360,229.736,-730.591
47710,1.899,-4.000,-2.812,482.117,250.061,-534.973
47719,2.524,-4.000,-2.149,385.437,188.538,-279.602
47728,1.615,-4.000,-1.694,250.000,101.135,-8.911
47736,0.951,-4.000,-1.681,81.299,50.659,169.189
47745,0.953,-3.846,-1.880,-50.598,37.048,226.013
47754,0.983,-3.077,-2.048,-112.000,24.170,262.390
47763,0.667,-2.247,-1.916,-122.437,-16.357,318.481
47771,0.249,-1.383,-1.515,-90.149,-58.899,368.591
47780,-0.085,-0.677,-1.021,-40.405,-84.717,393.738
47789,-0.276,-0.232,-0.636,-4.761,-96.802,396.118
47798,-0.351,0.176,-0.361,6.226,-98.267,389.221
47806,-0.413,0.509,-0.194,0.854,-97.595,381.470
47815,-0.415,0.736,-0.104,-22.461,-101.196,382.935
47824,-0.486,1.066,-0.032,-65.063,-105.835,385.559
47832,-0.437,1.350,-0.021,-106.689,-105.591,380.737
47841,-0.424,1.568,-0.083,-138.245,-106.689,367.310
47850,-0.272,1.779,-0.115,-156.616,-99.792,339.478
47859,-0.197,1.958,-0.106,-152.283,-103.760,308.655
47868,-0.082,2.143,-0.062,-133.240,-97.473,271.118
47876,-0.001,2.301,0.006,-104.675,-82.947,228.821
47885,0.102,2.395,0.080,-75.500,-62.134,175.354
47894,0.199,2.369,0.137,-52.551,-43.030,108.154
47903,0.257,2.211,0.177,-34.302,-28.931,38.086
47912,0.278,1.967,0.182,-18.372,-13.916,-26.733
47920,0.322,1.678,0.120,-1.465,8.240,-84.229
47929,0.368,1.396,0.045,17.822,32.166,-131.531
47938,0.410,1.115,-0.029,37.964,53.833,-170.166
47947,0.476,0.791,-0.125,54.443,69.397,-201.538
47956,0.535,0.447,-0.211,65.430,76.721,-222.778
47964,0.605,0.041,-0.313,72.754,78.979,-233.582
47973,0.715,-0.415,-0.447,79.895,79.224,-233.459
47982,0.882,-0.810,-0.547,86.609,77.942,-219.666
47991,1.008,-1.035,-0.577,89.539,74.036,-191.223
47999,1.081,-1.086,-0.574,82.397,69.702,-154.114
48008,1.104,-1.108,-0.617,64.758,63.416,-118.408
48017,1.171,-1.138,-0.674,42.664,57.190,-87.341
48026,1.218,-1.078,-0.686,21.423,50.842,-57.678
48034,1.205,-0.944,-0.690,2.014,41.870,-29.297
48043,1.163,-0.779,-0.667,-13.855,32.104,-7.080
48052,1.126,-0.644,-0.625,-26.062,23.437,6.226
48061,1.095,-0.550,-0.588,-35.828,16.052,14.099
48069,1.077,-0.494,-0.542,-42.603,9.277,20.081
48078,1.045,-0.412,-0.490,-44.250,4.089,25.574
48087,0.973,-0.352,-0.543,-40.527,-1.343,33.020
48096,0.961,-0.254,-0.448,-34.546,3.662,39.551
48104,0.936,-0.153,-0.443,-23.499,4.578,43.091
48113,0.884,-0.053,-0.416,-15.015,0.122,46.753
48122,0.842,0.042,-0.421,-8.362,4.639,49.194
48131,0.785,0.095,-0.478,-2.441,11.230,49.194
48140,0.867,0.135,-0.424,3.174,28.015,45.532
48148,0.836,0.176,-0.452,6.348,15.686,41.138
48157,0.795,0.195,-0.441,5.981,19.592,38.086
48166,0.820,0.195,-0.453,6.470,30.884,35.278
48175,0.843,0.156,-0.480,7.202,32.715,32.593
48184,0.840,0.101,-0.526,6.409,28.748,33.142
48192,0.864,0.095,-0.503,5.676,24.719,37.170
48201,0.863,0.143,-0.498,2.075,13.916,41.138
48209,0.832,0.210,-0.483,-4.578,3.235,43.152
48218,0.819,0.272,-0.453,-12.268,-0.671,41.138
48227,0.813,0.320,-0.446,-18.982,-1.953,34.607
48894,1.140,-1.884,-0.729,-46.631,-3.967,-155.457
48902,1.229,-2.131,-0.711,-37.354,-5.066,-114.746
48911,1.226,-2.200,-0.678,-30.518,-8.545,-62.744
48920,1.223,-2.117,-0.641,-28.198,-3.418,-10.132
48929,1.195,-1.955,-0.638,-28.687,2.258,36.621
48938,1.150,-1.746,-0.627,-31.494,5.188,74.707
48946,1.103,-1.549,-0.615,-34.668,4.395,103.882
48955,1.057,-1.391,-0.599,-33.813,2.502,127.441
48964,1.007,-1.230,-0.561,-25.696,0.366,149.475
48973,0.911,-1.025,-0.484,-10.620,-1.221,172.974
48982,0.793,-0.792,-0.402,10.559,-0.244,197.266
48990,0.655,-0.545,-0.301,38.452,4.211,220.459
48999,0.500,-0.303,-0.193,69.153,11.353,242.432
49007,0.370,-0.062,-0.105,96.924,20.325,260.742
49016,0.227,0.188,-0.011,119.324,29.541,277.100
49025,0.078,0.435,0.079,139.465,41.321,291.992
49034,-0.104,0.658,0.164,157.227,56.580,309.570
49043,-0.378,0.900,0.245,167.786,68.054,333.618
49052,-0.801,1.298,0.352,167.297,72.693,369.385
49060,-1.340,2.100,0.435,149.353,71.045,404.968
49069,-1.757,3.463,0.493,105.957,70.313,401.978
49078,-1.807,4.000,0.369,31.738,70.557,320.984
49087,-1.403,4.000,0.119,-52.124,69.153,149.170
49095,-1.175,4.000,-0.077,-111.145,43.518,-72.754
49104,-1.456,4.000,0.096,-105.896,2.075,-285.950
49113,-1.813,3.530,0.321,-39.612,-5.493,-463.623
49122,-2.223,2.479,0.345,31.921,24.536,-604.065
49130,-2.962,1.323,-0.201,87.097,76.050,-729.553
49139,-3.963,-0.559,-1.136,148.926,119.141,-842.224
49148,-3.701,-3.994,-2.577,236.145,153.259,-899.963
49157,-1.260,-4.000,-3.648,328.064,194.641,-820.251
49166,1.540,-4.000,-4.000,372.437,239.563,-644.958
49174,3.545,-4.000,-3.927,340.515,222.656,-458.374
49183,2.927,-4.000,-3.183,220.337,163.696,-155.823
49192,1.370,-4.000,-2.707,40.527,36.804,138.550
49201,0.857,-4.000,-2.633,-70.679,-19.653,268.616
49210,0.764,-3.583,-2.729,-85.144,-23.499,320.740
49218,0.544,-2.788,-2.561,-32.898,-39.978,363.831
49227,-0.067,-1.840,-2.037,51.636,-72.388,429.993
49235,-0.680,-0.867,-1.355,128.601,-107.544,482.239
49244,-0.973,-0.209,-0.816,171.875,-131.775,498.962
49253,-1.167,0.247,-0.419,160.522,-159.973,486.633
49262,-1.356,0.625,-0.086,97.534,-194.336,474.854
49271,-1.791,1.001,0.212,-0.305,-239.929,487.488
49279,-2.304,1.422,0.386,-108.826,-279.724,511.169
49288,-2.900,2.123,0.511,-208.130,-306.335,541.504
49297,-3.352,3.482,0.739,-289.368,-305.847,553.101
49306,-3.359,4.000,0.760,-352.600,-271.545,505.493
49315,-2.698,4.000,0.377,-389.038,-212.097,355.225
49324,-2.001,4.000,-0.081,-365.051,-171.814,117.004
49332,-2.089,4.000,0.276,-233.948,-159.119,-148.804
49341,-2.550,4.000,0.779,-28.381,-118.103,-383.850
49350,-2.970,3.363,0.991,128.662,-22.888,-564.758
49358,-3.359,2.139,0.635,202.209,88.684,-698.853
49367,-4.000,0.565,-0.595,237.915,197.754,-808.594
49376,-4.000,-2.113,-2.125,293.823,270.874,-885.376
49385,-2.819,-4.000,-3.574,394.409,312.378,-874.573
49394,-0.198,-4.000,-4.000,472.107,348.450,-734.497
49402,2.780,-4.000,-4.000,483.215,350.525,-559.937
49411,3.542,-4.000,-4.000,453.979,293.762,-324.646
49420,2.278,-4.000,-3.823,335.144,179.199,-13.062
49429,1.284,-4.000,-3.365,156.738,30.762,189.453
49438,1.211,-3.387,-3.304,31.006,-33.081,242.004
49446,1.157,-2.772,-3.202,-27.100,-68.604,268.982
49455,0.763,-2.069,-2.862,-25.269,-117.859,321.289
49463,0.168,-1.259,-2.211,20.081,-169.556,371.582
49472,-0.393,-0.460,-1.531,73.181,-206.848,394.653
49481,-0.688,-0.173,-1.003,110.291,-222.351,394.775
49490,-0.808,0.103,-0.548,114.502,-231.812,372.192
49499,-0.947,0.368,-0.220,94.238,-232.239,366.211
49508,-1.033,0.672,0.077,45.715,-250.061,351.868
49516,-1.072,1.000,0.336,-11.230,-271.851,332.092
49525,-1.021,1.270,0.548,-65.735,-279.358,310.242
49534,-1.012,1.524,0.701,-117.004,-279.175,295.532
49543,-1.001,1.763,0.880,-159.424,-264.282,293.030
49551,-1.044,2.039,0.997,-187.866,-238.770,289.978
49560,-1.062,2.381,1.028,-200.745,-195.129,278.992
49569,-1.025,2.749,0.974,-194.275,-128.357,259.460
49578,-0.906,3.140,0.847,-168.518,-52.734,218.445
49586,-0.688,3.447,0.656,-131.042,12.695,145.386
49595,-0.469,3.501,0.430,-88.135,58.105,49.377
49604,-0.355,3.210,0.239,-45.227,82.764,-54.993
49613,-0.359,2.676,0.149,-5.554,94.543,-153.748
49622,-0.425,2.101,0.085,29.358,109.436,-236.084
49630,-0.479,1.444,-0.099,54.443,126.953,-301.392
49639,-0.442,0.878,-0.287,73.914,143.188,-348.389
49648,-0.302,-0.063,-0.689,95.520,161.316,-376.953
49656,0.168,-1.127,-1.012,118.774,173.706,-370.361
49665,0.716,-1.753,-1.243,139.709,179.810,-318.665
49674,1.079,-1.928,-1.342,147.217,181.458,-234.375
49683,1.260,-1.746,-1.435,124.146,169.861,-145.569
49692,1.305,-1.352,-1.477,72.021,143.677,-76.599
49701,1.299,-0.997,-1.527,11.414,111.328,-34.912
49709,1.340,-0.820,-1.601,-38.513,80.200,-18.799
49718,1.391,-0.768,-1.632,-66.162,50.781,-13.184
49727,1.430,-0.739,-1.557,-72.876,22.827,-4.822
49736,1.325,-0.678,-1.469,-65.002,-6.287,11.841
49744,1.266,-0.545,-1.189,-50.049,-16.296,28.992
49753,1.151,-0.389,-1.047,-32.776,-32.166,44.861
49762,1.045,-0.236,-0.884,-22.095,-41.626,60.730
49770,0.940,-0.080,-0.766,-15.625,-42.419,74.463
49779,0.844,0.074,-0.679,-11.414,-38.818,85.388
49788,0.745,0.236,-0.624,-8.240,-36.194,93.445
49797,0.658,0.385,-0.591,-5.554,-32.043,97.595
49806,0.597,0.514,-0.587,-2.197,-24.475,97.107
49815,0.534,0.623,-0.619,0.549,-16.907,91.919
49823,0.556,0.715,-0.586,2.197,-5.432,82.581
49832,0.536,0.773,-0.593,1.770,-13.611,70.068
49841,0.510,0.808,-0.605,-2.014,-13.855,58.228
49850,0.513,0.822,-0.607,-3.662,-7.324,45.105
49858,0.534,0.821,-0.597,-4.395,-4.150,29.236
49867,0.536,0.789,-0.574,-7.812,-8.972,13.367
49876,0.536,0.767,-0.531,-12.817,-15.503,-0.122
49885,0.523,0.684,-0.495,-17.944,-19.592,-12.268
49893,0.521,0.643,-0.478,-24.963,-19.958,-22.034
49902,0.531,0.589,-0.472,-31.616,-18.311,-31.311
49911,0.544,0.539,-0.489,-36.072,-15.076,-39.734
49920,0.568,0.490,-0.502,-38.391,-11.414,-47.729
49928,0.593,0.450,-0.509,-39.063,-8.362,-55.420
50735,-1.147,3.029,-0.042,-53.406,-0.549,206.909
50744,-1.213,3.745,-0.181,-83.252,-10.254,103.088
50753,-1.184,4.000,-0.327,-104.736,-22.461,-46.021
50762,-1.252,3.710,-0.360,-103.882,-41.504,-211.914
50770,-1.399,2.978,-0.230,-72.266,-56.824,-369.141
50779,-1.507,2.288,-0.198,-25.940,-52.185,-508.179
50788,-1.846,1.546,-0.454,19.592,-35.583,-636.841
50797,-2.580,0.373,-0.979,73.730,-27.954,-756.287
50805,-2.909,-2.321,-1.778,151.917,-20.752,-852.295
50814,-1.497,-4.000,-2.315,288.879,-16.113,-849.915
50823,1.382,-4.000,-2.039,402.161,68.787,-702.698
50832,3.257,-4.000,-1.755,396.851,188.538,-496.460
50840,3.260,-4.000,-1.885,303.772,234.619,-241.760
50849,2.452,-4.000,-2.061,120.361,166.260,22.461
50858,1.733,-4.000,-2.174,-52.734,46.753,187.195
50867,1.402,-3.869,-2.157,-139.954,-31.433,251.831
50876,1.023,-3.257,-1.966,-139.771,-69.336,303.284
50884,0.556,-2.635,-1.612,-85.571,-83.557,358.276
50893,0.017,-1.914,-1.166,-15.808,-89.294,410.156
50902,-0.431,-1.176,-0.844,51.636,-93.750,448.792
50910,-0.789,-0.582,-0.554,105.652,-106.995,476.196
50919,-1.120,-0.159,-0.314,137.390,-110.291,488.708
50928,-1.354,0.210,0.011,137.390,-109.253,490.356
50937,-1.743,0.578,0.260,101.807,-124.756,499.023
50946,-2.336,0.932,0.387,32.959,-161.926,523.743
50955,-3.044,1.554,0.552,-50.598,-199.890,559.814
50963,-3.842,3.083,0.804,-145.508,-227.112,589.966
50972,-3.997,4.000,0.918,-254.700,-216.309,541.382
50980,-3.172,4.000,0.189,-350.647,-168.091,367.126
50989,-2.251,4.000,-0.535,-380.676,-156.677,102.783
50998,-2.624,4.000,-0.290,-261.780,-196.655,-170.532
51007,-3.000,4.000,0.135,-31.250,-175.903,-404.358
51016,-3.292,3.235,0.533,172.607,-82.397,-573.730
51025,-3.544,2.081,0.390,290.955,12.024,-705.933
51033,-4.000,0.666,-0.575,356.262,110.474,-825.378
51042,-4.000,-2.595,-2.158,406.006,167.175,-918.579
51051,-3.110,-4.000,-2.936,529.053,205.383,-897.278
51060,1.077,-4.000,-3.224,620.300,356.689,-723.755
51069,3.767,-4.000,-3.098,585.205,494.324,-492.126
51077,4.000,-4.000,-3.643,441.345,503.784,-219.543
51086,3.150,-4.000,-3.988,205.566,330.933,44.128
51095,2.058,-4.000,-3.894,11.414,120.483,202.454
51103,1.553,-3.493,-3.646,-47.668,20.203,256.470
51112,0.977,-2.861,-3.276,-11.963,-18.921,310.120
51121,0.303,-1.880,-2.734,50.354,-39.978,389.038
51130,-0.477,-0.869,-2.203,104.919,-66.345,461.792
51139,-0.921,-0.180,-1.620,123.535,-112.915,487.366
51147,-1.094,0.322,-0.905,94.238,-150.635,479.980
51156,-1.287,0.671,-0.659,28.564,-194.397,455.444
51165,-1.445,0.916,-0.287,-52.429,-222.412,456.970
51174,-1.808,1.244,-0.149,-138.550,-252.686,476.379
51183,-2.287,1.705,-0.059,-217.590,-290.833,501.587
51191,-2.906,2.573,0.047,-281.555,-299.805,518.311
51200,-3.080,3.950,0.012,-329.468,-270.203,495.117
51208,-2.796,4.000,0.003,-352.905,-243.652,396.179
51217,-2.178,4.000,-0.148,-331.421,-213.257,221.008
51226,-1.849,4.000,-0.080,-229.187,-183.411,-1.648
51235,-1.973,4.000,0.212,-56.702,-131.104,-229.797
51244,-2.174,3.625,0.329,107.483,-47.913,-421.875
51253,-2.318,2.301,0.145,205.322,37.537,-563.721
51261,-2.697,1.271,-0.430,252.563,110.535,-669.861
51270,-3.040,-0.155,-1.234,277.222,161.743,-758.789
51279,-2.923,-2.450,-2.086,320.740,189.026,-813.354
51288,-1.405,-4.000,-2.733,392.334,212.952,-777.161
51297,1.049,-4.000,-2.954,415.833,249.207,-650.330
51305,2.839,-4.000,-2.766,378.845,284.973,-495.300
51314,3.212,-4.000,-2.358,286.377,307.556,-275.696
51322,1.952,-3.934,-2.039,106.384,183.228,-15.869
51331,1.222,-2.414,-1.695,-55.359,44.128,99.609
51340,1.165,-1.802,-1.539,-123.230,1.221,108.032
51349,1.228,-1.661,-1.434,-127.380,6.287,104.431
51358,1.177,-1.482,-1.396,-104.980,4.517,118.225
51367,1.004,-1.189,-1.289,-64.941,0.488,149.719
51375,0.737,-0.747,-1.121,-13.611,-2.258,182.617
51384,0.556,-0.336,-0.939,36.072,2.014,204.895
51393,0.434,-0.014,-0.792,68.726,2.136,214.478
51402,0.338,0.244,-0.682,76.904,-0.854,214.111
51411,0.288,0.445,-0.620,66.772,-4.517,205.688
51419,0.262,0.602,-0.581,44.250,-11.292,191.956
51428,0.231,0.721,-0.576,15.869,-19.775,173.096
51436,0.224,0.781,-0.636,-11.047,-25.696,149.597
51445,0.296,0.825,-0.613,-31.982,-24.719,119.995
51454,0.325,0.804,-0.647,-42.297,-34.546,90.820
51463,0.349,0.779,-0.606,-48.889,-41.016,62.622
51472,0.344,0.696,-0.581,-52.551,-42.114,37.903
51480,0.396,0.573,-0.565,-49.927,-35.400,18.494
51489,0.442,0.455,-0.571,-38.879,-30.212,6.348
51498,0.474,0.385,-0.541,-23.682,-22.095,0.244
51507,0.505,0.342,-0.535,-8.362,-10.864,-2.625
51516,0.524,0.312,-0.538,2.563,-3.113,-5.249
51525,0.554,0.267,-0.557,7.446,2.136,-10.620
51533,0.591,0.216,-0.585,8.728,6.836,-18.188
51542,0.631,0.170,-0.604,7.141,9.766,-25.513
51551,0.665,0.136,-0.607,3.296,10.132,-31.494
51559,0.677,0.084,-0.615,-0.854,8.301,-36.743
51568,0.697,0.006,-0.648,-5.249,6.409,-41.199
51577,0.731,-0.074,-0.690,-7.690,6.287,-43.579
51586,0.752,-0.146,-0.726,-8.118,6.226,-43.640
51594,0.777,-0.194,-0.723,-7.935,6.165,-41.870
51603,0.790,-0.222,-0.719,-8.545,6.104,-37.720
51612,0.789,-0.229,-0.715,-10.010,2.808,-32.166
51621,0.779,-0.256,-0.708,-12.207,0.122,-25.635
51630,0.775,-0.252,-0.711,-15.991,-0.549,-18.860
51638,0.774,-0.245,-0.721,-18.555,-0.183,-12.329
51647,0.762,-0.217,-0.740,-19.043,-0.183,-6.226
51656,0.751,-0.183,-0.743,-17.944,0.061,-1.831
51665,0.744,-0.148,-0.740,-15.869,0.061,0.916
51674,0.737,-0.125,-0.745,-13.855,-0.366,1.953
51682,0.726,-0.113,-0.740,-11.902,-0.732,2.258
51691,0.723,-0.107,-0.744,-8.606,-0.977,2.380
51700,0.724,-0.102,-0.745,-3.723,-0.427,2.747
51709,0.727,-0.097,-0.741,1.221,0.366,3.662
51718,0.719,-0.087,-0.730,4.517,0.977,4.822
51726,0.716,-0.086,-0.733,5.310,0.977,5.310
51735,0.710,-0.073,-0.747,4.456,0.122,5.127
51744,0.706,-0.054,-0.757,3.296,-0.488,4.395
51752,0.688,-0.031,-0.760,2.747,-1.160,2.136
51761,0.666,-0.003,-0.744,2.502,-1.953,-3.174
51770,0.672,0.021,-0.725,2.930,-1.953,-10.803
52559,0.471,-1.698,-1.236,-90.088,-0.732,-160.156
52568,0.625,-2.640,-1.287,-83.740,-23.315,-155.640
52577,0.869,-3.068,-1.132,-86.487,-40.344,-118.286
52586,0.972,-3.106,-1.057,-102.844,-52.063,-44.373
52595,0.920,-2.842,-0.867,-129.456,-73.547,31.311
52603,0.847,-2.494,-0.713,-147.522,-91.248,96.375
52612,0.775,-2.191,-0.641,-160.461,-91.675,146.484
52621,0.697,-1.986,-0.565,-159.363,-85.510,182.434
52630,0.602,-1.795,-0.490,-142.822,-77.393,215.210
52638,0.464,-1.546,-0.405,-112.793,-67.017,251.282
52647,0.301,-1.225,-0.338,-74.707,-54.138,290.222
52656,0.147,-0.854,-0.245,-33.081,-39.734,327.454
52664,0.032,-0.477,-0.161,7.629,-21.118,360.046
52673,-0.163,-0.116,-0.047,44.678,-3.357,390.930
52682,-0.455,0.190,0.098,76.538,11.353,422.302
52691,-0.853,0.454,0.257,92.224,33.752,460.205
52699,-1.598,0.715,0.244,74.280,57.007,511.230
52708,-2.507,1.674,0.095,11.597,69.092,580.017
52717,-2.877,3.832,-0.679,-102.234,60.303,630.615
52726,-2.530,4.000,-1.686,-222.473,29.724,561.829
52735,-1.624,4.000,-2.268,-264.893,-29.907,328.491
52743,-1.426,4.000,-1.619,-188.354,-106.140,-7.324
52752,-1.956,4.000,-0.621,-53.223,-146.729,-329.102
52761,-2.526,3.879,-0.062,40.771,-163.574,-554.260
52770,-2.933,2.471,0.030,87.463,-161.743,-694.397
52778,-3.752,1.406,-0.667,111.389,-123.535,-820.557
52787,-4.000,-1.067,-1.389,133.728,-123.169,-931.274
52796,-4.000,-4.000,-1.922,192.810,-108.032,-941.284
52805,-1.250,-4.000,-1.625,229.492,-23.987,-764.221
52813,2.629,-4.000,-0.147,129.456,103.760,-597.961
52822,3.846,-4.000,0.542,32.104,122.314,-421.143
52831,2.663,-4.000,0.354,-99.670,83.496,-134.766
52840,1.684,-4.000,-0.076,-173.218,25.818,166.199
52849,1.062,-4.000,-0.742,-144.165,11.536,301.758
52857,0.622,-4.000,-0.849,-45.471,54.382,378.601
52866,-0.202,-3.983,-0.665,60.974,77.332,485.291
52875,-1.299,-2.714,-0.387,135.620,48.584,581.238
52884,-2.138,-1.376,-0.248,172.424,27.344,612.122
52893,-2.622,-0.281,-0.169,165.039,33.813,614.868
52901,-2.923,0.515,-0.220,99.487,28.503,637.756
52910,-3.549,1.091,-0.493,-29.968,-4.395,688.538
52919,-4.000,2.036,-1.078,-183.350,-54.260,739.502
52927,-4.000,3.969,-1.833,-276.428,-102.295,762.878
52936,-4.000,4.000,-2.638,-266.479,-149.231,713.379
52945,-2.851,4.000,-2.142,-191.406,-180.420,486.572
52954,-2.668,4.000,-0.765,-88.074,-216.797,119.385
52963,-3.229,4.000,0.327,-24.292,-219.238,-258.301
52971,-3.375,4.000,0.705,42.358,-148.682,-514.587
52980,-3.243,2.843,0.478,132.019,-58.594,-648.254
52989,-3.512,1.951,-0.111,210.876,10.986,-733.948
52998,-3.986,0.393,-1.160,265.076,57.617,-824.219
53006,-4.000,-3.082,-1.979,335.937,68.909,-884.583
