millis,aX,aY,aZ,gX,gY,gZ
46961,0.352,1.297,1.351,-91.980,-54.504,63.416
46970,0.433,1.055,1.637,-102.539,-44.617,56.152
46978,0.342,1.070,1.634,-90.271,-14.526,62.805
46987,0.208,1.123,1.349,-55.054,22.095,60.669
46995,0.037,1.090,0.951,-18.127,46.082,47.241
47004,-0.080,1.000,0.585,-3.967,51.392,33.264
47013,-0.188,0.924,0.408,-13.123,39.673,21.301
47022,-0.333,0.804,0.422,-26.367,20.264,8.789
47031,-0.499,0.610,0.499,-31.189,-0.549,-2.625
47039,-0.612,0.277,0.780,-36.682,-20.386,-14.954
47048,-0.588,-0.023,1.279,-44.800,-30.090,-21.484
47057,-0.701,-0.082,1.585,-44.006,-17.151,-7.629
47066,-0.756,-0.073,1.597,-24.536,12.756,1.770
47075,-0.817,-0.091,1.393,5.249,41.382,-0.916
47083,-0.860,-0.139,1.172,24.536,58.533,-6.653
47092,-0.830,-0.175,1.003,25.452,67.322,-8.911
47101,-0.772,-0.260,0.891,19.287,66.284,-9.644
47109,-0.674,-0.335,0.873,12.512,57.617,-8.179
47118,-0.571,-0.368,0.890,10.986,47.180,-4.761
47127,-0.481,-0.349,0.901,17.456,38.879,-0.732
47136,-0.398,-0.335,0.889,27.100,32.898,2.319
47145,-0.317,-0.294,0.881,34.180,29.297,4.822
47153,-0.256,-0.221,0.855,37.109,28.381,8.423
47162,-0.204,-0.143,0.814,33.997,28.259,10.559
47171,-0.148,-0.079,0.794,25.391,27.893,11.902
47180,-0.100,-0.007,0.790,15.930,26.550,13.245
47189,-0.062,0.038,0.782,10.437,24.780,12.512
47197,-0.032,0.066,0.783,9.644,22.644,10.681
47206,-0.016,0.105,0.781,9.766,18.921,9.888
47215,-0.009,0.153,0.818,10.254,14.771,9.460
47224,-0.010,0.194,0.871,11.292,10.803,7.996
47232,-0.015,0.211,0.904,12.695,7.507,5.493
47241,-0.027,0.199,0.938,11.719,5.188,2.930
47250,-0.023,0.196,0.999,8.057,3.784,1.038
47258,-0.028,0.192,1.038,5.676,4.395,-0.916
47267,-0.040,0.164,1.040,5.554,6.409,-3.113
47276,-0.050,0.138,1.037,4.944,8.179,-5.310
47285,-0.062,0.094,1.044,4.333,8.850,-7.385
47294,-0.059,0.036,1.067,3.723,8.911,-8.789
47303,-0.061,0.005,1.075,4.211,9.583,-9.521
47311,-0.074,-0.015,1.060,6.836,10.620,-10.193
47320,-0.083,-0.059,1.043,9.399,10.803,-10.803
47329,-0.085,-0.087,1.035,9.888,9.644,-10.864
47338,-0.072,-0.107,1.020,9.155,8.606,-9.644
47347,-0.069,-0.119,1.009,8.179,7.996,-8.606
47355,-0.056,-0.133,1.013,7.385,7.385,-7.507
47364,-0.038,-0.145,1.008,7.812,7.141,-6.409
47372,-0.029,-0.148,0.998,7.629,7.690,-5.432
47381,-0.016,-0.150,0.979,7.141,8.301,-4.578
47390,-0.011,-0.161,0.969,5.859,8.362,-3.540
47399,-0.007,-0.171,0.979,3.784,7.935,-2.380
47408,-0.001,-0.171,0.984,2.441,6.958,-0.854
47417,-0.002,-0.157,0.994,3.235,6.287,0.671
47425,-0.007,-0.149,1.001,4.578,5.859,2.258
47434,-0.007,-0.141,1.016,4.883,5.371,3.784
47443,-0.001,-0.128,1.031,4.272,5.249,5.066
47452,0.001,-0.112,1.029,4.028,6.226,6.348
47460,-0.005,-0.077,1.016,4.089,7.751,7.446
47469,-0.002,-0.061,1.026,3.967,8.667,7.507
47478,0.000,-0.056,1.025,2.686,9.705,6.897
47487,0.005,-0.046,1.018,0.916,11.169,6.775
47495,0.007,-0.043,1.000,0.488,12.634,6.714
47504,0.010,-0.044,0.965,1.038,13.611,6.409
47513,0.002,-0.026,0.923,2.258,13.428,6.287
47522,-0.003,-0.032,0.907,2.869,11.353,5.859
47530,0.000,-0.037,0.919,3.052,8.057,5.432
47539,0.007,-0.039,0.934,4.272,5.310,5.310
47548,0.011,-0.034,0.936,5.676,3.845,5.554
47557,0.003,-0.033,0.932,5.920,3.235,5.737
47566,0.004,-0.030,0.935,5.249,2.502,5.798
48679,-0.820,0.831,0.939,-22.461,23.804,-120.422
48688,-0.928,0.764,0.974,-26.733,20.996,-125.244
48697,-1.021,0.656,1.009,-25.146,19.287,-127.686
48706,-1.126,0.527,1.049,-18.005,18.921,-127.197
48714,-1.217,0.439,1.059,-4.639,19.226,-123.718
48723,-1.303,0.382,1.060,15.503,18.677,-121.399
48732,-1.398,0.275,1.027,38.574,16.724,-122.559
48741,-1.441,0.168,0.990,56.152,13.367,-123.535
48750,-1.484,0.054,0.966,65.918,9.949,-123.840
48758,-1.506,-0.104,0.960,66.772,5.981,-123.657
48767,-1.517,-0.296,0.966,56.152,2.441,-122.437
48776,-1.490,-0.512,1.002,37.964,0.366,-119.202
48784,-1.533,-0.722,1.089,21.729,0.732,-114.990
48793,-1.529,-0.921,1.175,16.663,1.465,-112.061
48802,-1.519,-1.123,1.188,25.574,-0.244,-105.652
48811,-1.465,-1.248,1.159,38.879,-0.305,-96.130
48820,-1.391,-1.311,1.043,45.532,2.502,-85.205
48829,-1.291,-1.314,0.904,34.668,8.545,-70.313
48837,-1.219,-1.282,0.810,12.817,12.512,-52.124
48846,-1.130,-1.246,0.724,-4.761,11.902,-36.072
48855,-1.034,-1.219,0.660,-11.658,7.812,-24.963
48863,-0.946,-1.201,0.602,-7.263,1.343,-16.602
48872,-0.870,-1.215,0.550,5.432,-5.127,-9.094
48881,-0.805,-1.275,0.522,21.179,-12.207,-1.465
48890,-0.723,-1.309,0.541,35.950,-19.226,8.667
48899,-0.616,-1.328,0.619,51.392,-24.048,21.851
48908,-0.469,-1.264,0.691,60.120,-22.644,36.804
48916,-0.328,-1.139,0.687,55.969,-14.221,52.063
48925,-0.180,-1.068,0.617,38.940,-4.822,63.232
48934,-0.015,-1.028,0.592,11.475,-0.061,70.801
48942,0.193,-1.039,0.573,-16.357,-0.732,76.965
48951,0.375,-0.989,0.646,-36.316,-4.028,81.116
48960,0.561,-0.950,0.755,-44.434,-9.949,84.900
48969,0.746,-0.881,0.876,-45.349,-16.663,86.609
48978,0.911,-0.800,0.959,-42.297,-19.592,87.891
48986,1.050,-0.759,1.053,-38.147,-19.531,87.891
48995,1.131,-0.656,1.139,-38.513,-20.020,88.989
49004,1.219,-0.593,1.211,-40.039,-16.907,92.407
49012,1.258,-0.510,1.270,-42.297,-10.681,94.177
49021,1.290,-0.457,1.297,-44.861,-3.723,96.924
49030,1.277,-0.418,1.283,-43.640,0.488,100.647
49039,1.268,-0.373,1.241,-37.048,2.747,104.187
49048,1.256,-0.311,1.229,-26.001,9.155,108.093
49057,1.179,-0.223,1.173,-17.944,18.433,116.455
49065,1.089,-0.109,1.133,-17.334,18.127,128.845
49074,1.020,0.041,1.125,-15.015,26.550,140.442
49083,0.932,0.210,1.077,-8.423,36.682,149.170
49091,0.860,0.349,0.991,0.488,46.814,154.297
49100,0.797,0.494,0.889,7.568,54.871,155.823
49109,0.730,0.631,0.769,13.428,59.814,153.503
49118,0.665,0.739,0.623,17.761,60.425,147.888
49127,0.616,0.847,0.511,15.137,55.054,141.357
49136,0.585,0.931,0.463,5.310,44.373,132.385
49144,0.543,0.982,0.473,-7.935,31.555,121.094
49153,0.470,1.001,0.515,-21.301,20.630,108.704
49161,0.357,1.096,0.622,-31.067,12.146,96.313
49170,0.227,0.919,0.522,-36.560,5.615,81.787
49179,0.110,0.973,0.746,-37.231,7.935,60.852
49188,0.021,0.913,0.891,-31.128,-4.089,56.580
49197,-0.160,0.893,0.994,-20.203,-7.507,46.448
49205,-0.307,0.908,1.077,-7.874,-5.188,32.654
49214,-0.487,0.860,1.139,4.395,-3.784,18.127
49223,-0.652,0.747,1.160,11.780,-5.310,0.427
49232,-0.817,0.521,1.181,10.803,-8.423,-15.747
49241,-0.950,0.268,1.273,-0.732,-13.794,-25.940
49250,-1.041,0.063,1.391,-18.738,-19.165,-28.748
49258,-1.095,-0.080,1.496,-32.959,-21.545,-27.466
49267,-1.083,-0.212,1.546,-35.645,-18.982,-26.550
49276,-1.017,-0.291,1.582,-29.114,-14.709,-26.367
49284,-0.887,-0.387,1.469,-16.724,-10.010,-21.301
49293,-0.740,-0.399,1.333,-1.099,2.625,-18.616
49302,-0.531,-0.552,1.200,18.066,20.813,-19.775
49311,-0.632,-0.262,1.051,34.119,23.499,-32.410
49320,-0.427,-0.298,0.935,39.917,16.357,-28.259
49328,-0.348,-0.252,0.914,30.212,14.160,-26.123
49337,-0.276,-0.266,0.878,14.282,8.911,-21.606
49346,-0.200,-0.240,0.926,0.366,6.409,-18.799
49355,-0.148,-0.220,0.968,-5.615,2.380,-15.991
49363,-0.096,-0.195,0.982,-3.540,-0.427,-15.442
49372,-0.048,-0.182,0.985,2.319,-1.648,-15.991
49381,-0.018,-0.160,0.977,6.836,-2.075,-15.625
49390,-0.000,-0.124,0.956,9.888,-1.648,-14.526
49399,0.005,-0.093,0.946,10.132,-1.770,-14.038
49407,0.023,-0.084,0.950,7.019,-1.892,-14.099
49416,0.024,-0.096,0.946,3.540,-0.854,-13.367
49425,0.045,-0.094,0.922,-0.366,-0.122,-12.207
49433,0.013,-0.087,0.965,-1.465,-1.587,-11.475
49442,0.028,-0.103,0.974,2.014,0.549,-12.451
49451,0.026,-0.130,0.970,3.723,1.160,-12.573
49460,0.030,-0.142,0.978,5.371,1.038,-11.414
49469,0.038,-0.139,0.962,8.240,2.075,-9.888
49478,0.038,-0.145,0.951,9.705,3.235,-7.751
49486,0.039,-0.136,0.954,9.827,4.333,-6.042
49495,0.044,-0.134,0.951,9.277,5.005,-5.371
49504,0.049,-0.141,0.946,7.446,5.798,-4.761
49512,0.051,-0.150,0.935,6.409,6.958,-3.967
49521,0.048,-0.150,0.913,6.897,7.690,-2.441
49530,0.047,-0.136,0.902,7.385,6.897,-0.854
49539,0.055,-0.119,0.917,7.385,5.249,0.000
49548,0.065,-0.125,0.936,6.836,4.456,-0.549
49556,0.062,-0.143,0.958,5.188,5.188,-0.854
49565,0.062,-0.159,0.987,2.197,7.263,0.000
49574,0.058,-0.144,1.005,-1.038,10.254,1.953
49582,0.055,-0.141,1.028,-3.235,14.038,2.991
49591,0.042,-0.158,1.034,-5.615,18.982,3.967
49600,0.011,-0.159,1.014,-6.592,24.353,4.883
49609,0.012,-0.145,0.982,-5.554,27.832,5.920
49618,0.009,-0.139,0.926,-3.174,29.114,7.385
49626,-0.004,-0.137,0.901,-1.770,26.794,7.202
49635,0.012,-0.123,0.893,-2.625,20.691,8.179
49644,0.021,-0.120,0.909,-2.136,15.137,9.338
49653,0.019,-0.090,0.923,0.916,10.315,10.376
49662,0.035,-0.074,0.942,3.479,6.165,10.925
49670,0.035,-0.064,0.946,3.479,2.930,10.010
49679,0.042,-0.066,0.966,3.174,0.916,9.155
49688,0.031,-0.070,0.972,3.235,0.610,9.155
49697,0.037,-0.071,0.993,2.075,0.732,10.254
49705,0.044,-0.046,1.015,0.366,1.160,11.169
49714,0.039,-0.032,1.011,0.854,1.770,10.925
50749,-0.575,1.198,0.888,25.879,14.954,-84.167
50758,-0.747,1.126,0.841,21.912,16.541,-94.421
50766,-0.909,1.047,0.834,11.963,15.564,-101.196
50775,-1.040,0.964,0.859,2.319,13.245,-104.797
50784,-1.145,0.873,0.897,-1.465,10.254,-107.605
50793,-1.235,0.772,0.906,2.869,10.071,-110.046
50801,-1.310,0.665,0.885,14.404,12.512,-111.938
50810,-1.389,0.540,0.856,27.100,15.625,-113.281
50819,-1.452,0.359,0.828,38.818,18.188,-114.685
50828,-1.516,0.126,0.826,49.805,18.005,-115.356
50836,-1.617,0.044,0.856,66.956,16.663,-115.784
50845,-1.771,-0.193,0.774,99.365,17.883,-120.789
50854,-1.841,-0.615,0.754,123.779,16.785,-135.193
50863,-1.875,-1.030,0.826,118.286,8.423,-147.705
50872,-1.856,-1.515,0.866,85.876,-8.423,-140.442
50880,-1.748,-1.955,1.000,38.086,-21.851,-118.958
50889,-1.570,-2.194,1.225,-14.343,-29.541,-82.336
50898,-1.445,-2.163,1.410,-52.063,-25.696,-34.485
50907,-1.320,-1.996,1.457,-56.213,-5.981,5.249
50915,-1.219,-1.751,1.316,-31.860,17.456,30.151
50924,-1.113,-1.483,1.081,2.014,31.433,41.138
50933,-0.987,-1.278,0.816,36.133,37.354,41.321
50942,-0.828,-1.199,0.510,59.753,38.879,35.461
50951,-0.617,-1.138,0.401,64.209,33.752,29.480
50959,-0.425,-1.214,0.365,51.270,20.935,31.189
50968,-0.243,-1.201,0.410,23.315,14.771,36.926
50977,-0.104,-1.105,0.428,-9.338,17.273,48.401
50986,0.025,-1.012,0.429,-35.828,18.188,58.716
50995,0.171,-1.017,0.538,-50.720,13.245,63.049
51003,0.338,-0.968,0.650,-52.124,6.348,65.735
51012,0.458,-0.928,0.710,-39.307,2.502,68.115
51021,0.605,-0.911,0.840,-22.827,0.061,70.007
51030,0.816,-0.776,0.907,-10.986,-1.404,73.486
51038,0.923,-0.704,0.830,-2.930,-1.404,76.416
51047,1.066,-0.724,0.800,-3.723,-4.150,77.820
51056,1.243,-0.762,0.813,-10.742,-15.137,80.811
51065,1.394,-0.756,0.897,-15.869,-28.748,88.562
51073,1.524,-0.749,0.994,-15.137,-39.246,97.473
51082,1.585,-0.724,1.092,-9.949,-46.753,107.544
51091,1.583,-0.709,1.185,-7.080,-50.049,118.713
51100,1.523,-0.657,1.308,-9.094,-44.861,133.118
51108,1.373,-0.525,1.285,-13.428,-34.119,149.597
51117,1.263,-0.343,1.271,-16.357,-14.709,166.260
51126,1.123,-0.121,1.196,-19.165,0.122,179.443
51134,0.985,0.138,1.126,-21.606,12.512,190.308
51143,0.837,0.381,1.058,-21.545,20.630,197.571
51152,0.694,0.629,0.981,-17.151,25.208,200.806
51161,0.540,0.912,0.894,-10.437,26.550,200.256
51170,0.443,1.206,0.790,-7.385,21.362,195.557
51179,0.394,1.495,0.745,-13.123,9.155,185.730
51188,0.372,1.690,0.704,-20.325,-3.845,168.518
51196,0.300,1.805,0.721,-29.114,-19.409,148.010
51205,0.246,1.860,0.902,-41.626,-39.795,128.357
51214,0.173,1.904,1.102,-51.392,-56.519,111.328
51222,0.196,2.002,1.344,-50.903,-61.279,93.323
51231,0.097,2.070,1.691,-38.147,-41.626,62.500
51240,-0.028,1.990,1.496,-23.193,-28.564,34.485
51249,-0.233,1.927,1.469,-6.775,-15.381,11.047
51258,-0.427,1.887,1.362,-1.709,2.014,-14.771
51267,-0.661,1.737,1.211,2.869,18.433,-40.222
51275,-0.880,1.495,1.107,10.437,27.039,-63.232
51284,-1.126,1.206,1.040,22.156,30.212,-86.914
51293,-1.363,0.841,0.979,32.471,32.288,-107.727
51301,-1.500,0.455,0.936,33.386,34.241,-119.507
51310,-1.567,0.100,0.904,17.883,34.546,-121.704
51319,-1.537,-0.340,1.048,-5.920,36.804,-120.422
51328,-1.680,-0.584,1.018,-28.809,36.560,-124.756
51336,-1.496,-0.804,1.129,-41.687,43.396,-117.126
51345,-1.329,-0.929,1.085,-44.861,55.908,-107.849
51354,-1.184,-1.029,0.969,-33.020,59.387,-100.403
51363,-1.014,-1.116,0.878,-5.005,58.411,-94.055
51372,-0.795,-1.120,0.859,29.480,49.744,-85.999
51380,-0.618,-1.036,0.824,60.913,31.921,-72.571
51389,-0.442,-0.901,0.805,77.454,15.991,-58.960
51398,-0.286,-0.772,0.802,77.637,8.423,-48.523
51406,-0.171,-0.668,0.839,68.909,5.310,-41.443
51415,-0.068,-0.585,0.899,55.908,4.028,-36.682
51424,-0.008,-0.493,0.957,38.513,3.967,-31.677
51433,0.031,-0.385,0.998,21.851,6.409,-26.550
51442,0.078,-0.308,1.020,10.986,10.437,-23.376
51450,0.092,-0.262,1.060,6.653,13.977,-22.461
51459,0.069,-0.263,1.000,5.005,13.245,-22.095
51468,0.083,-0.246,0.998,5.798,17.517,-20.020
51477,0.079,-0.223,0.989,5.920,20.386,-16.785
51486,0.075,-0.198,0.977,6.470,21.912,-13.733
51495,0.082,-0.164,0.953,7.629,23.560,-12.085
51503,0.086,-0.138,0.919,7.812,24.475,-10.559
51512,0.079,-0.121,0.896,6.042,24.353,-9.644
51520,0.066,-0.119,0.881,4.028,23.071,-8.972
51529,0.054,-0.111,0.882,2.563,21.301,-8.362
51538,0.055,-0.089,0.885,1.953,20.020,-7.263
51547,0.074,-0.068,0.888,1.648,18.677,-6.836
51556,0.208,-0.049,0.837,1.770,17.761,-8.362
51565,0.317,-0.124,0.789,-0.610,15.381,-14.832
51573,-0.003,-0.397,0.636,-9.094,13.123,-20.752
51582,-0.011,-0.243,0.793,-36.804,7.812,0.549
51591,0.006,-0.075,0.999,-49.805,-5.066,15.198
51600,0.022,-0.035,1.079,-30.945,-10.376,11.536
51608,0.024,-0.032,1.089,-9.827,-7.446,8.118
51617,0.023,0.013,1.072,3.540,-4.150,8.240
51626,0.009,0.032,1.031,11.169,-1.465,7.874
51634,-0.005,0.036,0.998,11.047,0.977,6.653
51643,-0.014,0.020,0.988,4.822,1.526,4.578
51652,-0.019,-0.004,0.985,-2.441,1.160,2.197
51661,-0.008,-0.024,0.992,-8.240,0.854,0.793
51670,0.003,-0.049,0.998,-10.925,0.854,-0.793
51678,0.008,-0.068,0.982,-9.521,1.831,-1.282
51687,0.007,-0.076,0.964,-5.737,2.319,-0.549
51696,0.007,-0.074,0.950,-1.282,1.465,0.793
51704,0.007,-0.069,0.950,4.578,0.305,2.197
51713,0.011,-0.063,0.949,9.460,-0.854,3.174
51722,0.013,-0.055,0.950,12.207,-1.770,4.211
51731,0.016,-0.042,0.953,12.451,-2.563,4.883
51740,0.023,-0.025,0.957,10.986,-3.052,5.127
51749,0.030,0.002,0.971,8.789,-3.174,4.822
51757,0.043,0.010,0.974,5.737,-3.113,2.808
51766,0.049,-0.001,0.971,1.343,-2.686,0.732
51775,0.044,-0.018,0.970,-3.418,-1.953,-0.305
51783,0.040,-0.039,0.980,-6.714,-1.953,-0.610
52476,-0.680,1.014,1.108,-13.977,7.141,-77.271
52485,-0.811,0.999,1.107,-15.991,8.057,-90.454
52494,-0.927,0.962,1.088,-14.282,8.728,-104.797
52502,-1.026,0.856,1.050,-11.230,7.751,-119.507
52511,-1.118,0.704,0.995,-9.033,4.395,-130.798
52520,-1.195,0.509,0.926,-7.935,-0.732,-137.634
52529,-1.272,0.288,0.863,-9.644,-10.803,-140.320
52538,-1.339,0.072,0.841,-12.634,-24.963,-138.611
52547,-1.400,-0.161,0.883,-11.780,-39.551,-133.667
52556,-1.432,-0.399,0.973,-1.770,-52.429,-126.526
52564,-1.452,-0.625,1.132,16.479,-61.768,-118.530
52573,-1.368,-0.814,1.240,35.767,-59.692,-108.459
52581,-1.359,-0.923,1.265,46.875,-55.725,-95.276
52590,-1.314,-0.976,1.205,52.185,-45.227,-80.750
52599,-1.257,-0.981,1.108,42.603,-31.433,-72.327
52608,-1.209,-1.052,0.992,17.578,-24.597,-66.467
52617,-1.080,-1.187,0.924,-13.977,-22.888,-59.509
52626,-0.922,-1.376,0.905,-40.466,-24.414,-50.415
52635,-0.795,-1.586,0.960,-48.218,-27.710,-36.926
52643,-0.654,-1.704,1.083,-34.241,-30.579,-19.714
52652,-0.479,-1.662,1.196,-5.737,-27.222,-3.052
52661,-0.364,-1.587,1.147,21.362,-14.648,11.230
52669,-0.260,-1.521,0.982,29.297,1.099,21.667
52678,-0.126,-1.454,0.777,15.137,12.512,30.090
52687,0.047,-1.441,0.654,-7.202,15.564,37.476
52695,0.162,-1.450,0.564,-24.475,11.597,44.678
52704,0.302,-1.514,0.670,-32.593,3.174,52.063
52713,0.448,-1.437,0.826,-30.884,-1.404,63.354
52722,0.516,-1.343,0.923,-17.334,2.075,76.843
52731,0.578,-1.216,0.939,-4.700,9.277,88.806
52740,0.636,-1.004,0.892,-1.831,19.165,101.807
52748,0.694,-0.766,0.845,-4.578,27.222,111.877
52757,0.740,-0.566,0.783,-7.751,26.978,120.239
52766,0.779,-0.328,0.782,-8.789,16.357,126.343
52774,0.809,-0.188,0.877,-4.333,-5.371,126.465
52783,0.897,-0.198,1.021,4.395,-28.870,120.178
52792,0.956,-0.192,1.262,9.033,-41.809,117.371
52801,0.909,-0.101,1.423,10.071,-43.457,125.061
52810,0.903,-0.025,1.596,7.141,-33.142,137.146
52818,0.860,0.101,1.669,5.676,-22.095,147.583
52827,0.790,0.207,1.630,10.742,-5.310,154.907
52836,0.755,0.365,1.605,16.785,12.146,160.400
52844,0.689,0.491,1.480,21.912,27.832,164.490
52853,0.659,0.643,1.341,21.484,40.283,165.466
52862,0.670,0.775,1.254,14.526,45.898,164.978
52871,0.719,0.862,1.191,-0.183,44.922,163.025
52880,0.742,0.943,1.163,-15.076,42.969,158.508
52889,0.758,0.977,1.137,-24.963,40.222,152.405
52898,0.740,0.986,1.104,-28.259,37.415,143.616
52906,0.716,1.046,1.067,-27.710,35.645,133.423
52915,0.669,1.126,0.979,-24.780,33.752,122.070
52924,0.655,1.195,0.914,-20.996,29.480,107.605
52932,0.632,1.252,0.976,-19.348,26.184,87.769
52941,0.596,1.227,0.921,-20.508,21.484,72.510
52950,0.559,1.348,0.979,-21.667,25.330,56.824
52959,0.483,1.426,0.915,-13.916,30.701,42.786
52967,0.339,1.529,0.831,-4.883,32.410,25.696
52976,0.139,1.645,0.712,-1.465,31.494,4.395
52985,-0.066,1.711,0.619,-4.333,27.771,-19.409
52994,-0.272,1.752,0.588,-13.184,18.311,-43.579
53003,-0.509,1.778,0.613,-23.376,5.249,-66.162
53012,-0.726,1.746,0.620,-29.541,-8.362,-87.219
53020,-0.975,1.620,0.745,-30.273,-20.264,-113.342
53029,-1.163,1.455,0.879,-29.907,-25.452,-129.700
53037,-1.423,1.376,0.891,-27.405,-23.987,-139.893
53046,-1.810,1.079,1.116,-18.677,-15.625,-147.522
53055,-1.912,0.874,1.065,-10.620,-4.578,-159.485
53064,-2.213,0.585,0.928,-5.005,0.916,-169.434
53073,-2.386,0.152,0.854,-11.536,-1.343,-182.800
53082,-2.496,-0.311,0.891,-32.959,-14.404,-188.171
53090,-2.372,-0.625,1.111,-55.176,-38.757,-177.795
53099,-2.229,-0.806,1.298,-54.810,-58.838,-162.964
53108,-1.926,-1.009,1.479,-32.227,-62.500,-148.376
53116,-1.478,-1.047,1.599,0.244,-47.180,-134.644
53125,-1.115,-0.971,1.452,43.640,-18.433,-121.460
53134,-0.917,-0.901,1.083,87.830,10.681,-110.657
53143,-0.655,-0.818,0.742,110.474,24.658,-104.675
53152,-0.416,-0.748,0.564,109.802,22.339,-100.830
53160,-0.239,-0.775,0.487,93.567,8.972,-95.337
53169,-0.112,-0.850,0.547,61.584,-5.554,-88.196
53178,-0.040,-0.955,0.722,21.912,-17.761,-78.430
53187,0.012,-1.033,0.903,-8.240,-24.597,-67.627
53195,0.034,-1.054,1.053,-21.423,-26.245,-57.129
53204,0.053,-1.004,1.165,-18.982,-23.987,-46.265
53213,0.062,-0.894,1.217,-6.714,-18.066,-36.133
53222,0.058,-0.757,1.214,8.179,-9.949,-27.527
53231,0.055,-0.604,1.170,16.357,-2.014,-20.081
53239,0.038,-0.470,1.129,16.113,3.723,-14.771
53248,0.010,-0.375,1.084,11.902,9.155,-12.207
53257,0.008,-0.298,1.030,7.019,14.648,-10.559
53266,0.008,-0.221,0.982,3.967,18.799,-9.827
53275,0.005,-0.169,0.933,4.028,20.630,-9.766
53283,0.012,-0.139,0.883,6.470,20.325,-10.315
53292,0.032,-0.116,0.869,8.606,17.822,-10.559
53301,0.031,-0.100,0.861,11.414,14.954,-10.437
53310,0.027,-0.112,0.868,14.526,12.695,-10.681
53318,0.032,-0.137,0.899,17.212,10.559,-10.803
53327,0.028,-0.154,0.922,20.630,9.705,-10.010
53336,0.035,-0.156,0.968,24.414,10.925,-8.301
53344,0.048,-0.134,1.001,26.794,13.733,-6.348
53353,0.049,-0.126,0.988,29.541,18.982,-5.127
53362,0.158,-0.106,0.917,31.128,23.437,-4.944
53371,0.612,-0.152,0.855,27.405,23.621,-12.451
53380,-0.079,-0.627,0.466,16.663,25.024,-26.611
53389,-0.033,-0.202,0.815,-37.964,18.311,10.071
53397,-0.054,0.015,1.118,-63.293,-9.399,25.513
53406,-0.009,0.002,1.259,-28.809,-17.639,13.123
53415,-0.011,-0.033,1.270,-1.770,-11.292,7.019
53423,0.002,0.040,1.282,12.207,-2.686,8.423
53432,-0.013,0.036,1.218,18.799,4.272,8.179
53441,-0.047,0.017,1.183,14.893,11.414,6.592
53450,-0.065,-0.023,1.163,6.592,15.564,4.456
53459,-0.088,-0.080,1.148,0.244,18.127,1.892
53467,-0.089,-0.126,1.117,-4.150,21.423,0.305
53476,-0.094,-0.138,1.069,-5.249,25.024,0.305
53485,-0.098,-0.142,1.003,-2.869,27.649,0.977
53494,-0.108,-0.139,0.938,-0.610,28.381,1.709
53503,-0.110,-0.136,0.893,0.671,26.917,2.808
53511,-0.106,-0.126,0.863,1.404,24.292,3.967
54450,-0.857,-0.837,1.081,28.992,-34.363,15.930
54459,-0.855,-0.973,1.109,26.672,-39.246,23.743
54467,-0.817,-1.126,1.142,22.095,-44.495,31.189
54476,-0.712,-1.203,1.179,19.958,-47.424,37.415
54484,-0.572,-1.193,1.178,22.339,-46.387,41.321
54493,-0.455,-1.201,1.096,26.062,-41.077,43.335
54502,-0.377,-1.288,0.992,20.264,-33.691,46.570
54511,-0.269,-1.342,0.937,2.197,-28.137,52.734
54520,-0.175,-1.385,0.874,-14.648,-24.170,63.538
54528,-0.070,-1.352,0.794,-22.339,-23.010,77.454
54537,0.022,-1.281,0.708,-21.057,-27.527,89.600
54546,0.187,-1.152,0.734,-15.198,-30.029,97.351
54555,0.323,-1.042,0.723,-7.080,-32.288,102.356
54564,0.455,-0.960,0.712,-3.906,-31.982,108.582
54572,0.567,-0.874,0.723,-8.606,-31.494,114.319
54581,0.688,-0.813,0.784,-15.015,-31.799,119.385
54590,0.806,-0.723,0.883,-21.301,-31.311,125.549
54599,0.913,-0.681,0.924,-22.461,-27.588,132.385
54607,1.006,-0.620,0.944,-19.836,-22.095,139.160
54616,1.063,-0.566,0.961,-12.878,-21.606,146.973
54625,1.099,-0.537,0.993,-2.563,-23.865,155.334
54633,1.093,-0.458,1.032,5.493,-25.146,165.649
54642,1.032,-0.278,1.094,11.169,-22.827,179.199
54651,0.968,-0.049,1.155,17.151,-16.602,193.848
54660,0.894,0.231,1.203,24.597,-8.606,204.773
54669,0.796,0.521,1.202,32.837,-0.061,211.792
54678,0.711,0.790,1.157,34.180,6.958,216.736
54686,0.667,1.087,1.175,23.254,9.766,219.727
54695,0.628,1.358,1.167,7.629,9.460,217.224
54704,0.596,1.569,1.130,-9.766,8.118,208.191
54712,0.609,1.723,1.152,-31.128,4.272,194.763
54721,0.620,1.838,1.208,-53.650,-0.671,176.758
54730,0.623,1.922,1.292,-71.777,-4.944,155.457
54739,0.635,1.989,1.429,-81.787,-6.470,131.409
54748,0.575,2.012,1.490,-85.632,-5.676,106.873
54756,0.518,2.084,1.514,-85.205,1.709,80.078
54765,0.355,2.105,1.420,-82.825,11.719,50.781
54774,0.251,2.154,1.456,-78.613,24.841,18.433
54783,0.067,2.126,1.442,-73.242,30.762,-12.817
54792,-0.177,2.079,1.363,-65.247,35.583,-43.335
54800,-0.486,2.052,1.253,-56.946,42.114,-72.449
54809,-0.824,1.868,1.103,-49.805,47.485,-97.534
54818,-1.151,1.789,0.988,-46.021,50.415,-122.375
54827,-1.474,1.569,0.892,-41.321,44.861,-141.296
54836,-1.760,1.324,0.849,-36.072,34.729,-156.799
54844,-2.160,1.196,1.026,-32.410,23.682,-163.513
54853,-2.061,1.041,0.799,-28.076,27.466,-165.649
