-0.015,0.445,0.393,15.320,-282.532,135.437
-0.045,0.430,0.368,-1.953,-271.057,141.357
-0.056,0.418,0.350,-20.630,-258.484,147.461
-0.067,0.396,0.319,-38.086,-243.958,152.954
-0.099,0.350,0.288,-52.185,-225.037,159.058
-0.105,0.304,0.249,-62.805,-204.102,165.100
-0.127,0.283,0.190,-74.097,-182.739,168.274
-0.132,0.263,0.131,-89.905,-159.973,169.861
-0.126,0.229,0.074,-112.976,-135.071,168.945
-0.115,0.190,0.038,-141.968,-109.924,163.635
-0.102,0.133,0.036,-176.208,-85.999,152.710
-0.126,0.054,0.074,-210.876,-63.721,138.611
-0.160,-0.033,0.138,-241.943,-40.833,124.451
-0.190,-0.124,0.205,-266.357,-13.611,112.305
-0.213,-0.197,0.300,-283.875,16.052,102.722
-0.229,-0.231,0.422,-295.471,42.725,96.497
-0.202,-0.227,0.531,-299.438,63.721,91.797
-0.170,-0.238,0.617,-296.570,79.163,84.595
-0.131,-0.225,0.646,-290.955,89.233,72.144
-0.117,-0.211,0.637,-284.973,96.069,52.917
-0.089,-0.218,0.580,-279.297,104.309,28.320
-0.034,-0.216,0.538,-276.306,116.699,2.014
-0.000,-0.218,0.526,-271.545,133.057,-23.071
0.059,-0.189,0.565,-267.761,158.997,-46.936
0.139,-0.137,0.618,-266.479,195.374,-70.190
0.246,-0.057,0.700,-270.935,233.337,-94.421
0.350,0.096,0.792,-287.415,261.902,-123.413
0.407,0.240,0.882,-309.753,280.151,-159.546
0.402,0.318,0.950,-324.524,291.199,-197.449
0.364,0.382,1.040,-321.411,300.354,-225.586
0.265,0.414,1.169,-294.006,311.096,-234.802
0.162,0.422,1.292,-247.070,323.242,-222.473
0.156,0.465,1.359,-193.909,331.787,-199.158
0.154,0.539,1.412,-147.156,323.547,-180.176
0.197,0.615,1.408,-120.422,296.204,-176.636
0.297,0.677,1.376,-111.206,257.141,-186.157
0.378,0.746,1.339,-110.657,217.224,-201.416
0.458,0.757,1.258,-107.483,187.134,-213.623
0.531,0.805,1.198,-98.022,172.119,-216.675
0.547,0.869,1.147,-84.045,165.222,-212.158
0.533,0.928,1.081,-74.280,156.067,-207.886
0.495,0.976,1.040,-71.106,139.648,-205.200
0.462,0.997,0.989,-70.190,120.117,-201.721
0.441,0.988,0.950,-69.763,101.990,-191.284
0.465,0.960,0.958,-64.636,89.111,-172.058
0.564,0.916,0.987,-57.800,83.557,-149.048
0.667,0.898,1.019,-56.580,79.102,-129.272
0.734,0.864,1.047,-59.082,71.777,-118.774
0.787,0.826,1.046,-62.378,62.683,-117.188
0.802,0.805,1.063,-62.134,52.612,-119.263
0.785,0.799,1.084,-54.138,43.396,-119.202
0.775,0.799,1.111,-40.588,35.095,-117.432
0.768,0.820,1.147,-29.114,24.292,-114.197
0.780,0.838,1.182,-21.851,10.742,-111.755
0.781,0.853,1.184,-18.677,-4.211,-110.596
0.801,0.859,1.182,-15.381,-20.264,-108.948
0.834,0.859,1.177,-9.644,-35.828,-105.652
0.857,0.864,1.156,-2.502,-50.720,-102.356
0.865,0.860,1.118,5.737,-65.918,-100.952
0.882,0.867,1.092,13.428,-81.360,-100.342
0.916,0.863,1.090,19.836,-95.581,-100.647
0.913,0.845,1.081,24.475,-108.887,-103.821
0.891,0.846,1.083,28.870,-124.329,-106.995
0.878,0.855,1.109,36.621,-140.198,-107.605
0.825,0.872,1.143,48.462,-156.616,-105.713
0.721,0.928,1.137,62.622,-175.354,-98.572
0.632,1.011,1.140,76.965,-195.251,-83.130
0.559,1.084,1.126,85.999,-216.003,-61.462
0.527,1.112,1.109,87.097,-239.380,-38.330
0.547,1.087,1.092,85.022,-262.390,-16.235
0.595,1.011,1.083,81.116,-279.663,1.953
0.581,0.923,1.087,77.820,-294.250,15.503
0.537,0.837,1.094,79.163,-308.655,25.940
0.508,0.786,1.108,87.830,-322.754,37.231
0.474,0.757,1.085,102.173,-333.923,48.340
0.433,0.744,1.047,117.065,-342.468,58.838
0.409,0.714,1.011,128.906,-346.802,65.979
0.335,0.690,0.985,134.338,-350.647,69.946
0.279,0.668,0.970,137.573,-354.797,74.158
0.213,0.654,0.957,143.677,-356.812,81.116
0.144,0.654,0.917,153.931,-355.896,92.102
0.094,0.657,0.857,166.870,-351.807,105.896
0.071,0.698,0.775,175.964,-348.022,119.141
0.041,0.709,0.695,179.016,-347.473,128.174
0.077,0.694,0.560,171.936,-345.886,132.324
0.058,0.683,0.465,155.457,-343.323,135.864
0.038,0.633,0.396,134.277,-339.600,139.954
0.011,0.575,0.353,112.427,-334.900,144.592
-0.007,0.509,0.319,92.773,-326.782,148.743
-0.054,0.474,0.300,76.355,-316.589,151.733
-0.104,0.430,0.267,64.331,-302.429,152.649
-0.156,0.391,0.249,56.885,-285.828,153.870
-0.168,0.366,0.193,49.866,-268.005,154.053
-0.163,0.351,0.096,38.879,-248.291,152.039
-0.177,0.358,0.005,25.146,-224.487,148.682
-0.174,0.344,-0.085,7.751,-197.510,143.494

0.547,0.549,1.486,-125.977,341.187,-227.051
0.488,0.575,1.641,-130.920,336.975,-216.187
0.406,0.627,1.774,-143.250,312.683,-207.092
0.320,0.673,1.868,-151.123,270.203,-201.050
0.265,0.683,1.919,-149.414,217.285,-196.594
0.243,0.642,1.891,-128.723,163.818,-187.561
0.279,0.587,1.797,-87.708,121.643,-169.373
0.360,0.520,1.695,-39.307,90.210,-145.203
0.505,0.516,1.592,-1.343,68.726,-121.094
0.629,0.516,1.470,20.508,50.903,-104.858
0.692,0.505,1.361,24.231,32.104,-99.976
0.753,0.508,1.280,13.489,15.076,-102.234
0.802,0.531,1.224,-1.099,2.625,-106.445
0.790,0.569,1.181,-11.597,-4.761,-110.596
0.776,0.595,1.149,-16.052,-10.498,-113.403
0.767,0.609,1.133,-14.893,-18.555,-115.417
0.772,0.624,1.148,-10.437,-27.039,-117.004
0.797,0.633,1.180,-3.784,-34.485,-120.117
0.833,0.611,1.199,3.967,-40.710,-127.258
0.854,0.570,1.225,10.986,-48.218,-138.000
0.838,0.564,1.269,15.381,-59.082,-149.414
0.819,0.589,1.310,20.752,-71.106,-159.363
0.797,0.606,1.385,34.851,-83.069,-168.030
0.771,0.600,1.441,54.321,-94.971,-176.575
0.723,0.608,1.489,73.303,-109.680,-183.411
0.625,0.617,1.536,94.116,-128.662,-185.791
0.551,0.625,1.583,117.615,-150.085,-182.190
0.493,0.635,1.616,139.160,-174.683,-173.218
0.416,0.632,1.622,156.555,-203.613,-158.569
0.358,0.680,1.662,171.814,-235.596,-137.878
0.344,0.712,1.685,187.134,-268.127,-115.417
0.392,0.721,1.622,202.637,-299.622,-94.360
0.472,0.704,1.523,215.820,-328.857,-75.623
0.568,0.656,1.418,226.868,-349.548,-62.439
0.552,0.623,1.332,237.244,-364.929,-53.162
0.544,0.583,1.271,248.657,-372.009,-45.044
0.483,0.558,1.199,257.874,-369.080,-35.950
0.390,0.551,1.136,258.362,-362.244,-23.499
0.304,0.585,1.087,251.160,-352.844,-8.118
0.215,0.616,1.017,238.770,-343.750,8.850
0.154,0.646,0.924,220.459,-336.243,27.405
0.099,0.674,0.839,194.397,-330.688,45.288
0.098,0.695,0.764,162.415,-326.355,60.242
0.102,0.692,0.678,126.831,-322.876,70.313
0.081,0.679,0.612,91.614,-320.679,76.233
0.043,0.650,0.545,58.105,-315.369,79.407
-0.007,0.599,0.492,26.489,-307.190,81.604
-0.031,0.528,0.417,-4.517,-299.133,84.717
-0.088,0.474,0.380,-35.461,-291.565,89.905
-0.115,0.412,0.337,-62.134,-279.114,95.398
-0.143,0.338,0.283,-82.214,-260.742,100.464
-0.162,0.279,0.205,-96.008,-238.098,105.896
-0.182,0.225,0.131,-103.821,-211.426,110.474
-0.207,0.181,0.051,-106.995,-182.251,113.403
-0.219,0.177,-0.021,-110.291,-152.771,115.234
-0.234,0.205,-0.053,-116.760,-125.305,116.211
-0.247,0.203,-0.056,-129.150,-102.844,116.150
-0.252,0.178,-0.042,-151.367,-87.219,114.136
-0.254,0.158,-0.018,-183.472,-75.012,109.680
-0.229,0.115,0.010,-218.933,-60.730,102.173
-0.220,0.047,0.043,-251.282,-43.274,92.163
-0.214,-0.038,0.087,-279.053,-21.912,81.848
-0.206,-0.136,0.144,-299.561,5.432,75.256
-0.170,-0.201,0.237,-310.974,40.466,75.134
-0.123,-0.224,0.327,-310.669,81.848,80.261
-0.054,-0.219,0.435,-297.058,124.573,88.623
-0.003,-0.192,0.519,-273.376,166.870,98.877
0.046,-0.203,0.593,-245.056,205.627,108.398
0.069,-0.238,0.674,-220.520,235.229,113.464
0.086,-0.243,0.714,-209.961,253.662,110.779
0.119,-0.242,0.765,-210.754,260.559,97.229
0.169,-0.265,0.793,-222.778,257.080,73.853
0.219,-0.255,0.882,-242.371,248.413,45.410
0.281,-0.241,0.994,-259.216,241.150,14.160
0.307,-0.228,1.102,-266.907,235.107,-15.625
0.312,-0.185,1.211,-263.977,229.736,-42.053
0.324,-0.132,1.292,-250.671,222.473,-64.148
0.329,-0.081,1.358,-225.708,217.773,-79.956
0.334,-0.058,1.398,-190.125,216.919,-89.294
0.350,-0.008,1.403,-154.785,217.712,-96.008
0.381,0.043,1.393,-125.610,215.759,-103.027
0.433,0.085,1.364,-104.126,210.999,-110.718
0.419,0.130,1.360,-89.172,201.355,-116.516
0.397,0.165,1.384,-76.904,189.575,-117.859
0.368,0.228,1.370,-65.613,177.612,-113.586
0.403,0.278,1.332,-52.979,168.091,-107.056
0.430,0.314,1.281,-40.649,157.349,-100.403
0.475,0.331,1.236,-33.264,145.325,-94.482
0.509,0.335,1.196,-31.616,134.216,-90.027
0.540,0.328,1.153,-32.288,124.329,-87.952
0.564,0.325,1.122,-33.508,115.295,-87.769
0.587,0.324,1.104,-34.851,107.422,-87.463
0.604,0.326,1.102,-35.522,101.929,-86.365
0.617,0.327,1.105,-36.072,97.046,-85.388
0.648,0.338,1.126,-38.757,92.529,-84.900
0.673,0.353,1.112,-46.936,88.013,-85.754
0.668,0.360,1.115,-57.373,82.520,-88.379
0.652,0.359,1.116,-66.711,76.111,-91.492
0.640,0.352,1.125,-74.402,69.336,-94.055
0.631,0.345,1.153,-78.918,60.852,-94.971
0.651,0.347,1.204,-79.712,53.650,-94.788
0.688,0.357,1.245,-77.698,48.889,-94.849
0.728,0.355,1.290,-74.219,46.265,-97.229
0.781,0.353,1.366,-71.655,43.701,-101.746
0.822,0.360,1.449,-72.021,39.124,-108.032
0.847,0.378,1.533,-75.073,32.410,-116.455
0.851,0.393,1.609,-76.477,22.583,-127.319
0.830,0.397,1.669,-73.547,9.033,-140.198
0.793,0.390,1.701,-65.125,-7.263,-154.053
0.740,0.412,1.740,-52.185,-28.503,-164.185
0.677,0.437,1.802,-29.907,-48.035,-168.335
0.582,0.428,1.805,5.432,-65.552,-166.199
0.526,0.425,1.788,47.729,-86.487,-157.715
0.531,0.432,1.769,88.379,-113.159,-145.142
0.551,0.432,1.746,123.230,-142.395,-134.521
0.552,0.420,1.656,153.992,-172.607,-128.906
0.565,0.397,1.603,181.946,-204.773,-125.977
0.583,0.404,1.543,204.224,-233.643,-121.826
0.577,0.407,1.481,224.609,-257.202,-117.554

0.689,-0.575,1.255,-164.246,147.400,66.040
0.675,-0.543,1.318,-170.593,140.747,52.856
0.665,-0.502,1.363,-172.852,131.775,38.940
0.642,-0.458,1.391,-169.922,121.521,25.146
0.617,-0.427,1.393,-159.973,112.549,12.329
0.616,-0.392,1.377,-146.912,107.666,3.113
0.601,-0.359,1.364,-135.376,102.661,-4.089
0.614,-0.359,1.360,-128.784,98.022,-12.451
0.631,-0.353,1.361,-129.028,94.849,-19.409
0.631,-0.342,1.375,-133.850,91.858,-23.499
0.643,-0.342,1.375,-138.000,87.341,-28.870
0.632,-0.332,1.369,-141.724,81.299,-37.109
0.626,-0.323,1.363,-144.653,74.036,-48.767
0.639,-0.311,1.361,-146.912,67.627,-64.148
0.652,-0.309,1.355,-149.353,61.829,-80.322
0.661,-0.299,1.344,-155.334,57.678,-93.933
0.671,-0.290,1.341,-162.598,56.152,-105.225
0.697,-0.271,1.375,-168.274,57.068,-116.272
0.723,-0.260,1.383,-172.119,60.730,-128.235
0.744,-0.235,1.399,-175.293,64.941,-141.235
0.774,-0.212,1.435,-177.612,69.763,-156.311
0.833,-0.219,1.452,-179.932,79.407,-174.133
0.892,-0.215,1.474,-189.026,89.172,-193.848
0.948,-0.220,1.485,-209.412,94.543,-213.013
0.961,-0.169,1.522,-237.366,93.201,-229.797
0.996,-0.112,1.575,-260.315,88.440,-243.896
0.992,-0.051,1.641,-273.315,81.604,-256.958
0.982,0.009,1.685,-277.222,70.374,-268.616
0.962,0.084,1.724,-273.499,55.481,-277.832
0.935,0.163,1.751,-260.498,36.560,-284.546
0.849,0.237,1.790,-234.863,12.573,-286.987
0.721,0.283,1.835,-193.298,-13.306,-282.410
0.565,0.318,1.863,-136.292,-39.490,-267.578
0.440,0.358,1.851,-70.313,-67.383,-242.065
0.426,0.396,1.810,-3.784,-99.731,-207.825
0.479,0.408,1.747,52.673,-135.925,-172.058
0.530,0.438,1.653,91.797,-175.171,-143.250
0.640,0.458,1.495,117.188,-213.501,-125.244
0.720,0.447,1.335,136.292,-256.042,-116.882
0.783,0.413,1.187,150.574,-301.147,-113.586
0.829,0.412,1.102,161.133,-341.797,-110.840
0.832,0.422,1.024,171.936,-374.268,-107.178
0.795,0.438,0.953,181.763,-395.081,-104.065
0.737,0.453,0.911,189.087,-408.569,-101.379
0.654,0.486,0.903,190.674,-418.884,-96.985
0.574,0.542,0.850,186.584,-426.086,-86.914
0.499,0.613,0.809,182.251,-430.237,-70.557
0.495,0.642,0.746,180.969,-428.162,-51.758
0.448,0.673,0.676,176.331,-420.898,-33.936
0.360,0.719,0.558,164.551,-410.461,-19.592
0.265,0.716,0.475,141.785,-398.376,-9.644
0.166,0.705,0.417,110.229,-387.634,-3.052
0.106,0.672,0.360,70.129,-376.160,0.916
0.052,0.615,0.309,25.635,-364.929,3.845
-0.014,0.542,0.279,-18.677,-355.591,5.066
-0.082,0.466,0.250,-61.279,-342.224,6.897
-0.115,0.403,0.239,-101.990,-324.158,7.507
-0.123,0.312,0.245,-138.000,-301.941,5.676
-0.167,0.246,0.198,-162.476,-276.367,2.014
-0.232,0.198,0.141,-172.546,-250.488,-1.221
-0.295,0.159,0.084,-171.204,-222.107,1.221
-0.326,0.150,0.010,-164.062,-192.871,9.888
-0.361,0.171,-0.054,-154.541,-170.898,23.743
-0.408,0.207,-0.055,-145.325,-161.377,38.635
-0.432,0.238,-0.019,-146.057,-161.621,49.927
-0.417,0.296,-0.029,-160.339,-163.269,56.702
-0.389,0.339,-0.039,-182.007,-160.095,59.082
-0.349,0.294,-0.020,-205.811,-143.982,59.631
-0.308,0.210,-0.002,-223.816,-112.671,59.692
-0.320,0.103,0.028,-230.225,-72.205,58.472
-0.316,-0.015,0.054,-222.107,-23.926,57.373
-0.308,-0.119,0.072,-205.322,23.621,56.946
-0.294,-0.176,0.101,-189.453,64.575,55.664
-0.282,-0.165,0.121,-177.124,96.741,52.612
-0.289,-0.100,0.161,-168.884,119.202,48.218
-0.256,-0.014,0.231,-167.175,129.333,41.321
-0.218,0.083,0.265,-176.392,128.235,33.081
-0.197,0.146,0.277,-191.772,119.873,26.184
-0.196,0.150,0.308,-209.167,115.479,22.949
-0.178,0.130,0.353,-227.661,124.512,22.400
-0.133,0.114,0.416,-242.981,144.897,24.658
-0.020,0.024,0.642,-246.582,175.049,27.222
0.008,-0.044,0.766,-230.774,209.595,22.583
-0.052,-0.051,0.873,-204.041,227.295,5.798
-0.117,0.004,0.921,-178.284,224.915,-13.794
-0.157,0.043,0.981,-161.987,210.999,-28.076
-0.176,0.035,1.004,-152.405,199.036,-35.156
-0.194,0.020,1.041,-145.813,193.604,-37.842
-0.184,-0.006,1.104,-141.541,195.068,-37.354
-0.140,-0.049,1.174,-140.076,205.078,-35.461
-0.125,-0.049,1.223,-141.418,222.961,-32.715
-0.074,0.017,1.271,-142.090,244.080,-29.663
0.013,0.057,1.355,-134.888,263.794,-27.893
0.070,0.109,1.432,-122.498,280.273,-26.550
0.034,0.165,1.464,-110.474,281.982,-30.701
0.000,0.238,1.474,-103.333,264.404,-40.100
0.005,0.311,1.491,-102.905,237.854,-49.927
0.041,0.342,1.472,-103.821,209.839,-56.152
0.064,0.340,1.444,-100.586,184.998,-58.228
0.171,0.356,1.444,-92.712,171.631,-56.519
0.220,0.378,1.448,-83.801,171.814,-54.016
0.255,0.393,1.415,-77.515,176.636,-54.260
0.302,0.414,1.369,-73.181,176.575,-57.983
0.307,0.450,1.335,-69.458,169.373,-63.354
0.318,0.486,1.281,-65.979,159.424,-67.749
0.316,0.522,1.223,-59.753,147.705,-68.787
0.333,0.552,1.158,-51.147,135.498,-66.040
0.387,0.563,1.094,-45.166,124.512,-62.439
0.439,0.543,1.051,-43.640,114.380,-61.096
0.504,0.526,0.989,-46.509,106.934,-62.439
0.596,0.518,0.970,-52.002,106.750,-66.650
0.612,0.563,1.047,-55.481,111.938,-70.007
0.616,0.567,1.110,-56.335,118.469,-75.073
0.678,0.585,1.100,-62.378,137.634,-82.520
0.647,0.651,1.151,-67.261,148.071,-87.830
0.619,0.696,1.216,-69.702,150.269,-94.482
0.586,0.735,1.268,-73.486,146.423,-102.600
0.553,0.760,1.332,-76.416,138.123,-109.314
0.507,0.770,1.411,-73.425,126.282,-110.718

0.436,0.770,1.604,-52.063,90.637,-101.563
0.439,0.778,1.646,-43.640,66.406,-94.971
0.480,0.787,1.646,-39.490,41.016,-91.370
0.527,0.777,1.612,-37.109,15.747,-92.163
0.564,0.768,1.556,-36.438,-8.240,-94.788
0.590,0.761,1.497,-33.630,-29.846,-96.863
0.596,0.761,1.432,-27.771,-47.363,-97.229
0.596,0.763,1.374,-20.020,-61.890,-97.290
0.602,0.768,1.327,-12.268,-74.280,-97.351
0.606,0.772,1.286,-4.089,-85.632,-98.511
0.562,0.773,1.261,6.653,-98.938,-101.929
0.495,0.787,1.244,20.264,-114.075,-102.539
0.430,0.822,1.251,34.729,-126.343,-95.154
0.341,0.831,1.282,50.232,-136.780,-82.642
0.296,0.811,1.304,62.622,-153.015,-68.115
0.296,0.778,1.321,66.711,-176.941,-56.396
0.323,0.734,1.325,68.298,-204.773,-49.377
0.352,0.660,1.275,75.317,-230.469,-44.861
0.401,0.583,1.201,88.074,-248.657,-42.664
0.415,0.527,1.140,104.797,-263.184,-41.870
0.419,0.486,1.080,123.474,-274.841,-43.213
0.414,0.459,1.041,141.174,-283.325,-45.593
0.386,0.442,1.009,153.870,-288.208,-48.706
0.331,0.410,0.997,163.269,-290.649,-52.124
0.251,0.402,0.978,170.593,-291.931,-54.016
0.179,0.421,0.967,178.467,-295.227,-52.795
0.103,0.461,0.948,185.974,-300.781,-49.072
0.051,0.487,0.903,191.589,-305.725,-42.664
0.040,0.508,0.850,193.176,-309.265,-32.104
0.030,0.545,0.778,190.430,-310.913,-21.179
0.053,0.542,0.734,186.768,-312.744,-14.832
0.052,0.572,0.634,180.847,-311.890,-11.475
0.021,0.614,0.531,172.302,-308.472,-8.301
-0.032,0.626,0.470,157.532,-306.274,-5.798
-0.055,0.648,0.419,130.737,-307.312,-4.700
-0.067,0.688,0.388,97.229,-312.561,-5.310
-0.064,0.708,0.358,64.331,-317.810,-4.333
-0.065,0.708,0.299,35.339,-317.871,0.366
-0.080,0.692,0.234,11.169,-309.692,10.681
-0.135,0.665,0.169,-7.812,-290.771,24.963
-0.188,0.641,0.128,-25.391,-261.780,40.222
-0.203,0.611,0.117,-43.213,-228.027,53.589
-0.250,0.592,0.117,-62.256,-196.289,63.843
-0.252,0.569,0.132,-82.581,-169.373,69.458
-0.261,0.547,0.130,-102.112,-149.231,72.327
-0.275,0.514,0.112,-120.117,-133.423,74.951
-0.296,0.476,0.096,-134.766,-120.117,78.125
-0.332,0.406,0.089,-145.081,-104.858,83.496
-0.377,0.342,0.091,-152.283,-86.853,91.431
-0.413,0.285,0.127,-158.936,-70.129,100.586
-0.407,0.225,0.182,-168.213,-56.091,108.704
-0.383,0.166,0.238,-178.284,-43.579,113.586
-0.373,0.117,0.269,-185.730,-30.762,113.586
-0.345,0.102,0.283,-192.139,-16.785,110.291
-0.332,0.079,0.302,-195.923,-1.282,105.530
-0.337,0.040,0.323,-197.998,17.700,100.525
-0.317,-0.017,0.353,-197.449,41.443,97.351
-0.314,-0.065,0.363,-194.946,67.993,96.558
-0.281,-0.073,0.368,-192.871,95.825,97.351
-0.229,-0.065,0.403,-191.345,121.643,97.778
-0.145,-0.028,0.430,-191.589,144.409,96.619
-0.074,0.015,0.473,-191.956,166.138,95.093
-0.010,0.024,0.516,-190.063,189.209,94.543
0.032,0.014,0.553,-187.378,216.919,94.482
0.080,0.005,0.606,-187.866,248.779,93.750
0.163,0.007,0.676,-195.618,282.654,91.003
0.259,0.027,0.761,-209.900,312.866,83.374
0.360,0.064,0.870,-227.661,335.144,66.589
0.403,0.120,1.013,-247.009,344.421,39.063
0.380,0.149,1.150,-261.658,339.844,4.761
0.328,0.157,1.280,-267.029,326.111,-28.015
0.286,0.134,1.361,-261.475,314.453,-51.941
0.279,0.128,1.456,-244.202,306.335,-64.575
0.254,0.136,1.578,-219.299,296.936,-70.801
0.311,0.153,1.655,-195.251,286.377,-75.806
0.382,0.187,1.715,-175.903,275.452,-82.458
0.419,0.225,1.723,-160.400,263.672,-94.971
0.441,0.243,1.695,-146.790,247.986,-117.004
0.486,0.296,1.631,-134.827,225.281,-143.921
0.518,0.360,1.532,-121.460,202.393,-169.128
0.539,0.416,1.421,-104.431,183.655,-186.951
0.558,0.485,1.332,-85.144,171.387,-195.801
0.499,0.557,1.311,-64.697,163.574,-194.214
0.402,0.604,1.276,-44.189,158.569,-181.335
0.372,0.650,1.238,-29.480,150.513,-162.170
0.367,0.683,1.188,-22.888,133.057,-145.386
0.409,0.686,1.118,-26.428,110.352,-133.911
0.466,0.666,1.023,-36.072,88.745,-126.648
0.507,0.639,0.935,-44.678,73.425,-119.202
0.536,0.591,0.854,-44.556,64.026,-110.657
0.542,0.567,0.801,-40.894,59.021,-102.295
0.575,0.536,0.772,-35.889,57.556,-97.900
0.679,0.504,0.728,-34.058,63.599,-97.717
0.715,0.493,0.744,-36.865,68.420,-98.267
0.784,0.492,0.785,-42.847,73.303,-103.394
0.838,0.484,0.884,-46.204,79.468,-113.586
0.864,0.495,0.948,-54.443,84.167,-124.268
0.873,0.513,1.032,-66.101,87.463,-134.949
0.894,0.526,1.135,-74.524,87.524,-147.400
0.900,0.536,1.234,-81.848,85.266,-160.400
0.916,0.566,1.351,-87.036,77.881,-174.133
0.922,0.571,1.432,-88.257,66.528,-187.988
0.896,0.596,1.504,-84.778,50.964,-198.975
0.825,0.628,1.561,-74.707,31.189,-205.200
0.785,0.664,1.605,-56.702,9.827,-205.688
0.746,0.681,1.630,-33.203,-13.062,-202.026
0.711,0.677,1.618,-9.399,-39.001,-196.167
0.705,0.670,1.595,10.498,-68.970,-186.096
0.725,0.662,1.562,29.602,-100.464,-174.255
0.742,0.657,1.502,49.011,-131.592,-162.903
0.789,0.654,1.415,67.688,-158.264,-151.001
0.798,0.640,1.343,85.266,-182.129,-138.733
0.827,0.626,1.289,98.206,-202.087,-128.174
0.832,0.610,1.267,105.774,-218.201,-118.713
0.785,0.594,1.256,110.229,-232.788,-109.497
0.723,0.568,1.250,115.051,-247.070,-100.159
0.617,0.576,1.258,120.117,-263.306,-89.355
0.524,0.596,1.275,124.756,-283.875,-75.256
0.497,0.603,1.269,128.479,-304.077,-57.495

0.809,0.562,1.256,-110.413,210.632,-163.025
0.829,0.594,1.248,-98.267,200.317,-159.119
0.847,0.621,1.261,-85.876,189.636,-153.442
0.891,0.656,1.306,-78.857,178.101,-146.912
0.978,0.708,1.371,-81.299,165.466,-140.381
0.977,0.739,1.439,-89.539,150.574,-135.254
0.964,0.741,1.441,-99.731,135.925,-132.507
0.926,0.714,1.460,-104.919,117.676,-129.150
0.932,0.689,1.429,-105.164,100.586,-123.962
0.956,0.665,1.385,-97.351,84.106,-114.441
0.968,0.644,1.354,-80.994,66.345,-103.149
0.993,0.618,1.337,-63.293,49.622,-92.834
1.033,0.594,1.318,-50.720,36.560,-86.487
1.064,0.558,1.303,-44.250,24.353,-83.984
1.072,0.526,1.306,-42.236,10.132,-84.412
1.076,0.494,1.299,-41.138,-2.808,-86.853
1.076,0.455,1.282,-37.842,-14.893,-90.027
1.075,0.425,1.257,-31.311,-26.550,-93.872
1.090,0.398,1.236,-23.376,-36.255,-98.938
1.093,0.346,1.193,-14.648,-44.739,-106.934
1.055,0.302,1.138,-8.301,-55.420,-116.516
1.012,0.285,1.096,-4.761,-68.726,-123.474
0.982,0.289,1.076,-2.380,-81.665,-127.075
0.942,0.281,1.063,0.061,-94.055,-129.456
0.936,0.271,1.068,1.465,-107.361,-132.568
0.943,0.269,1.097,0.854,-123.291,-137.329
0.960,0.253,1.157,1.099,-140.869,-145.081
0.976,0.227,1.215,4.822,-156.189,-154.480
0.941,0.221,1.290,13.428,-173.279,-163.635
0.888,0.226,1.350,26.855,-193.176,-169.434
0.854,0.248,1.385,45.776,-215.271,-170.898
0.790,0.291,1.403,68.176,-241.455,-168.457
0.768,0.335,1.398,92.529,-269.653,-163.940
0.750,0.385,1.387,116.943,-298.218,-157.776
0.755,0.416,1.359,138.916,-324.463,-149.048
0.755,0.431,1.312,157.898,-343.689,-137.024
0.763,0.442,1.248,172.791,-358.093,-123.291
0.751,0.455,1.175,183.899,-368.713,-109.131
0.715,0.472,1.093,194.641,-376.160,-96.191
0.652,0.492,1.029,204.834,-381.104,-83.496
0.583,0.531,0.989,213.745,-386.719,-68.787
0.542,0.566,0.943,218.994,-391.785,-53.345
0.488,0.606,0.872,218.933,-394.958,-37.354
0.425,0.643,0.783,218.933,-393.555,-19.409
0.371,0.656,0.693,217.651,-387.207,-0.061
0.316,0.671,0.602,208.435,-375.305,22.156
0.242,0.694,0.506,190.247,-358.826,43.762
0.208,0.714,0.436,161.438,-343.140,61.157
0.180,0.708,0.376,123.596,-329.102,73.303
0.119,0.685,0.303,79.163,-317.749,79.346
0.074,0.641,0.248,31.799,-307.678,81.787
0.021,0.583,0.216,-13.489,-297.485,82.947
-0.018,0.514,0.194,-53.650,-283.325,83.435
-0.073,0.429,0.172,-85.510,-263.184,85.144
-0.130,0.344,0.161,-106.689,-238.220,88.989
-0.183,0.266,0.153,-117.737,-211.975,93.933
-0.233,0.216,0.187,-120.300,-189.087,98.816
-0.275,0.198,0.235,-117.920,-172.607,102.966
-0.339,0.177,0.281,-112.915,-162.170,106.812
-0.364,0.137,0.319,-109.314,-152.710,111.938
-0.354,0.109,0.331,-110.962,-143.372,117.554
-0.346,0.092,0.316,-118.835,-136.475,120.850
-0.351,0.029,0.301,-128.662,-130.371,120.911
-0.350,-0.053,0.298,-143.433,-123.169,120.178
-0.341,-0.128,0.301,-160.950,-112.793,119.934
-0.329,-0.181,0.323,-174.866,-101.624,120.361
-0.290,-0.200,0.347,-184.631,-90.881,122.192
-0.231,-0.187,0.348,-188.782,-77.209,124.207
-0.173,-0.149,0.326,-184.021,-60.303,126.709
-0.101,-0.084,0.307,-172.913,-40.100,131.714
-0.029,-0.008,0.275,-160.217,-18.127,139.709
0.029,0.079,0.219,-151.672,3.601,148.926
0.085,0.090,0.179,-150.330,25.269,156.921
0.117,0.000,0.162,-164.062,46.570,161.865
0.173,-0.114,0.218,-198.120,70.374,162.964
0.264,-0.202,0.309,-241.516,94.482,159.729
0.351,-0.272,0.421,-280.029,118.347,150.879
0.425,-0.298,0.504,-307.922,142.883,135.681
0.513,-0.306,0.592,-322.083,170.105,114.441
