millis,aX,aY,aZ,gX,gY,gZ
58318,-1.080,-0.304,1.754,99.609,-268.433,208.252
58327,-1.033,-0.299,1.818,122.314,-216.003,212.646
58335,-0.971,-0.317,1.877,135.742,-163.574,224.976
58344,-0.895,-0.340,1.960,143.677,-112.976,246.521
58353,-0.893,-0.337,2.012,147.095,-65.857,273.193
58362,-0.961,-0.301,2.058,150.024,-23.376,299.377
58370,-1.042,-0.254,2.077,159.119,16.113,322.998
58379,-1.136,-0.187,2.094,173.767,53.040,342.407
58388,-1.202,-0.092,2.141,194.885,84.595,353.699
58397,-1.312,-0.011,2.039,217.712,105.652,356.140
58405,-1.312,0.040,2.013,233.887,133.362,349.915
58414,-1.275,0.095,1.997,243.469,175.842,333.008
58423,-1.191,0.122,1.980,246.521,224.060,310.425
58431,-1.109,0.131,1.937,239.929,269.409,286.011
58440,-1.048,0.107,1.909,225.952,311.401,261.475
58449,-1.028,0.074,1.862,205.322,345.032,240.845
58458,-1.001,0.021,1.796,176.941,365.417,225.769
58467,-0.972,-0.009,1.768,146.484,377.625,214.050
58475,-0.960,-0.035,1.697,120.239,385.559,202.881
58484,-0.950,-0.073,1.629,97.351,390.320,190.613
58493,-0.942,-0.104,1.527,73.486,392.456,176.636
58502,-0.935,-0.120,1.460,46.204,392.700,160.156
58511,-0.911,-0.168,1.375,18.005,392.944,142.212
58519,-0.899,-0.223,1.305,-9.216,392.029,124.390
58528,-0.897,-0.240,1.201,-34.607,386.169,108.154
58537,-0.836,-0.257,1.115,-56.396,371.460,93.567
58546,-0.783,-0.269,1.061,-72.754,351.196,78.430
58555,-0.733,-0.241,0.949,-83.679,330.994,61.890
58563,-0.653,-0.200,0.907,-92.957,308.350,45.105
58572,-0.627,-0.152,0.834,-102.966,276.672,27.588
58581,-0.625,-0.102,0.766,-117.188,249.817,9.827
58590,-0.600,-0.076,0.729,-139.526,223.206,-5.615
58598,-0.561,-0.071,0.721,-166.809,193.542,-18.127
58607,-0.524,-0.094,0.709,-192.627,162.231,-29.419
58616,-0.500,-0.127,0.719,-211.914,137.024,-40.894
58625,-0.544,-0.123,0.650,-222.839,109.375,-49.500
58633,-0.595,-0.157,0.600,-230.469,81.726,-53.406
58642,-0.590,-0.211,0.511,-243.896,55.481,-52.002
58651,-0.556,-0.248,0.489,-268.677,30.273,-46.875
58660,-0.572,-0.311,0.432,-291.626,3.662,-41.992
58668,-0.559,-0.348,0.380,-306.519,-22.217,-33.936
58677,-0.569,-0.360,0.359,-318.420,-47.424,-26.489
58686,-0.604,-0.382,0.324,-327.087,-70.618,-21.423
58695,-0.661,-0.395,0.318,-329.407,-92.407,-19.043
58704,-0.744,-0.405,0.340,-322.571,-115.173,-21.301
58712,-0.788,-0.416,0.333,-308.350,-139.709,-28.198
58721,-0.809,-0.427,0.343,-294.495,-166.382,-36.987
58730,-0.798,-0.475,0.344,-281.921,-192.444,-44.495
58738,-0.768,-0.526,0.383,-268.433,-216.614,-49.683
58747,-0.720,-0.574,0.438,-250.793,-237.671,-53.101
58756,-0.682,-0.630,0.485,-227.722,-255.249,-54.260
58765,-0.648,-0.669,0.523,-200.989,-269.409,-52.551
58773,-0.616,-0.705,0.574,-174.255,-280.701,-46.265
58782,-0.615,-0.716,0.648,-150.391,-290.039,-35.645
58791,-0.629,-0.713,0.703,-129.761,-297.180,-21.790
58800,-0.615,-0.709,0.737,-113.953,-302.856,-2.930
59448,-0.431,-0.497,1.660,-17.090,-192.383,135.254
59457,-0.384,-0.479,1.708,12.268,-162.964,150.085
59466,-0.414,-0.439,1.796,44.128,-140.564,163.391
59475,-0.463,-0.395,1.827,77.209,-119.446,174.683
59484,-0.539,-0.387,1.844,106.445,-97.168,185.242
59493,-0.606,-0.399,1.850,128.113,-80.994,198.853
59501,-0.603,-0.402,1.888,141.785,-71.411,216.125
59510,-0.590,-0.380,1.958,153.931,-60.120,232.910
59519,-0.587,-0.331,2.009,173.035,-42.969,242.737
59528,-0.563,-0.255,2.069,195.435,-20.752,242.615
59536,-0.552,-0.162,2.142,217.651,7.324,231.750
59545,-0.551,-0.076,2.123,239.319,42.542,216.064
59554,-0.581,0.007,2.115,251.709,79.102,200.500
59563,-0.603,0.054,2.067,251.770,114.014,186.829
59571,-0.630,0.077,2.026,241.638,141.418,179.077
59580,-0.670,0.103,1.978,223.389,166.016,178.711
59589,-0.721,0.089,1.897,200.256,189.697,181.763
59598,-0.754,0.079,1.790,175.781,209.839,186.340
59607,-0.823,0.076,1.683,152.954,224.976,188.049
59615,-0.828,0.078,1.595,141.663,240.234,183.289
59624,-0.892,0.086,1.460,139.709,242.310,171.265
59633,-0.985,0.089,1.305,143.372,233.826,153.625
59642,-1.006,0.099,1.177,148.010,229.858,134.705
59651,-0.963,0.141,1.049,141.968,224.243,117.371
59659,-0.899,0.187,0.951,129.150,212.402,98.145
59668,-0.843,0.228,0.864,116.211,196.960,79.529
59677,-0.797,0.239,0.791,102.112,180.908,63.049
59686,-0.749,0.239,0.698,87.280,167.725,49.683
59694,-0.729,0.201,0.657,72.083,157.166,39.917
59703,-0.670,0.147,0.549,57.068,145.874,32.166
59712,-0.595,0.092,0.473,50.232,135.925,27.283
59721,-0.730,-0.039,0.541,64.026,134.216,25.269
59730,-0.693,-0.175,0.488,67.444,128.662,18.677
59738,-0.667,-0.245,0.448,55.115,110.962,13.245
59747,-0.549,-0.233,0.439,41.504,92.163,8.362
59756,-0.482,-0.236,0.431,38.696,80.444,0.916
59764,-0.439,-0.254,0.435,40.771,73.181,-6.775
59773,-0.380,-0.267,0.421,36.316,68.176,-16.174
59782,-0.357,-0.345,0.422,28.015,63.782,-24.780
59791,-0.306,-0.371,0.414,21.118,60.303,-29.297
59799,-0.274,-0.462,0.414,17.456,57.373,-29.297
59808,-0.271,-0.581,0.408,12.268,49.500,-23.682
59817,-0.265,-0.727,0.373,7.690,36.743,-13.367
59826,-0.282,-0.878,0.493,5.859,24.963,-3.540
59835,-0.241,-0.972,0.465,19.104,14.099,8.484
59843,0.030,-0.990,0.338,43.091,5.432,19.775
59852,0.005,-0.980,0.388,43.030,0.671,16.602
59861,0.034,-0.900,0.433,40.161,-0.122,10.681
59870,0.029,-0.880,0.536,32.593,-3.479,7.385
59879,0.099,-0.829,0.494,25.574,-8.911,5.554
59887,0.079,-0.954,0.438,17.822,-17.761,6.592
59896,0.123,-1.010,0.528,11.597,-27.710,9.094
59905,0.168,-1.024,0.545,4.822,-38.940,9.094
59914,0.182,-1.045,0.583,-1.343,-50.842,6.958
59922,0.220,-1.008,0.605,-0.183,-60.669,8.850
59931,0.256,-1.051,0.656,5.127,-67.139,13.245
59940,0.213,-1.071,0.653,13.000,-70.129,13.733
59949,0.228,-0.974,0.645,21.606,-65.674,12.085
59958,0.230,-1.018,0.694,27.100,-58.655,12.817
59966,0.209,-1.016,0.695,28.137,-50.537,14.465
59975,0.197,-1.002,0.787,22.034,-41.992,19.409
59984,0.236,-0.906,0.794,14.893,-36.743,24.109
59993,0.219,-0.838,0.772,3.235,-35.095,28.137
60001,0.243,-0.834,0.731,-10.010,-29.968,30.945
60010,0.278,-0.851,0.698,-21.667,-22.522,32.349
60019,0.282,-0.838,0.772,-23.132,-11.902,32.104
60027,0.257,-0.795,0.718,-15.686,-3.052,32.532
60036,0.134,-0.788,0.664,-6.348,1.587,32.959
60045,0.166,-0.849,0.742,-1.404,17.334,32.715
60054,0.079,-0.754,0.654,1.343,11.902,20.752
60062,0.056,-0.777,0.684,4.639,5.798,9.583
60071,0.053,-0.779,0.632,2.869,0.305,7.202
60080,0.042,-0.747,0.615,2.808,-9.888,3.723
60089,0.013,-0.768,0.616,9.033,-22.461,0.427
60098,-0.039,-0.771,0.654,15.381,-30.640,-3.418
60106,-0.058,-0.727,0.670,16.174,-34.119,-6.836
60115,-0.097,-0.759,0.577,10.986,-37.354,-10.376
60124,-0.109,-0.767,0.632,3.601,-36.804,-11.902
60133,-0.075,-0.790,0.687,0.488,-39.001,-12.939
60142,-0.102,-0.788,0.694,-2.258,-33.447,-10.986
60150,-0.104,-0.795,0.613,-2.686,-20.142,-8.667
60159,-0.140,-0.776,0.570,2.441,-10.315,-5.127
60168,-0.137,-0.694,0.569,5.432,-6.470,-1.526
60177,-0.111,-0.659,0.551,4.578,0.793,-0.854
60185,-0.134,-0.665,0.522,4.578,6.348,-1.770
60194,-0.172,-0.692,0.501,6.836,9.399,-4.395
60203,-0.108,-0.672,0.488,9.277,11.169,-7.751
60212,-0.068,-0.668,0.444,14.282,9.583,-12.085
60221,-0.049,-0.678,0.435,23.865,3.113,-15.015
60229,-0.035,-0.686,0.400,35.278,-3.479,-17.151
60238,-0.008,-0.716,0.355,42.297,-7.385,-19.836
60247,0.022,-0.721,0.355,48.523,-8.545,-23.193
60256,0.061,-0.764,0.345,56.641,-10.010,-27.466
60264,0.080,-0.790,0.355,64.514,-12.695,-28.992
60273,0.118,-0.797,0.339,71.350,-11.536,-29.114
60282,0.087,-0.833,0.329,75.562,-5.005,-31.738
60291,0.098,-0.878,0.347,77.148,1.282,-33.325
60300,0.099,-0.900,0.317,75.012,3.235,-34.363
60308,0.126,-0.905,0.306,68.359,0.793,-35.645
60317,0.139,-0.917,0.292,59.937,-3.723,-34.302
60326,0.146,-0.936,0.273,50.781,-11.108,-30.640
60334,0.162,-0.953,0.273,42.358,-19.043,-26.489
60343,0.151,-0.963,0.273,36.621,-24.353,-23.254
60352,0.159,-0.965,0.280,33.264,-26.001,-19.958
60361,0.100,-0.979,0.292,31.128,-24.170,-17.517
60369,0.099,-1.003,0.312,28.198,-21.423,-15.320
60378,0.087,-1.005,0.309,25.757,-19.653,-12.329
60387,0.066,-1.002,0.310,21.423,-19.897,-7.690
60396,0.046,-0.987,0.318,16.052,-22.034,-3.052
60405,0.035,-0.973,0.328,13.000,-24.536,0.366
60413,0.019,-0.965,0.340,10.437,-25.757,3.052
60422,0.001,-0.957,0.349,8.911,-25.635,5.249
60431,-0.018,-0.947,0.347,8.545,-24.963,7.446
60440,-0.028,-0.940,0.345,8.606,-24.719,9.277
60449,-0.031,-0.947,0.345,9.949,-26.184,10.986
60457,-0.057,-0.951,0.349,12.085,-28.992,13.672
60466,-0.077,-0.937,0.365,15.747,-31.555,17.334
60475,-0.085,-0.918,0.387,20.935,-33.569,20.752
60484,-0.087,-0.894,0.409,27.222,-33.813,22.339
62860,0.394,-2.215,1.019,-50.415,-263.794,66.711
62869,0.384,-2.155,1.507,-48.828,-237.854,119.629
62878,0.296,-1.799,2.041,-58.167,-186.401,180.786
62886,0.050,-1.254,2.745,-81.909,-119.141,234.497
62895,-0.198,-0.670,3.326,-109.924,-45.654,253.540
62904,-0.430,-0.238,3.794,-132.568,36.438,240.662
62913,-0.781,0.192,3.990,-148.926,108.215,214.539
62921,-1.200,0.615,3.966,-144.348,158.569,182.007
62930,-1.578,1.090,3.859,-131.470,204.163,149.597
62939,-1.895,1.522,3.755,-131.958,254.028,111.023
62948,-2.175,1.700,3.531,-149.231,315.186,54.565
62957,-2.521,1.895,2.760,-166.687,382.568,-5.249
62965,-2.949,1.872,1.376,-195.068,443.604,-52.612
62974,-3.081,1.814,0.120,-273.865,455.017,-105.164
62983,-2.979,1.603,-0.637,-393.250,369.934,-170.166
62992,-2.951,1.354,-1.193,-481.506,215.637,-235.474
63000,-2.841,1.102,-1.872,-503.113,55.847,-291.260
63009,-2.589,0.462,-2.356,-484.985,-84.045,-339.294
63018,-2.554,-0.179,-2.446,-444.763,-212.830,-372.559
63027,-2.434,-1.026,-2.016,-372.681,-338.989,-392.700
63035,-2.286,-1.810,-1.479,-281.555,-452.881,-389.893
63044,-2.051,-2.447,-0.949,-183.105,-537.781,-370.789
63053,-1.917,-2.845,-0.475,-100.830,-590.576,-328.613
63062,-1.913,-3.262,-0.020,-59.692,-626.526,-266.174
63071,-1.906,-3.724,0.506,-63.293,-656.372,-190.491
63079,-1.899,-3.965,1.203,-94.788,-687.927,-96.436
63088,-1.818,-3.891,1.896,-139.038,-721.375,12.634
63097,-1.771,-3.594,2.501,-194.397,-734.863,123.840
63106,-1.481,-3.217,3.013,-235.840,-704.956,211.731
63114,-1.178,-2.625,3.324,-225.098,-624.573,273.804
63123,-1.141,-2.253,3.683,-141.296,-483.887,326.538
63132,-1.279,-1.863,3.541,0.000,-303.101,381.348
63140,-1.863,-1.430,3.492,133.911,-146.057,458.435
63149,-2.777,-0.790,3.537,231.567,-57.739,545.532
63158,-3.513,-0.106,3.654,313.232,-19.470,605.774
63167,-3.828,0.467,3.964,388.977,14.404,619.385
63176,-3.749,1.014,4.000,448.730,66.833,587.036
63184,-3.387,1.630,4.000,467.529,140.381,512.756
63193,-2.951,2.036,4.000,406.250,245.483,417.236
63202,-2.687,1.870,4.000,232.056,391.602,332.275
63211,-3.118,1.520,4.000,-40.405,544.495,281.616
63219,-3.957,1.316,3.709,-315.247,692.566,270.752
63228,-4.000,1.658,1.554,-498.901,840.942,276.672
63237,-4.000,1.936,-0.665,-663.879,908.325,255.493
63246,-4.000,2.052,-1.973,-864.563,784.119,145.813
63255,-3.520,1.547,-2.663,-982.666,505.188,-17.517
63263,-2.855,0.833,-2.568,-958.618,249.756,-144.043
63272,-2.543,0.158,-2.547,-836.121,88.745,-220.154
63281,-2.428,-0.630,-2.405,-665.039,-5.859,-278.198
63290,-2.189,-1.428,-2.017,-500.854,-93.567,-306.396
63299,-1.819,-2.072,-1.185,-348.938,-190.430,-280.762
63307,-1.565,-2.353,-0.295,-202.332,-260.071,-216.980
63316,-1.421,-2.270,0.529,-83.862,-315.002,-154.358
63325,-1.203,-2.150,0.908,-13.855,-388.977,-117.981
63334,-0.875,-1.952,1.489,5.615,-453.552,-89.722
63342,-0.629,-1.893,1.862,-12.268,-492.493,-45.410
63351,-0.432,-1.977,2.298,-33.936,-505.615,-3.479
63360,-0.211,-2.100,2.697,-52.185,-471.375,41.382
63368,-0.159,-2.012,3.088,-62.683,-397.583,110.840
63377,-0.160,-1.729,3.373,-48.889,-314.087,207.703
63386,-0.315,-1.240,3.720,-9.705,-244.446,310.242
63395,-0.546,-0.340,3.995,36.926,-186.890,388.672
63403,-0.872,0.692,4.000,78.308,-116.150,424.744
63412,-1.011,1.854,4.000,88.745,-19.226,380.859
63421,-0.865,2.736,4.000,79.895,100.647,259.644
63430,-0.820,2.990,4.000,67.078,247.375,134.216
63439,-1.198,2.814,3.873,25.024,403.381,48.523
63447,-1.936,2.592,2.508,-42.969,539.978,16.479
63456,-2.920,2.641,0.528,-150.635,630.249,41.565
63465,-3.318,2.734,-1.216,-324.341,624.390,77.026
63474,-3.303,2.856,-2.181,-489.319,469.482,39.734
63483,-3.200,2.443,-2.807,-559.631,251.465,-63.599
63491,-2.936,1.268,-3.082,-539.429,88.440,-184.143
63500,-2.521,-0.079,-3.116,-438.171,-44.617,-278.748
63509,-1.998,-1.153,-2.805,-307.922,-168.152,-307.312
63518,-1.532,-2.014,-2.122,-185.974,-265.686,-268.921
63527,-1.197,-2.500,-1.371,-57.861,-325.684,-197.083
63535,-1.181,-2.540,-0.892,58.472,-346.191,-116.882
63544,-1.303,-2.350,-0.363,137.390,-342.651,-36.926
63553,-1.608,-2.105,0.016,177.856,-352.478,26.978
63562,-1.689,-1.876,0.347,188.232,-381.775,65.552
63570,-1.504,-1.867,0.798,175.293,-419.617,88.257
63579,-1.423,-2.001,1.303,153.809,-466.187,123.413
63588,-1.299,-2.193,1.831,142.334,-506.470,178.162
63597,-1.291,-2.244,2.357,139.526,-540.710,255.188
63605,-1.364,-2.213,2.957,135.254,-556.091,354.736
63614,-1.346,-1.829,3.775,130.432,-524.475,457.336
63623,-1.460,-1.294,4.000,158.752,-421.814,521.118
63631,-1.245,-1.249,4.000,286.438,-224.487,512.817
63640,-1.242,-0.823,4.000,462.891,-8.423,465.637
63649,-1.805,0.120,4.000,578.918,148.132,439.087
63658,-2.417,1.141,4.000,565.125,241.150,419.983
63667,-2.577,1.745,4.000,423.462,339.417,393.982
63675,-2.599,2.050,4.000,195.740,474.182,361.938
63684,-2.645,2.099,4.000,-28.198,609.924,328.186
63693,-2.924,1.892,3.659,-173.035,709.045,298.950
63702,-3.693,1.641,3.060,-223.450,777.405,268.921
63711,-4.000,1.457,2.069,-230.713,825.073,232.300
63719,-4.000,1.715,0.057,-284.973,819.763,195.984
63728,-3.967,2.025,-1.728,-437.622,716.064,145.081
63737,-3.479,1.893,-2.696,-619.385,484.192,72.388
63746,-3.139,1.378,-2.882,-714.050,210.205,-9.399
63755,-3.029,0.804,-2.664,-678.894,4.150,-86.304
63763,-2.989,0.211,-2.499,-517.883,-108.704,-168.579
63772,-2.913,-0.437,-2.173,-282.166,-164.978,-259.338
63780,-2.634,-1.006,-1.754,-61.829,-230.774,-331.726
63789,-2.427,-1.562,-1.135,101.501,-320.007,-363.831
63798,-2.221,-1.898,-0.448,187.927,-398.804,-358.398
63807,-1.989,-2.246,0.086,206.726,-472.595,-339.539
63816,-1.895,-2.472,0.478,188.904,-536.743,-309.326
63824,-1.777,-2.908,0.820,154.358,-586.548,-273.621
63833,-1.379,-3.610,1.154,123.535,-605.164,-228.088
63842,-0.915,-4.000,1.449,108.948,-598.633,-156.372
63851,-0.670,-4.000,1.758,94.360,-574.219,-44.556
63860,-0.603,-4.000,2.341,68.848,-531.067,104.614
63868,-0.738,-3.890,2.934,59.143,-471.191,263.428
63877,-0.988,-3.340,3.742,102.722,-385.315,391.907
63886,-1.164,-2.594,4.000,202.026,-282.410,462.219
63895,-1.302,-2.023,4.000,339.905,-174.866,468.506
64447,-2.252,-0.051,4.000,250.854,263.550,539.856
64456,-2.447,0.142,4.000,34.363,314.819,501.953
64465,-2.603,0.235,3.964,-233.887,356.567,480.957
64473,-2.670,0.655,3.077,-479.065,400.024,471.619
64482,-2.768,0.978,2.141,-626.648,424.377,469.666
64491,-2.893,1.304,1.176,-685.852,411.072,439.697
64500,-2.880,1.659,0.561,-664.246,363.220,351.868
64509,-2.930,1.819,0.284,-587.036,306.702,217.041
64517,-3.069,1.767,-0.020,-495.361,268.921,65.552
64526,-3.095,1.713,-0.378,-413.025,246.460,-89.355
64535,-2.790,1.298,-0.776,-358.948,209.595,-234.680
64544,-2.429,0.760,-1.263,-323.669,149.719,-342.346
64553,-2.277,-0.075,-1.357,-296.082,63.477,-406.738
64561,-1.998,-0.692,-1.054,-310.852,-73.792,-430.725
64570,-1.980,-1.036,-0.447,-357.971,-247.375,-408.508
64579,-1.930,-1.346,0.392,-387.634,-389.099,-368.530
64588,-1.781,-1.659,0.900,-381.226,-464.661,-345.337
64596,-1.507,-2.335,1.100,-325.256,-481.384,-348.816
64605,-0.886,-3.100,1.008,-195.862,-470.825,-356.750
64614,-0.580,-3.656,0.856,-33.264,-454.102,-336.548
64623,-0.515,-3.881,0.820,65.491,-447.388,-277.039
64631,-0.526,-3.856,1.030,83.008,-460.083,-188.049
64640,-0.519,-3.656,1.214,56.763,-478.271,-89.233
64649,-0.395,-3.395,1.301,17.395,-475.830,7.263
64658,-0.255,-3.091,1.376,-11.658,-462.585,109.619
64667,-0.322,-2.669,1.463,-26.428,-450.684,232.300
64675,-0.621,-2.109,1.812,-13.123,-429.810,372.437
64684,-0.956,-1.681,2.583,58.350,-391.418,492.187
64693,-0.918,-1.462,3.473,214.844,-312.073,523.376
64702,-0.920,-1.297,4.000,438.049,-164.795,488.464
64710,-1.183,-0.797,4.000,643.433,0.000,434.021
64719,-1.366,0.060,4.000,727.661,110.901,386.719
64728,-1.488,1.069,4.000,622.131,161.804,359.985
64737,-1.624,1.806,4.000,348.511,208.252,352.539
64745,-1.704,1.961,4.000,-3.845,291.016,346.008
64754,-2.000,1.974,4.000,-301.270,387.756,315.979
64763,-2.400,1.989,3.426,-421.082,473.022,269.836
64772,-2.888,2.099,2.594,-382.080,544.861,207.703
64781,-3.333,2.266,1.397,-324.890,579.895,120.239
64789,-3.347,2.325,0.013,-329.041,558.289,2.869
64798,-3.037,2.107,-1.001,-394.287,458.984,-123.535
64806,-2.791,1.479,-1.362,-461.487,280.273,-227.173
64815,-2.541,0.991,-1.479,-508.118,84.717,-282.104
64824,-2.659,0.514,-1.281,-538.513,-74.829,-300.842
64833,-2.831,-0.139,-0.880,-554.626,-189.453,-323.181
64842,-2.804,-1.111,-0.441,-526.001,-279.480,-355.164
64850,-2.516,-2.261,-0.063,-428.650,-340.759,-372.375
64859,-1.975,-3.070,0.250,-283.936,-374.695,-358.582
64868,-1.509,-3.425,0.449,-135.742,-385.559,-303.650
64877,-1.201,-3.410,0.833,-47.607,-395.813,-216.553
64885,-1.167,-3.093,1.248,-22.705,-430.054,-132.568
64894,-1.152,-2.856,1.380,-16.846,-475.342,-67.139
64903,-0.918,-2.694,1.501,-17.273,-479.553,-21.545
64912,-0.811,-2.611,1.476,-14.404,-475.159,28.687
64921,-0.761,-2.484,1.486,-10.254,-471.313,95.398
64929,-0.867,-2.275,1.615,-10.254,-468.994,188.843
64938,-1.101,-2.086,1.890,3.784,-469.788,303.040
64947,-1.131,-1.903,2.602,64.697,-465.759,407.410
64956,-1.153,-1.869,3.520,197.327,-418.335,462.097
64964,-1.161,-2.029,4.000,377.625,-298.523,457.581
64973,-1.152,-1.918,4.000,547.791,-143.188,426.453
64982,-1.396,-1.524,4.000,639.771,-13.550,423.340
64991,-1.897,-0.953,4.000,622.375,60.181,463.745
64999,-2.329,-0.242,4.000,523.743,122.009,514.160
65008,-2.390,0.449,4.000,396.729,206.787,531.189
65017,-2.138,0.825,4.000,254.822,302.917,504.761
65026,-2.002,0.899,4.000,99.792,397.583,460.083
65035,-2.040,0.810,3.772,-47.913,483.154,424.072
65043,-2.327,0.691,3.316,-171.265,546.875,400.696
65052,-2.776,0.691,2.573,-258.728,573.669,371.033
65061,-3.151,0.939,1.734,-315.796,581.177,334.900
65070,-3.237,1.172,0.898,-365.723,571.960,272.949
65078,-2.983,1.270,0.067,-427.002,536.316,173.035
65087,-2.678,1.013,-0.771,-494.629,459.473,51.636
65096,-2.277,0.664,-1.533,-553.955,338.562,-52.002
65105,-1.953,0.329,-1.764,-590.881,182.007,-106.018
65114,-1.876,0.094,-1.508,-598.450,-1.343,-118.958
65122,-1.933,-0.085,-0.951,-585.571,-173.340,-125.000
65131,-2.026,-0.305,-0.504,-560.303,-279.663,-147.705
65140,-2.021,-0.790,-0.279,-495.178,-324.707,-200.500
65149,-1.989,-1.485,-0.203,-374.329,-338.501,-267.090
65158,-1.864,-2.024,-0.057,-238.403,-365.173,-318.420
65166,-1.728,-2.412,0.132,-129.578,-436.279,-343.079
65175,-1.782,-2.800,0.439,-59.082,-527.344,-321.655
65184,-1.641,-3.097,0.873,-28.809,-599.670,-258.545
65193,-1.427,-3.239,1.171,-23.926,-650.330,-167.664
65201,-1.245,-3.242,1.339,-35.400,-664.978,-52.795
65210,-1.234,-3.115,1.410,-50.293,-664.551,86.914
65219,-1.499,-2.953,1.697,-52.979,-662.903,250.061
65228,-1.887,-2.702,2.237,-26.489,-657.288,421.570
65236,-1.938,-2.606,3.438,94.299,-615.845,540.710
65245,-1.796,-2.853,4.000,339.111,-480.042,567.017
65254,-1.810,-2.771,4.000,590.271,-271.606,532.104
65263,-1.893,-2.300,4.000,730.164,-88.623,510.071
65272,-2.505,-1.459,4.000,718.201,-1.404,551.575
65280,-2.990,-0.308,4.000,591.980,60.974,613.403
65289,-3.032,0.778,4.000,407.349,177.734,636.780
65297,-2.870,1.523,4.000,177.795,350.098,605.164
65306,-2.657,1.711,4.000,-70.007,523.254,547.974
65315,-2.745,1.489,3.970,-298.096,652.527,510.132
65324,-3.712,1.581,3.055,-461.487,725.037,489.075
65333,-4.000,2.058,1.329,-580.566,740.601,442.810
65341,-4.000,2.375,-0.941,-764.771,698.792,324.219
65350,-3.986,1.771,-2.366,-1008.179,558.044,137.695
65359,-3.291,0.224,-3.031,-1152.466,288.452,-29.480
65368,-2.659,-1.207,-3.107,-1134.338,29.541,-105.469
65377,-2.346,-2.113,-2.654,-978.516,-162.231,-91.858
65385,-2.564,-2.580,-1.759,-758.667,-341.309,-61.707
65394,-2.641,-2.879,-0.769,-532.837,-484.924,-74.585
65403,-2.611,-3.199,0.039,-282.532,-568.420,-117.432
65412,-2.408,-3.423,0.544,-44.067,-588.257,-165.222
65421,-2.075,-3.489,1.068,128.906,-578.125,-181.519
65429,-1.687,-3.447,1.692,199.402,-593.567,-140.320
65438,-1.676,-3.391,1.985,166.077,-664.246,-56.702
65447,-2.099,-3.084,2.095,75.378,-771.301,85.266
65456,-2.112,-2.739,3.055,-36.682,-850.281,268.738
65464,-2.248,-2.151,4.000,-32.288,-858.643,414.795
65473,-1.820,-2.743,4.000,215.820,-647.339,416.138
65482,-0.902,-3.629,4.000,578.735,-256.958,347.168
66034,-2.225,-0.660,-2.580,-636.658,26.428,-268.860
66043,-2.161,-1.392,-2.165,-470.154,-72.449,-292.603
66052,-2.012,-2.001,-1.545,-316.406,-173.706,-284.729
66060,-1.772,-2.528,-0.867,-169.495,-268.188,-257.446
66069,-1.674,-2.734,-0.321,-33.142,-335.815,-216.736
66078,-1.649,-2.913,0.205,62.195,-373.413,-165.588
66087,-1.546,-2.860,0.712,105.835,-401.489,-119.446
66096,-1.205,-3.028,1.266,125.305,-428.101,-78.918
66105,-0.930,-3.129,1.656,110.168,-448.669,-20.691
66113,-0.833,-2.984,1.985,70.007,-454.224,73.914
66122,-0.988,-2.565,2.527,15.442,-450.195,194.519
66131,-1.076,-2.090,3.182,-16.541,-432.739,298.706
66140,-0.930,-1.813,3.938,26.062,-374.451,345.154
66148,-0.838,-1.879,4.000,158.325,-256.470,330.750
66157,-0.698,-1.802,4.000,326.172,-73.303,297.241
66166,-0.885,-1.202,4.000,447.449,91.187,303.162
66175,-1.464,-0.386,4.000,491.394,177.734,354.614
66184,-1.945,0.599,4.000,440.125,229.126,396.301
66192,-2.218,1.545,4.000,318.115,298.584,395.386
66201,-2.109,1.953,4.000,141.113,389.832,353.149
66210,-2.052,2.040,3.460,-69.580,492.249,307.922
66218,-2.353,2.351,2.137,-264.282,570.862,282.593
66227,-2.800,2.660,0.761,-428.589,584.229,258.850
66236,-2.961,2.661,-0.418,-577.148,522.766,180.420
66245,-2.697,2.211,-1.437,-682.922,403.748,45.227
66253,-2.326,1.331,-1.955,-708.923,259.155,-94.238
66262,-2.040,0.454,-2.151,-656.616,122.498,-193.787
66271,-2.078,-0.313,-2.002,-554.687,12.878,-250.122
66280,-2.091,-0.990,-1.650,-447.144,-86.060,-283.508
66288,-1.913,-1.862,-1.088,-342.712,-181.580,-296.753
66297,-1.602,-2.733,-0.576,-223.083,-264.526,-279.968
66306,-1.366,-3.182,-0.128,-92.529,-312.195,-235.229
66315,-1.187,-3.310,0.215,8.911,-329.712,-174.988
66324,-1.075,-3.049,0.647,58.533,-344.971,-118.652
66333,-0.954,-2.786,1.004,69.763,-373.108,-65.979
66341,-0.777,-2.547,1.215,54.016,-394.287,-21.118
66350,-0.675,-2.410,1.371,33.386,-400.146,30.334
66359,-0.706,-2.321,1.505,24.353,-401.306,98.755
66368,-0.796,-2.050,1.758,20.325,-404.053,183.777
66376,-0.998,-1.647,2.152,27.954,-406.250,274.048
66385,-1.116,-1.341,2.788,85.327,-382.019,331.970
66394,-1.039,-1.282,3.387,207.214,-307.922,342.407
66403,-1.072,-1.317,3.857,362.793,-182.312,332.214
66412,-1.218,-1.035,4.000,495.728,-60.730,327.881
66420,-1.567,-0.374,4.000,565.186,12.695,344.482
66429,-1.750,0.352,4.000,551.819,50.598,362.305
66437,-1.828,1.122,4.000,445.618,109.619,358.093
66446,-1.781,1.618,4.000,266.235,206.970,332.825
66455,-1.660,1.850,4.000,46.997,328.369,298.279
