millis,aX,aY,aZ,gX,gY,gZ
212349,-0.054,-0.956,0.722,79.895,58.777,-45.166
212358,-0.039,-0.991,0.673,66.956,53.772,-38.391
212367,-0.025,-0.988,0.657,58.105,43.884,-28.015
212376,-0.018,-0.951,0.684,56.519,30.823,-14.954
212385,-0.026,-0.870,0.728,59.753,19.653,-1.831
212394,-0.051,-0.781,0.792,50.659,9.460,6.104
212402,-0.061,-0.734,0.884,31.982,0.854,7.751
212411,-0.095,-0.731,0.973,18.799,-3.784,6.958
212420,-0.087,-0.752,1.126,8.911,-1.892,7.751
212429,-0.123,-0.745,1.188,10.376,5.493,14.526
212438,-0.159,-0.680,1.178,19.226,19.348,29.663
212446,-0.183,-0.504,1.137,30.579,34.302,49.866
212455,-0.203,-0.299,0.995,45.288,44.739,66.956
212464,-0.206,-0.110,0.945,56.519,48.340,73.120
212472,-0.229,0.040,0.931,64.636,43.701,70.068
212481,-0.245,0.115,0.960,70.129,34.119,58.167
212490,-0.236,0.143,0.999,62.500,25.269,39.856
212499,-0.213,0.065,1.060,51.697,18.982,18.982
212508,-0.221,-0.119,1.121,49.072,19.470,-3.357
212516,-0.201,-0.315,1.066,40.466,27.100,-14.587
212525,-0.187,-0.455,0.981,35.767,33.752,-13.733
212534,-0.175,-0.469,0.919,40.100,34.241,-0.977
212543,-0.160,-0.378,0.894,54.260,29.785,17.212
212551,-0.119,-0.240,0.876,64.636,23.560,29.907
212560,-0.101,-0.147,0.893,62.256,18.433,28.992
212569,-0.073,-0.128,0.896,50.964,15.564,15.991
212577,-0.068,-0.225,0.872,44.067,16.113,-0.916
212586,-0.053,-0.354,0.844,31.067,18.555,-15.503
212595,-0.044,-0.480,0.809,27.954,19.226,-22.461
212604,-0.037,-0.552,0.779,28.564,18.677,-21.362
212613,-0.026,-0.578,0.764,31.250,16.663,-15.076
212621,-0.028,-0.565,0.763,33.813,13.916,-7.568
212630,-0.031,-0.533,0.756,32.898,12.756,-2.380
212639,-0.025,-0.504,0.748,31.311,11.780,0.610
212648,-0.014,-0.509,0.737,29.419,9.399,0.854
212656,-0.007,-0.551,0.730,25.574,5.615,-1.953
212665,-0.012,-0.597,0.737,21.057,1.526,-3.784
212674,-0.035,-0.621,0.764,19.897,-1.831,-2.075
212683,-0.045,-0.608,0.808,20.203,-4.211,3.540
212692,-0.046,-0.564,0.826,21.179,-3.357,8.972
212700,-0.041,-0.521,0.825,20.874,-0.732,11.658
212709,-0.039,-0.492,0.828,18.066,1.038,10.376
212718,-0.033,-0.496,0.829,17.090,2.258,7.141
212727,-0.047,-0.524,0.840,11.230,3.784,1.404
212735,-0.058,-0.539,0.839,2.380,5.188,-2.625
212744,-0.055,-0.559,0.826,-3.662,6.104,-4.150
212753,-0.059,-0.576,0.812,-3.723,5.859,-3.601
212762,-0.054,-0.573,0.798,-5.493,4.944,-1.648
212771,-0.053,-0.560,0.798,-5.432,1.892,0.977
212779,-0.064,-0.536,0.817,-7.935,-1.343,2.502
212788,-0.074,-0.522,0.829,-8.789,-3.784,3.052
212797,-0.068,-0.501,0.854,-8.850,-5.615,3.357
212806,-0.077,-0.485,0.894,-6.226,-6.531,3.723
212814,-0.079,-0.477,0.899,-4.517,-2.869,3.052
212823,-0.074,-0.483,0.866,-5.676,3.357,1.099
212832,-0.070,-0.497,0.821,-6.714,6.592,-0.671
212841,-0.063,-0.517,0.799,-9.338,4.700,-1.953
214218,0.188,-0.690,1.235,-234.741,98.267,-15.808
214226,0.389,-0.583,1.279,-196.228,126.892,4.456
214235,0.204,-0.685,0.913,-11.902,154.846,38.391
214244,0.072,-0.679,0.683,23.621,158.691,52.795
214253,0.189,-0.547,0.628,-37.781,149.475,50.842
214261,0.344,-0.484,0.551,-37.903,141.479,50.781
214270,0.240,-0.467,0.474,14.832,133.057,55.725
214279,0.329,-0.437,0.381,33.081,120.972,54.382
214287,0.310,-0.441,0.334,11.047,100.891,43.701
214296,0.349,-0.398,0.328,-38.513,80.872,31.677
214305,0.399,-0.456,0.320,-64.819,60.242,17.517
214314,0.384,-0.528,0.315,-85.938,44.067,5.371
214323,0.381,-0.621,0.292,-120.483,31.860,-2.747
214331,0.389,-0.729,0.224,-151.489,24.170,-5.188
214340,0.354,-0.837,0.148,-182.190,14.343,-0.793
214349,0.329,-0.890,0.101,-217.773,0.305,11.047
214358,0.280,-0.877,0.058,-239.685,-17.761,34.973
214367,0.262,-0.799,0.052,-239.014,-36.133,66.711
214376,0.247,-0.623,0.073,-251.343,-53.711,97.351
214384,0.219,-0.422,0.080,-285.645,-66.589,122.009
214393,0.174,-0.117,0.093,-328.369,-71.472,140.808
214402,0.148,0.161,0.059,-338.440,-72.815,152.649
214410,0.112,0.422,0.048,-338.684,-81.299,152.344
214419,0.032,0.666,0.086,-348.083,-99.731,143.555
214428,-0.038,0.838,0.214,-357.361,-125.916,131.409
214437,-0.102,0.933,0.364,-374.573,-154.114,116.516
214445,-0.172,1.014,0.555,-426.453,-175.659,104.431
214454,-0.055,1.197,0.757,-480.469,-179.993,97.839
214463,-0.186,1.171,0.805,-480.652,-164.185,90.820
214472,-0.182,1.217,0.757,-461.060,-141.541,85.754
214481,-0.190,1.251,0.711,-472.595,-124.573,80.811
214490,-0.237,1.391,0.765,-490.540,-107.971,77.698
214498,-0.200,1.445,0.613,-474.548,-89.172,76.782
214507,-0.192,1.634,0.542,-479.187,-70.496,73.669
214516,-0.184,1.709,0.401,-436.157,-53.040,64.209
214525,-0.192,1.654,0.219,-391.846,-45.105,49.805
214533,-0.189,1.770,0.206,-391.785,-50.598,36.377
214542,-0.172,1.716,0.152,-378.967,-53.955,21.423
214551,-0.177,1.717,0.156,-356.506,-54.810,5.615
214560,-0.154,1.660,0.155,-340.942,-53.589,-7.324
214568,-0.144,1.583,0.145,-309.570,-46.814,-20.447
214577,-0.101,1.424,0.095,-285.095,-36.255,-31.677
214586,-0.105,1.322,0.039,-255.615,-23.743,-38.879
214595,-0.037,1.167,-0.085,-234.619,-14.465,-40.588
214603,-0.047,1.238,-0.077,-220.398,-12.024,-38.818
214612,-0.034,1.103,-0.123,-182.800,-13.245,-38.818
214621,-0.025,1.066,-0.100,-144.775,-16.418,-36.804
214630,-0.010,1.038,-0.097,-124.573,-16.235,-33.142
214639,-0.030,1.068,-0.098,-114.136,-10.986,-32.349
214647,0.014,0.894,-0.100,-88.440,-6.165,-34.790
214656,0.020,0.760,-0.173,-16.663,-1.160,-29.785
214665,0.028,0.771,-0.242,6.714,6.531,-14.465
214673,0.025,0.856,-0.231,34.180,2.502,-2.380
214682,0.025,0.919,-0.197,48.157,-1.953,4.211
214691,0.023,0.923,-0.166,61.218,-3.418,4.944
214700,0.023,0.896,-0.162,69.641,-0.916,3.845
214709,0.019,0.871,-0.182,78.918,2.502,5.249
214717,0.029,0.858,-0.203,89.539,4.028,8.911
214726,0.016,0.874,-0.194,95.886,3.052,14.221
214735,0.026,0.932,-0.187,100.281,1.953,19.104
214744,0.016,1.006,-0.162,99.548,0.671,22.156
214753,0.011,1.026,-0.150,98.938,0.183,20.935
214761,0.013,1.016,-0.153,95.337,0.610,17.944
214770,0.002,1.029,-0.134,87.280,-0.732,17.029
214779,0.006,1.048,-0.117,73.608,-1.709,15.869
214788,0.000,1.035,-0.107,67.932,-2.014,12.756
214797,-0.004,1.024,-0.086,59.998,-3.540,10.925
214805,-0.013,1.015,-0.069,55.786,-3.662,10.498
214814,-0.013,1.000,-0.059,54.016,-2.930,11.047
214823,-0.009,1.061,-0.017,45.044,-3.418,11.841
214831,-0.017,1.074,-0.001,32.349,-2.625,8.362
214840,-0.009,1.031,-0.031,24.109,2.075,1.282
214849,-0.010,0.994,-0.072,15.503,4.944,-2.808
214858,-0.009,0.977,-0.070,13.428,2.014,-2.808
214867,-0.009,0.980,-0.044,16.052,-1.587,-0.977
214875,-0.008,1.021,-0.015,19.958,-2.563,1.953
214884,-0.007,1.039,-0.003,19.714,-1.404,1.526
214893,-0.004,1.021,-0.018,18.555,1.282,-1.038
214901,-0.003,1.005,-0.026,17.578,2.625,-1.892
214910,0.000,0.989,-0.033,16.479,2.441,-1.526
214919,0.000,0.973,-0.046,19.958,2.014,-0.366
214928,0.003,0.967,-0.047,24.841,1.099,1.831
214937,-0.004,0.977,-0.026,31.006,-1.038,5.127
214945,-0.005,0.999,0.009,36.499,-3.296,8.179
214954,-0.009,1.018,0.034,39.185,-2.686,9.460
214963,-0.008,1.000,0.023,44.128,0.183,9.399
214972,-0.006,0.961,-0.004,48.218,2.808,9.155
214981,0.008,0.941,-0.016,58.533,2.014,11.841
214989,-0.003,1.045,0.057,59.082,-3.479,16.907
214998,-0.010,1.092,0.107,54.932,-4.395,15.015
215007,-0.017,1.066,0.088,54.688,2.319,7.507
215015,-0.016,0.998,0.040,53.955,7.263,2.014
215024,-0.026,0.966,0.030,49.805,7.080,1.099
215033,-0.027,1.027,0.078,42.664,3.174,4.333
215042,-0.036,1.139,0.155,37.903,0.366,7.324
215051,-0.032,1.179,0.167,35.095,5.371,3.052
215059,-0.022,1.108,0.105,31.006,16.479,-7.141
215068,-0.023,0.977,0.014,28.137,23.621,-16.418
215077,-0.013,0.883,-0.039,27.466,21.118,-17.273
215086,-0.015,0.865,-0.029,33.020,13.672,-10.010
215095,0.017,0.923,0.006,37.964,6.226,-1.282
215103,0.001,0.969,0.037,39.978,4.333,1.709
215112,0.020,0.974,0.031,40.710,4.822,0.122
215121,0.010,0.939,0.016,43.457,5.432,-1.831
215130,0.036,0.921,0.024,46.875,1.526,-1.831
215139,0.022,0.931,0.084,36.560,-2.197,-2.563
215147,0.021,0.883,0.089,29.724,-0.366,-5.371
215156,0.020,0.846,0.062,28.076,3.174,-5.554
215165,0.018,0.853,0.056,30.212,2.258,-1.587
215173,0.025,0.885,0.077,29.663,-1.404,2.563
215182,0.022,0.928,0.119,24.536,-4.456,3.601
215191,0.020,0.923,0.128,18.677,-3.540,0.732
215200,0.019,0.895,0.126,12.878,-0.916,-2.197
215209,0.018,0.858,0.124,10.315,-0.366,-2.686
215217,0.020,0.831,0.119,10.925,-0.061,-1.221
215226,0.020,0.821,0.103,13.672,1.404,2.136
215235,0.019,0.833,0.084,18.860,2.136,6.592
215243,0.040,0.879,0.101,22.278,-0.732,11.108
215252,0.009,0.937,0.160,18.127,-4.456,13.428
218295,-0.251,0.439,2.186,110.107,72.205,-2.197
218304,-0.224,0.554,2.171,106.384,114.380,2.258
218313,-0.216,0.627,1.988,129.456,158.203,5.371
218322,-0.182,0.710,1.635,139.221,190.979,2.319
218330,-0.132,0.742,1.349,132.935,211.548,-9.888
218339,-0.089,0.664,1.001,130.005,227.234,-29.785
218348,-0.023,0.478,0.559,132.080,240.234,-51.514
218357,0.073,0.201,0.106,134.521,245.667,-70.374
218365,0.172,-0.094,-0.317,132.385,234.863,-82.031
218374,0.254,-0.328,-0.552,119.690,197.815,-80.811
218383,0.304,-0.487,-0.584,104.065,138.184,-67.566
218392,0.321,-0.543,-0.396,88.440,75.745,-46.082
218400,0.315,-0.544,-0.118,75.867,31.921,-22.766
218409,0.299,-0.511,0.063,54.138,15.198,-5.676
218418,0.296,-0.495,0.041,33.875,14.465,6.897
218427,0.318,-0.418,-0.134,14.526,15.747,19.775
218436,0.349,-0.304,-0.350,-5.066,13.245,29.907
218444,0.356,-0.177,-0.624,-12.817,3.540,36.926
218453,0.311,-0.011,-0.764,-20.874,-24.231,39.978
218462,0.253,0.153,-0.546,-37.537,-84.229,32.471
218470,0.120,0.166,0.106,-56.946,-159.485,11.475
218479,0.023,0.017,0.893,-81.055,-213.867,-15.869
218488,-0.061,-0.138,1.626,-96.741,-230.347,-33.569
218497,-0.058,-0.320,1.967,-86.975,-210.083,-30.823
218506,0.022,-0.299,2.155,-92.834,-161.377,-12.329
218514,0.073,-0.186,2.121,-81.726,-100.098,15.686
218523,0.123,0.016,1.965,-47.546,-48.279,41.748
218532,0.139,0.220,1.876,-33.142,-26.184,54.321
218541,0.137,0.337,1.885,-28.320,-25.635,52.124
218550,0.117,0.367,1.925,-28.198,-24.048,40.894
218558,0.105,0.340,1.910,-31.982,-6.226,26.184
218567,0.098,0.255,1.715,-32.532,26.611,12.207
218576,0.111,0.149,1.368,-27.893,61.096,3.235
218584,0.119,0.056,0.950,-17.395,81.848,1.831
218593,0.136,0.005,0.638,-12.390,86.060,3.906
218602,0.150,-0.010,0.416,-12.756,75.439,7.629
218611,0.159,0.004,0.310,-11.230,55.725,12.146
218620,0.162,0.049,0.313,-7.202,32.166,15.930
218629,0.161,0.095,0.375,-3.479,9.949,17.578
218637,0.165,0.113,0.462,-5.310,-5.371,15.137
218646,0.164,0.094,0.583,-9.644,-14.282,11.353
218655,0.163,0.078,0.648,-11.658,-18.982,10.498
218663,0.170,0.104,0.729,-12.878,-23.621,13.062
218672,0.176,0.157,0.799,-11.841,-28.687,16.174
218681,0.182,0.198,0.863,-10.803,-32.166,16.541
218690,0.182,0.215,0.921,-13.306,-33.997,12.878
218699,0.178,0.209,0.970,-16.724,-33.508,7.446
218708,0.173,0.186,1.095,-16.785,-33.386,3.540
218716,0.169,0.171,1.191,-17.395,-31.738,0.916
218725,0.167,0.144,1.204,-14.832,-24.597,-0.793
218734,0.162,0.125,1.161,-12.085,-13.733,-1.282
218742,0.157,0.115,1.104,-8.545,-5.798,-0.916
218751,0.150,0.116,1.079,-6.897,-4.211,-0.793
218760,0.144,0.107,1.077,-7.324,-4.944,-1.648
218769,0.139,0.077,1.058,-8.301,-3.418,-2.930
218778,0.133,0.045,1.020,-11.414,0.061,-3.967
218787,0.132,0.032,0.973,-16.663,2.686,-3.601
218795,0.135,0.026,0.937,-19.592,2.380,-2.258
218804,0.132,0.033,0.905,-27.771,0.610,-1.282
218812,0.124,0.047,0.839,-39.734,-0.305,-1.648
218821,0.113,0.055,0.846,-50.232,-2.197,-1.465
218830,0.093,0.103,0.911,-70.374,-4.822,-2.563
218839,0.099,0.137,0.986,-88.501,-5.920,-3.845
218848,0.029,0.240,1.121,-115.662,-3.662,-9.644
218856,0.103,0.250,1.068,-113.525,5.005,-15.808
218865,0.108,0.209,1.004,-93.628,12.451,-18.799
218874,0.114,0.245,0.978,-94.177,13.977,-12.207
218883,0.112,0.272,0.958,-67.627,10.071,-2.808
218892,0.122,0.321,0.999,-49.500,0.732,5.005
218900,0.143,0.360,1.039,-35.095,-4.883,8.606
218909,0.139,0.351,1.046,-19.104,-3.845,8.484
218918,0.147,0.361,1.034,-16.052,0.671,7.141
218927,0.145,0.345,1.004,-8.545,4.028,5.493
218935,0.146,0.332,0.991,-4.333,3.479,4.578
218944,0.146,0.305,0.970,0.549,1.892,4.517
218953,0.141,0.274,0.961,2.747,0.916,4.028
218962,0.134,0.246,0.964,6.165,-0.366,4.822
218971,0.131,0.248,0.996,6.165,-2.441,7.019
218979,0.132,0.248,1.000,5.066,-1.831,8.728
218988,0.135,0.240,0.961,4.517,2.563,9.155
218997,0.132,0.242,0.927,3.906,5.554,9.338
219005,0.133,0.250,0.923,5.188,2.502,10.254
219014,0.132,0.255,0.947,3.906,-2.441,10.193
219023,0.133,0.236,0.953,2.747,-3.906,9.033
219032,0.128,0.212,0.940,2.869,-2.808,8.301
219041,0.125,0.210,0.938,4.211,-3.601,10.010
219050,0.118,0.233,0.960,4.456,-7.202,13.184
219058,0.115,0.259,0.986,2.747,-9.094,14.221
219067,0.110,0.285,1.010,-1.892,-7.874,12.512
219076,0.104,0.298,1.022,-5.920,-5.493,9.766
219085,0.105,0.285,1.020,-4.333,-3.357,7.751
219093,0.107,0.274,1.005,-3.845,-0.549,7.141
219102,0.112,0.274,0.980,-4.822,1.404,7.324
219111,0.114,0.281,0.964,-5.432,2.197,7.141
219120,0.111,0.293,0.970,-6.531,0.488,6.775
219128,0.106,0.294,0.981,-10.132,-0.671,4.883
219137,0.105,0.286,0.983,-13.428,-0.366,3.418
219146,0.098,0.275,0.984,-13.428,0.183,3.357
219155,0.104,0.273,0.990,-11.902,-0.061,4.761
219163,0.103,0.266,0.993,-9.949,-0.366,6.287
219172,0.106,0.259,0.982,-8.728,0.793,7.629
219181,0.110,0.266,0.971,-6.714,1.770,9.888
219190,0.108,0.287,0.974,-7.141,0.977,11.780
219199,0.112,0.294,0.971,-5.798,0.488,12.268
219207,0.107,0.296,0.969,-4.944,0.427,11.536
219216,0.109,0.303,0.977,-4.578,-0.793,10.986
219225,0.095,0.314,0.998,-3.601,-1.892,10.681
219233,0.100,0.300,0.993,-0.732,-1.099,9.460
219242,0.097,0.301,0.989,0.671,-0.061,9.399
219251,0.095,0.310,0.985,1.099,0.244,9.705
219260,0.093,0.312,0.984,1.038,0.061,9.094
219269,0.096,0.298,0.978,-0.793,-0.427,7.751
219277,0.096,0.274,0.969,-0.427,-0.488,6.714
219286,0.096,0.274,0.973,-0.061,-1.160,7.202
219295,0.090,0.294,0.999,0.244,-2.930,8.179
219304,0.085,0.307,1.013,0.000,-2.869,7.935
219313,0.087,0.309,1.018,0.122,-1.099,7.141
219321,0.089,0.299,1.012,-1.465,0.427,5.493
219330,0.095,0.279,0.987,-1.526,2.808,4.395
220391,-0.035,-1.037,1.299,-14.221,-37.964,-32.288
220400,-0.014,-0.778,1.214,3.479,-12.085,5.432
220409,-0.013,-0.594,1.094,1.099,3.479,22.522
220418,-0.019,-0.522,0.968,-14.526,2.991,22.400
220426,-0.032,-0.560,0.995,-35.095,-4.761,16.541
220435,-0.026,-0.616,1.113,-54.443,-13.367,16.663
220444,-0.016,-0.593,1.212,-67.078,-13.123,27.344
220452,-0.009,-0.505,1.222,-69.580,-1.038,42.603
220461,0.005,-0.387,1.145,-74.768,15.747,56.641
220470,0.029,-0.250,1.040,-75.684,26.794,69.275
220479,0.042,-0.079,0.962,-76.843,28.076,80.688
220488,0.050,0.092,0.950,-74.280,23.132,88.440
220496,0.057,0.250,0.974,-67.810,16.052,91.492
220505,0.064,0.375,1.016,-61.890,9.888,89.783
220514,0.066,0.450,1.053,-57.068,7.812,83.130
220522,0.075,0.473,1.052,-43.030,9.827,73.975
220531,0.091,0.497,1.026,-28.259,13.855,67.261
220540,0.099,0.495,0.982,-17.151,16.907,61.523
220549,0.113,0.489,0.892,-7.263,17.151,56.702
220558,0.117,0.512,0.870,-5.615,15.747,54.077
220566,0.119,0.531,0.857,-4.211,12.634,50.110
220575,0.120,0.536,0.850,-6.409,9.521,44.312
220584,0.112,0.525,0.856,-13.855,6.775,36.255
220593,0.109,0.495,0.861,-19.531,4.089,28.442
220602,0.114,0.448,0.856,-19.531,2.258,22.827
220610,0.110,0.416,0.855,-18.799,0.854,19.104
220619,0.104,0.404,0.864,-17.090,-0.671,17.944
220628,0.103,0.384,0.881,-16.113,-2.991,16.052
220637,0.100,0.360,0.891,-15.869,-3.540,13.306
220646,0.097,0.336,0.887,-15.503,-3.052,11.292
220654,0.093,0.315,0.875,-12.390,-3.479,10.376
220663,0.086,0.316,0.890,-10.071,-6.531,11.108
220672,0.083,0.331,0.934,-9.705,-11.230,11.536
220681,0.081,0.325,0.970,-8.667,-13.062,9.521
220689,0.074,0.306,0.987,-7.690,-11.414,6.104
220698,0.069,0.286,0.990,-8.667,-7.935,3.784
220707,0.063,0.268,0.990,-6.653,-5.554,2.686
220716,0.065,0.248,0.979,-6.042,-3.418,2.197
220725,0.063,0.237,0.962,-5.066,-1.404,2.808
220733,0.054,0.235,0.959,-3.052,-1.282,4.333
220742,0.045,0.245,0.983,-1.770,-3.235,5.676
220750,0.041,0.250,1.015,-0.061,-4.333,6.592
220759,0.043,0.255,1.017,-0.549,-1.709,6.592
220768,0.057,0.250,0.988,-0.732,3.357,5.981
220777,0.040,0.246,0.963,-0.366,6.165,5.066
220786,0.048,0.241,0.948,-0.610,5.432,4.700
220795,0.056,0.249,0.944,-0.977,4.150,6.409
220803,0.059,0.268,0.937,0.366,4.395,7.385
220812,0.058,0.275,0.914,-0.061,5.737,7.385
220821,0.060,0.272,0.908,0.000,4.456,6.653
220829,0.062,0.269,0.929,-1.343,0.854,6.165
220838,0.064,0.274,0.947,-1.038,-0.122,5.981
220847,0.063,0.288,0.935,-0.854,2.014,6.042
220856,0.060,0.301,0.921,1.099,3.723,6.165
220864,0.061,0.303,0.938,1.709,0.793,5.432
220873,0.060,0.292,0.980,0.183,-1.770,3.723
220882,0.062,0.285,0.993,-0.183,-0.732,2.930
220891,0.063,0.280,0.973,1.221,2.502,2.930
220900,0.063,0.282,0.953,1.526,4.883,2.747
220909,0.058,0.279,0.961,0.488,3.235,2.136
220917,0.063,0.269,0.975,0.000,2.014,1.160
220926,0.065,0.257,0.961,-0.549,4.211,0.854
220935,0.067,0.253,0.920,1.160,7.141,1.404
220944,0.068,0.257,0.892,1.892,7.263,2.136
220953,0.067,0.247,0.890,2.380,4.150,1.892
220961,0.066,0.228,0.905,-0.671,0.671,0.549
220970,0.063,0.217,0.907,-1.587,0.366,1.038
220979,0.062,0.234,0.917,1.038,-0.183,3.845
220987,0.061,0.258,0.941,2.197,-1.831,5.554
220996,0.060,0.265,0.956,0.061,-1.953,4.700
221005,0.064,0.241,0.949,-0.916,-0.732,2.930
221014,0.057,0.231,0.949,-0.122,-0.244,2.686
221023,0.057,0.245,0.960,1.709,-0.916,4.822
221031,0.056,0.268,0.971,4.028,-1.465,7.019
221040,0.055,0.278,0.970,5.127,-0.305,6.897
221049,0.053,0.278,0.963,5.554,0.610,5.981
221057,0.054,0.270,0.960,4.578,0.977,5.310
221066,0.055,0.267,0.963,2.808,1.160,4.333
221075,0.054,0.260,0.955,1.465,2.625,3.784
221084,0.056,0.250,0.938,2.380,3.967,3.906
221093,0.059,0.245,0.923,1.404,4.333,3.662
221101,0.059,0.244,0.911,2.014,4.150,4.211
221110,0.058,0.254,0.914,3.235,2.197,5.066
221119,0.057,0.266,0.930,3.113,0.061,5.066
221128,0.056,0.261,0.937,3.052,-0.366,4.211
221137,0.052,0.255,0.944,2.197,-0.183,3.540
221145,0.051,0.255,0.959,1.953,-0.610,3.662
221154,0.052,0.259,0.982,1.953,-0.793,4.150
221163,0.055,0.260,0.975,1.221,0.732,3.662
221171,0.057,0.251,0.946,1.709,3.174,3.235
221181,0.057,0.246,0.928,2.258,3.296,3.296
221189,0.054,0.248,0.940,2.380,1.038,3.662
221198,0.053,0.252,0.953,2.747,-0.305,4.211
221207,0.052,0.255,0.956,2.502,0.244,4.272
221215,0.049,0.255,0.944,1.770,1.648,3.967
221224,0.052,0.253,0.933,1.892,2.197,3.662
221233,0.050,0.251,0.934,1.953,0.793,3.662
221242,0.050,0.249,0.943,0.977,-0.244,3.601
221251,0.047,0.258,0.958,-1.282,-0.366,3.052
221259,0.048,0.262,0.955,-1.404,0.488,3.113
221268,0.048,0.262,0.951,-1.648,1.587,2.197
221277,0.049,0.259,0.944,-2.136,2.014,1.404
221286,0.048,0.258,0.941,-1.343,1.648,1.587
221295,0.048,0.245,0.940,-0.183,0.732,1.465
221303,0.044,0.238,0.950,0.183,-0.183,1.831
221312,0.042,0.244,0.964,2.075,-1.099,3.357
221321,0.044,0.260,0.975,3.235,-0.977,4.944
221329,0.045,0.268,0.966,3.174,0.793,5.188
221338,0.044,0.264,0.942,3.113,2.930,4.395
221347,0.046,0.253,0.930,3.052,2.502,3.845
221356,0.045,0.250,0.949,1.770,0.061,3.357
221365,0.044,0.245,0.958,0.854,-0.305,2.869
221373,0.043,0.246,0.947,1.526,1.587,3.296
221382,0.034,0.248,0.942,0.854,2.502,3.479
221391,0.037,0.250,0.955,1.160,0.854,4.089
221399,0.038,0.258,0.981,0.000,-0.610,4.578
221408,0.040,0.266,0.983,0.488,0.854,4.822
221417,0.045,0.270,0.962,1.831,3.967,4.761
221426,0.044,0.268,0.941,2.014,5.188,3.967
222496,-0.108,1.346,0.745,44.312,25.635,1.404
222504,-0.124,1.031,0.640,48.950,27.893,-42.847
222513,-0.105,0.730,0.590,51.636,18.799,-69.763
222522,-0.083,0.506,0.581,63.416,7.874,-78.003
222531,-0.055,0.374,0.677,78.674,-2.258,-74.097
222540,-0.050,0.349,0.800,79.834,-13.000,-64.270
222549,-0.043,0.285,0.938,73.486,-22.827,-63.477
222557,-0.048,0.159,1.032,47.974,-26.062,-74.463
222566,-0.052,-0.059,1.073,17.944,-23.560,-88.989
222575,-0.068,-0.295,1.091,-1.465,-19.165,-95.337
222583,-0.049,-0.467,1.150,-7.507,-12.390,-83.862
222592,-0.042,-0.498,1.186,-1.953,-3.784,-55.115
222601,-0.034,-0.387,1.161,15.015,3.967,-19.836
222610,-0.021,-0.173,1.096,32.410,10.071,8.667
222619,-0.012,-0.003,1.051,37.720,12.390,21.057
222627,-0.020,0.073,1.021,28.931,11.780,18.188
222636,-0.026,0.061,0.982,13.489,9.705,9.705
222645,-0.030,0.035,0.991,-0.977,7.263,5.554
222654,-0.034,0.049,0.998,-8.240,6.836,8.240
222662,-0.041,0.114,0.980,-6.470,9.521,15.381
222671,-0.040,0.216,0.954,0.244,11.719,23.743
222680,-0.037,0.331,0.953,3.662,10.132,28.809
222689,-0.038,0.422,0.950,4.395,7.324,28.442
222697,-0.045,0.474,0.965,2.869,4.944,23.132
222706,-0.047,0.481,0.981,-0.793,2.441,14.771
222715,-0.044,0.443,1.000,-4.272,1.160,5.737
222724,-0.046,0.394,1.001,-5.554,2.136,-0.427
222733,-0.034,0.372,1.005,-6.104,4.333,-2.380
222741,-0.028,0.376,1.000,-3.784,6.714,-2.197
222750,-0.011,0.404,1.000,-7.874,8.728,-3.662
222759,-0.002,0.404,0.996,-17.517,11.414,-9.949
222768,-0.011,0.367,0.984,-25.085,15.442,-19.226
222776,-0.001,0.310,0.936,-27.100,18.616,-25.574
222785,-0.005,0.233,0.893,-20.691,18.738,-27.832
222794,-0.002,0.157,0.884,-19.958,14.038,-28.442
222803,0.008,0.108,0.916,-16.968,6.775,-24.597
222811,-0.019,0.138,0.965,-8.972,1.038,-16.663
222820,-0.007,0.153,0.987,-0.854,0.061,-10.559
222829,-0.003,0.180,0.985,-7.507,3.784,-5.493
222838,-0.002,0.195,0.970,-3.662,6.165,-2.869
222846,-0.000,0.208,0.960,-4.517,6.287,-0.977
222855,-0.001,0.232,0.965,-2.686,5.188,1.892
222864,0.000,0.257,0.981,-3.418,3.723,3.479
222873,-0.006,0.285,0.999,-5.066,3.662,3.357
222882,-0.011,0.303,1.001,-5.798,5.066,2.625
222890,-0.015,0.303,0.999,-6.714,6.592,1.526
222899,-0.016,0.297,0.989,-6.958,7.874,1.343
222908,-0.010,0.293,0.980,-5.554,8.179,2.441
222917,-0.004,0.303,0.972,-3.113,8.545,4.639
222926,-0.000,0.326,0.958,0.549,9.277,6.836
222934,0.003,0.334,0.937,4.700,9.338,7.385
222943,0.007,0.334,0.926,3.906,8.240,5.310
222951,0.001,0.317,0.913,2.747,6.958,2.930
222960,0.011,0.303,0.895,3.174,5.798,2.258
222969,0.010,0.297,0.896,3.418,3.296,2.319
222978,0.007,0.289,0.911,5.127,-0.122,3.235
222987,0.007,0.287,0.940,5.798,-2.869,4.089
222996,0.011,0.280,0.949,5.554,-2.808,4.272
223004,0.009,0.283,0.948,6.714,-1.709,4.883
223013,-0.011,0.293,0.957,7.141,-1.709,5.554
223022,0.017,0.298,0.954,7.019,-2.197,5.432
223031,0.001,0.279,0.969,6.592,-3.723,3.906
223040,-0.003,0.271,0.997,3.845,-4.578,2.380
223048,-0.009,0.279,1.019,0.854,-2.869,2.075
223057,-0.009,0.282,1.019,1.648,0.000,2.625
223066,-0.003,0.275,1.001,1.831,3.052,2.197
223074,-0.000,0.270,0.979,-1.160,5.676,1.099
223083,-0.001,0.271,0.969,-2.441,6.104,1.038
223092,0.001,0.280,0.964,-3.906,5.737,1.160
