aX,aY,aZ,gX,gY,gZ
-0.001,-0.109,0.890,-33.630,30.151,12.451
-0.004,-0.183,0.923,-42.969,37.720,5.859
-0.020,-0.219,0.998,-54.260,44.617,-2.686
-0.036,-0.205,1.073,-64.392,48.706,-12.329
-0.082,-0.145,1.098,-64.087,46.448,-17.822
0.019,-0.146,1.137,-49.927,38.330,-14.404
-0.004,-0.127,1.056,-35.950,34.729,-11.169
0.076,-0.098,1.147,-29.846,40.161,-10.071
-0.025,-0.012,1.178,-26.367,20.691,-14.099
-0.003,0.063,1.192,-21.240,0.427,-6.409
-0.007,0.077,1.097,-10.864,1.953,-3.296
0.053,0.112,1.091,-6.104,2.197,1.160
0.029,0.127,1.030,-5.188,4.700,2.930
0.043,0.157,1.005,-10.315,7.080,1.953
0.027,0.154,1.020,-15.381,9.216,-0.977
0.042,0.120,1.035,-18.738,10.132,-2.686
0.069,0.077,1.033,-21.606,12.085,-2.747
0.046,0.073,1.031,-22.522,11.169,-3.723
0.022,0.092,1.027,-21.912,14.587,-4.395
0.046,0.127,1.047,-18.738,14.832,-3.418
0.057,0.096,1.005,-15.991,13.428,-4.700
0.051,0.068,0.997,-17.944,13.245,-9.277
0.044,0.110,0.984,-21.301,12.390,-12.390
0.053,0.155,1.030,-22.156,12.451,-14.587
0.042,0.175,1.040,-19.653,10.986,-15.015
0.090,0.168,1.012,-16.724,11.230,-14.038
0.045,0.209,0.950,-15.320,9.827,-14.648
0.073,0.213,0.957,-14.099,9.033,-15.198
0.066,0.214,0.972,-12.085,7.019,-14.404
0.062,0.208,1.006,-10.864,6.836,-12.085
0.033,0.225,1.003,-10.132,5.676,-9.460
0.060,0.294,1.022,-8.423,6.531,-8.789
0.076,0.290,0.996,-4.028,6.104,-13.550
0.039,0.248,0.975,2.197,5.066,-16.174

-0.337,0.674,0.946,210.693,41.382,471.802
-0.309,1.010,1.188,129.272,14.771,452.148
-0.241,0.870,0.775,212.646,41.748,405.273
-0.087,1.272,1.291,251.953,10.010,378.357
-0.051,1.544,1.650,245.789,18.555,327.637
0.010,1.523,1.544,59.692,103.149,218.628
-0.047,0.992,0.948,-119.873,151.489,134.766
-0.087,0.563,0.578,-161.621,142.944,97.168
0.010,0.412,0.469,-91.003,138.062,79.712
0.102,0.396,0.444,-35.278,118.774,93.994
0.142,0.421,0.464,-10.498,84.412,117.493
0.178,0.501,0.499,20.264,58.899,133.545
0.167,0.571,0.554,41.931,31.433,146.606
0.173,0.676,0.644,61.340,7.324,149.475
0.174,0.881,0.854,81.238,-10.986,141.907
0.159,1.058,1.056,94.849,-11.658,118.591
0.141,1.053,1.093,57.983,13.000,76.416
0.095,0.826,0.916,-15.320,32.776,36.133
0.083,0.595,0.735,-52.979,38.635,9.277
0.132,0.501,0.647,-39.917,35.889,0.916
0.140,0.464,0.617,-17.334,22.156,3.601
0.145,0.500,0.655,3.113,2.563,8.301
0.084,0.487,0.737,22.034,-15.015,10.864
0.025,0.455,0.897,39.978,-26.611,9.705
0.015,0.381,1.040,49.011,-25.940,5.920
0.018,0.344,1.107,36.865,-15.747,3.113
0.006,0.358,1.087,10.925,-1.343,2.808
0.026,0.390,1.002,-13.672,13.062,1.404
0.070,0.408,0.882,-27.832,22.339,-0.183
0.092,0.419,0.781,-27.466,21.912,1.160
0.082,0.447,0.740,-15.930,13.855,4.395
0.074,0.476,0.769,-0.305,3.296,6.042
0.064,0.436,0.847,13.611,-5.127,5.005
0.054,0.405,0.934,20.874,-9.338,4.211
0.032,0.393,0.987,18.494,-7.751,4.517
0.027,0.388,0.996,8.667,-1.465,3.723
0.039,0.396,0.961,-2.930,5.798,2.441
0.056,0.411,0.898,-11.047,10.986,1.831
0.067,0.423,0.844,-12.451,11.902,1.953
0.073,0.431,0.817,-7.751,8.789,2.808
0.067,0.434,0.831,-0.122,3.296,3.784
0.059,0.422,0.873,7.080,-0.916,3.967
0.051,0.408,0.919,10.315,-2.869,3.967
0.042,0.401,0.946,8.484,-1.709,3.784
0.044,0.401,0.945,3.113,1.160,3.235
0.050,0.407,0.918,-2.808,4.822,2.869
0.057,0.417,0.885,-5.981,6.958,2.686
0.062,0.422,0.861,-5.188,6.714,2.869
0.062,0.424,0.858,-1.892,4.578,3.174
0.058,0.421,0.873,2.075,1.953,3.418
0.054,0.414,0.898,4.700,0.305,3.540
0.049,0.408,0.915,5.005,0.183,3.418
0.049,0.407,0.921,2.869,1.404,3.113
0.051,0.410,0.913,-0.122,3.296,2.869
0.054,0.413,0.896,-2.197,4.639,2.808
0.058,0.416,0.880,-2.502,4.883,2.808
0.059,0.419,0.876,-1.282,3.723,2.991
0.058,0.417,0.881,0.916,2.502,3.235
0.055,0.415,0.893,2.625,1.404,3.540
0.052,0.411,0.904,3.052,1.221,3.418
0.051,0.410,0.910,2.197,1.709,3.418
0.052,0.410,0.905,0.610,2.686,3.357
0.054,0.412,0.897,-0.549,3.601,3.174
0.055,0.414,0.890,-0.793,3.967,3.052
0.056,0.415,0.886,-0.305,3.540,3.235
0.055,0.416,0.887,0.854,2.991,3.296
0.056,0.413,0.893,1.770,2.258,3.235
0.054,0.410,0.899,2.014,2.197,3.174
0.052,0.410,0.902,1.709,2.502,3.418
0.054,0.413,0.901,0.977,2.869,3.357
0.053,0.415,0.896,0.427,3.235,3.296
0.055,0.413,0.892,-0.122,3.540,3.174
0.056,0.412,0.890,0.061,3.357,3.174
0.054,0.412,0.891,0.549,2.747,3.418
0.054,0.411,0.896,1.343,2.686,3.540
0.054,0.410,0.897,1.587,2.502,3.601
0.053,0.412,0.898,1.526,2.563,3.540
0.053,0.414,0.901,1.221,2.686,3.357
0.053,0.412,0.896,0.671,3.174,3.235
0.055,0.412,0.895,0.549,3.357,3.357
0.055,0.414,0.892,0.732,3.418,3.357
0.054,0.414,0.892,0.793,3.113,3.418
0.055,0.412,0.895,0.916,2.869,3.296
0.054,0.412,0.897,0.916,2.625,3.052
0.053,0.411,0.898,1.099,2.747,3.113
0.055,0.411,0.897,0.916,2.869,3.235
0.055,0.411,0.898,0.732,2.930,3.113
0.054,0.412,0.895,0.488,3.052,2.991
0.055,0.412,0.894,0.488,3.113,3.174
0.055,0.412,0.894,0.671,2.930,3.174
0.055,0.412,0.895,0.977,2.808,3.235
0.054,0.412,0.897,1.099,2.625,3.296
0.053,0.411,0.897,0.854,2.625,3.235
0.053,0.411,0.897,0.793,2.686,3.113
0.053,0.411,0.896,0.732,2.869,3.052
0.054,0.411,0.897,0.610,2.869,3.113
0.054,0.411,0.896,0.671,2.808,3.113
0.055,0.410,0.895,0.793,2.808,3.174
0.054,0.411,0.896,0.977,2.869,3.357
0.054,0.410,0.896,0.854,2.747,3.235
0.054,0.409,0.896,0.854,2.991,3.296
0.055,0.410,0.897,0.977,2.930,3.418
0.054,0.410,0.897,0.916,2.991,3.601
0.053,0.412,0.896,0.793,2.930,3.479
0.053,0.413,0.896,0.793,2.991,3.357
0.053,0.410,0.895,0.671,2.991,3.174
0.054,0.411,0.896,0.610,2.991,3.174
0.053,0.411,0.898,0.916,2.808,3.296
0.053,0.409,0.898,1.038,2.930,3.296
0.054,0.410,0.898,0.916,2.930,3.357
0.053,0.410,0.896,0.732,2.808,3.479
0.054,0.409,0.896,0.793,2.930,3.235
0.054,0.409,0.896,0.916,2.869,3.357
0.054,0.411,0.897,0.977,2.869,3.418
0.054,0.411,0.897,1.038,2.808,3.296
0.055,0.410,0.897,0.916,2.747,3.296
0.055,0.411,0.896,0.977,2.991,3.357
0.054,0.411,0.896,0.671,3.052,3.418
0.054,0.410,0.896,0.793,2.869,3.113


