millis,aX,aY,aZ,gX,gY,gZ
51292,0.924,0.125,-4.000,-1.770,-8.240,-0.427
51301,0.930,0.114,-4.000,-8.545,-9.583,1.648
51310,0.934,0.114,-4.000,-15.198,-15.015,4.211
51319,0.931,0.116,-4.000,-20.569,-21.301,7.751
51328,0.921,0.122,-4.000,-23.743,-25.879,11.230
51337,0.902,0.134,-4.000,-24.414,-28.076,13.550
51345,0.897,0.140,-4.000,-22.339,-27.344,13.428
51354,0.900,0.140,-4.000,-17.578,-24.231,10.864
51363,0.912,0.137,-4.000,-10.925,-18.433,7.324
51371,0.922,0.134,-4.000,-3.662,-11.414,3.601
51380,0.928,0.132,-4.000,1.709,-5.188,0.854
51389,0.930,0.129,-4.000,4.883,-1.099,-0.854
51398,0.932,0.120,-4.000,5.676,0.732,-1.648
51407,0.943,0.114,-4.000,4.333,1.465,-1.099
51415,0.947,0.115,-4.000,1.831,1.831,0.122
51424,0.947,0.114,-4.000,-1.221,1.709,1.831
51433,0.953,0.114,-4.000,-3.967,0.549,3.540
51442,0.948,0.118,-4.000,-6.042,-1.099,4.944
51450,0.945,0.124,-4.000,-5.554,-1.343,5.981
51459,0.943,0.133,-4.000,-3.723,-0.305,5.981
51468,0.940,0.140,-4.000,-1.587,0.793,5.737
51477,0.947,0.140,-4.000,0.671,1.282,4.761
51485,0.961,0.132,-4.000,2.441,1.648,3.601
51494,0.991,0.117,-4.000,3.357,1.526,2.136
51503,1.026,0.094,-4.000,3.418,0.122,0.610
51512,1.076,0.065,-4.000,2.625,-2.258,0.122
51521,1.146,0.015,-4.000,0.732,-6.897,0.549
51530,1.230,-0.053,-4.000,-2.502,-13.855,1.953
51538,1.319,-0.129,-4.000,-7.629,-22.949,5.615
51547,1.408,-0.221,-4.000,-14.343,-34.973,10.742
51555,1.505,-0.320,-4.000,-22.705,-48.096,17.456
51564,1.588,-0.399,-4.000,-33.203,-59.082,27.161
51573,1.668,-0.480,-4.000,-45.593,-64.636,41.016
51582,1.727,-0.548,-4.000,-58.899,-59.570,60.852
51591,1.675,-0.538,-4.000,-73.486,-40.955,86.609
51600,1.523,-0.469,-4.000,-89.783,-10.132,114.197
51608,1.291,-0.349,-4.000,-104.858,22.461,138.794
51617,1.108,-0.244,-4.000,-112.122,52.002,157.288
51626,0.807,-0.104,-4.000,-111.511,72.449,169.922
51635,0.534,0.050,-4.000,-106.506,96.375,179.138
51643,0.235,0.203,-4.000,-103.760,123.047,184.509
51652,-0.101,0.348,-4.000,-102.173,152.771,188.293
51661,-0.486,0.469,-4.000,-95.642,188.782,194.885
51670,-0.986,0.585,-4.000,-84.534,233.154,210.205
51678,-1.633,0.694,-4.000,-76.843,282.593,237.183
51687,-2.367,0.672,-4.000,-98.694,328.735,265.747
51696,-3.315,0.873,-4.000,-165.222,340.454,284.851
51705,-4.000,1.419,-4.000,-227.539,279.663,268.677
51714,-4.000,1.881,-4.000,-265.808,120.361,182.739
51722,-4.000,1.725,-4.000,-276.184,-134.705,34.241
51731,-4.000,0.597,-4.000,-194.519,-395.386,-110.474
51740,-4.000,-0.342,-4.000,-11.047,-527.283,-226.807
51749,-4.000,-1.026,-4.000,220.520,-515.625,-361.023
51757,-4.000,-1.720,-4.000,403.259,-469.727,-508.911
51766,-4.000,-2.548,-4.000,515.259,-439.758,-655.457
51775,-3.642,-4.000,-4.000,582.886,-422.302,-816.101
51784,-1.939,-4.000,-2.877,586.304,-414.978,-963.318
51792,1.705,-4.000,0.594,532.715,-400.208,-996.277
51801,4.000,-4.000,1.875,531.555,-374.390,-873.840
51810,4.000,-4.000,1.177,363.892,-254.456,-613.159
51819,4.000,-4.000,0.417,-56.885,-106.934,-307.861
51828,4.000,-4.000,-0.209,-213.684,-85.022,-61.340
51836,4.000,-4.000,-0.075,-140.930,-124.451,51.270
51845,4.000,-4.000,0.063,-39.917,-90.515,119.263
51854,4.000,-4.000,-0.271,-11.963,46.448,213.806
51863,3.821,-4.000,-1.148,-36.316,201.172,315.979
51871,2.234,-3.762,-2.208,-74.768,311.035,395.325
51880,0.914,-3.600,-3.061,-98.511,383.850,446.106
51889,-0.314,-3.458,-3.766,-91.980,432.129,483.704
51897,-1.430,-3.152,-4.000,-75.073,464.722,520.264
51906,-2.661,-2.563,-4.000,-73.608,479.980,557.068
51915,-3.970,-2.007,-4.000,-94.543,477.600,606.323
51924,-4.000,-1.420,-4.000,-139.404,467.102,707.092
51933,-4.000,0.784,-4.000,-184.021,474.121,848.999
51942,-4.000,4.000,-4.000,-260.742,365.784,783.997
51950,-4.000,4.000,-4.000,-459.351,-83.557,377.136
51959,-4.000,3.707,-4.000,-560.181,-469.543,33.752
51968,-4.000,1.768,-4.000,-361.450,-392.700,-139.526
51977,-4.000,0.369,-4.000,71.228,-275.635,-371.399
51985,-4.000,-0.422,-4.000,402.588,-270.203,-601.624
51994,-3.832,-1.973,-4.000,522.461,-318.970,-770.142
52003,-3.053,-3.808,-4.000,540.955,-365.784,-892.212
52012,-1.946,-4.000,-3.642,441.711,-407.471,-994.507
52020,0.260,-4.000,-1.522,286.255,-408.936,-1013.550
52029,4.000,-4.000,0.512,220.520,-408.936,-912.354
52038,4.000,-4.000,0.685,169.861,-390.991,-636.902
52047,4.000,-4.000,-0.612,-85.693,-172.607,-291.687
52056,4.000,-4.000,-1.450,-381.775,33.875,20.264
52599,1.256,0.617,-4.000,35.217,32.715,9.338
52608,1.843,1.065,-4.000,39.368,24.597,-14.587
52617,1.055,0.420,-4.000,24.231,9.949,-61.035
52626,1.037,-0.295,-4.000,-4.578,22.217,-39.673
52634,1.069,-0.304,-4.000,-23.071,24.170,-2.258
52643,0.947,-0.203,-4.000,-16.479,-1.587,8.057
52652,0.984,-0.155,-4.000,2.808,-18.921,9.033
52660,1.016,-0.070,-4.000,8.545,-24.719,7.263
52669,1.024,0.012,-4.000,1.343,-22.522,8.057
52678,1.019,0.012,-4.000,-3.967,-13.367,8.850
52687,1.028,-0.018,-4.000,-4.944,-1.343,5.432
52696,1.031,-0.023,-4.000,-3.845,7.935,2.380
52704,1.028,0.003,-4.000,-4.639,11.963,3.052
52713,1.003,0.034,-4.000,-8.545,11.292,5.676
52722,0.969,0.038,-4.000,-14.099,7.202,8.362
52731,0.927,0.050,-4.000,-19.348,0.854,11.047
52740,0.900,0.068,-4.000,-22.705,-5.127,12.390
52748,0.890,0.085,-4.000,-24.231,-13.062,10.803
52757,0.901,0.099,-4.000,-25.879,-21.057,7.568
52766,0.920,0.102,-4.000,-28.137,-28.809,4.028
52775,0.941,0.100,-4.000,-30.334,-35.461,1.953
52783,0.952,0.099,-4.000,-31.799,-40.405,1.587
52792,0.964,0.092,-4.000,-32.776,-43.762,2.502
52801,0.979,0.096,-4.000,-33.936,-44.922,4.578
52809,0.989,0.104,-4.000,-35.034,-44.250,6.836
52818,0.982,0.101,-4.000,-36.438,-44.006,8.545
52827,0.982,0.113,-4.000,-37.720,-43.884,10.132
52836,0.976,0.120,-4.000,-39.490,-43.457,11.169
52845,0.967,0.123,-4.000,-40.833,-42.847,12.146
52854,0.966,0.131,-4.000,-41.809,-42.297,12.878
52862,0.963,0.124,-4.000,-41.748,-41.870,12.573
52871,0.973,0.105,-4.000,-40.344,-40.955,11.658
52880,0.984,0.100,-4.000,-37.415,-38.635,11.353
52889,0.983,0.098,-4.000,-33.203,-34.607,11.414
52897,0.978,0.095,-4.000,-28.625,-28.992,11.230
52906,0.974,0.095,-4.000,-23.926,-22.827,10.193
52915,0.972,0.088,-4.000,-19.287,-18.066,8.362
52924,0.977,0.081,-4.000,-15.381,-15.503,6.836
52932,0.982,0.080,-4.000,-13.000,-14.709,5.737
52941,0.984,0.067,-4.000,-11.963,-15.381,5.493
52950,0.992,0.050,-4.000,-12.085,-17.456,5.493
52959,1.002,0.024,-4.000,-12.878,-20.081,4.822
52967,1.014,-0.003,-4.000,-12.939,-21.118,4.211
52976,1.028,-0.047,-4.000,-12.268,-20.264,3.723
52985,1.043,-0.102,-4.000,-12.390,-18.311,2.136
52994,1.071,-0.170,-4.000,-15.015,-18.188,-0.854
53003,1.095,-0.257,-4.000,-20.752,-20.569,-4.150
53011,1.151,-0.360,-4.000,-29.541,-25.330,-9.033
53020,1.217,-0.478,-4.000,-40.100,-33.447,-13.611
53029,1.321,-0.570,-4.000,-51.514,-45.044,-14.465
53038,1.405,-0.636,-4.000,-59.509,-57.983,-8.484
53047,1.435,-0.614,-4.000,-61.218,-69.336,5.249
53055,1.340,-0.588,-4.000,-56.458,-73.364,22.949
53064,1.304,-0.562,-4.000,-46.204,-73.853,40.161
53073,1.218,-0.491,-4.000,-33.081,-76.355,61.523
53081,1.090,-0.393,-4.000,-17.822,-77.393,83.618
53090,0.938,-0.291,-4.000,-1.709,-78.125,103.638
53099,0.766,-0.199,-4.000,12.634,-79.895,119.019
53108,0.622,-0.109,-4.000,23.987,-82.886,129.944
53117,0.483,-0.054,-4.000,31.738,-85.938,139.648
53125,0.365,0.038,-4.000,37.781,-90.820,148.499
53134,0.292,0.168,-4.000,44.189,-100.403,154.663
53143,0.241,0.296,-4.000,51.514,-122.681,158.447
53151,0.113,0.409,-4.000,59.692,-170.715,165.161
53160,-0.091,0.377,-4.000,69.092,-258.972,185.425
53169,-0.516,0.262,-4.000,72.327,-379.089,240.051
53178,-1.268,0.256,-4.000,61.096,-515.320,345.032
53187,-2.584,0.785,-4.000,36.682,-631.897,487.305
53196,-3.998,2.542,-4.000,48.950,-663.330,594.421
53204,-4.000,4.000,-4.000,161.438,-606.262,530.640
53213,-4.000,4.000,-4.000,294.556,-449.219,168.640
53222,-4.000,2.145,-4.000,214.355,-96.436,-240.356
53231,-3.977,1.183,-4.000,-8.118,266.968,-367.065
53239,-3.365,1.089,-4.000,-137.024,368.530,-327.698
53248,-2.980,0.853,-4.000,-172.913,304.382,-317.261
53257,-2.721,0.146,-4.000,-210.266,250.854,-361.938
53266,-2.428,-0.466,-4.000,-276.001,273.071,-420.593
53274,-2.221,-1.461,-4.000,-330.566,312.195,-494.934
53283,-1.578,-3.211,-4.000,-420.349,265.320,-609.741
53292,0.234,-4.000,-4.000,-551.147,50.598,-709.045
53301,3.430,-4.000,-3.955,-623.779,-279.358,-704.163
53309,4.000,-4.000,-2.061,-534.180,-578.064,-604.675
53318,4.000,-4.000,-0.351,-334.229,-653.870,-404.175
53327,4.000,-4.000,-0.021,-92.957,-533.508,-87.036
53336,4.000,-4.000,-1.226,82.642,-228.760,182.922
53345,3.899,-4.000,-2.871,128.235,20.020,314.880
53353,1.928,-3.996,-4.000,63.477,25.330,378.784
53362,0.986,-3.085,-4.000,-14.160,-90.820,427.246
53371,0.165,-2.271,-4.000,-42.786,-197.815,455.078
53380,-0.556,-1.683,-4.000,-15.503,-200.378,486.694
53388,-1.613,-1.177,-4.000,57.434,-127.197,538.147
53397,-2.664,-0.509,-4.000,151.001,-30.640,586.731
53406,-3.751,0.327,-4.000,262.085,38.696,617.615
53415,-4.000,1.415,-4.000,390.564,65.247,634.033
53424,-4.000,3.060,-4.000,484.497,39.490,584.106
53432,-4.000,3.932,-4.000,482.788,22.461,420.898
53441,-4.000,4.000,-4.000,379.333,63.721,206.787
53450,-4.000,3.849,-4.000,215.088,114.563,32.104
53459,-4.000,3.497,-4.000,63.843,108.276,-76.660
53467,-4.000,2.867,-4.000,-53.223,85.754,-155.334
53476,-4.000,2.009,-4.000,-151.550,98.267,-242.187
53485,-4.000,1.161,-4.000,-220.154,137.451,-324.036
53494,-3.321,0.377,-4.000,-257.874,158.508,-384.216
53502,-2.448,-0.426,-4.000,-272.583,177.734,-432.983
53511,-1.338,-1.652,-4.000,-266.968,178.955,-483.765
53520,0.518,-3.517,-4.000,-261.536,134.460,-517.822
53529,2.948,-4.000,-4.000,-249.451,27.161,-502.380
53538,4.000,-4.000,-3.014,-171.875,-97.595,-437.256
53546,4.000,-4.000,-1.886,-36.255,-154.236,-354.248
53555,4.000,-4.000,-1.027,60.608,-152.832,-245.422
53564,4.000,-4.000,-0.963,91.614,-137.817,-72.021
53572,4.000,-4.000,-1.909,71.045,-92.529,124.756
53581,4.000,-4.000,-3.338,32.471,-7.080,269.531
53590,2.277,-2.923,-4.000,40.405,56.274,344.421
53599,0.907,-1.972,-4.000,96.375,57.190,376.953
53608,-0.157,-1.373,-4.000,138.916,23.437,401.917
53617,-1.109,-0.957,-4.000,155.396,-12.817,429.321
53625,-2.093,-0.476,-4.000,165.222,-36.682,454.468
53634,-2.912,0.131,-4.000,184.265,-52.979,464.233
54178,0.788,0.061,-4.000,7.935,-13.123,4.700
54186,0.744,0.049,-4.000,8.850,-11.047,6.226
54195,0.723,0.069,-4.000,10.681,-7.385,9.155
54204,0.702,0.114,-4.000,12.573,-5.310,10.620
54213,0.670,0.148,-4.000,13.489,-4.639,10.193
54222,0.651,0.159,-4.000,13.123,-3.113,8.484
54230,0.640,0.162,-4.000,12.207,-1.343,6.653
54239,0.634,0.164,-4.000,12.451,-0.793,4.456
54248,0.624,0.165,-4.000,12.634,-0.488,2.258
54257,0.619,0.163,-4.000,12.268,0.610,0.488
54265,0.617,0.162,-4.000,10.864,1.038,-0.977
54274,0.618,0.156,-4.000,8.789,0.305,-1.770
54283,0.625,0.143,-4.000,6.104,-1.099,-2.075
54292,0.632,0.130,-4.000,3.113,-2.258,-2.502
54301,0.641,0.119,-4.000,0.305,-2.441,-2.808
54309,0.650,0.107,-4.000,-1.953,-2.380,-3.174
54318,0.649,0.097,-4.000,-4.150,-2.197,-3.174
54327,0.654,0.089,-4.000,-6.531,-2.563,-2.747
54336,0.659,0.086,-4.000,-8.667,-4.333,-2.686
54345,0.665,0.081,-4.000,-10.193,-6.897,-3.052
54353,0.677,0.066,-4.000,-11.353,-9.460,-3.845
54362,0.699,0.042,-4.000,-12.390,-11.475,-4.333
54371,0.723,0.021,-4.000,-12.207,-11.902,-4.395
54379,0.742,0.002,-4.000,-10.071,-11.169,-3.723
54388,0.752,-0.006,-4.000,-6.409,-9.216,-2.502
54397,0.753,-0.017,-4.000,-1.709,-5.981,-0.488
54406,0.756,-0.020,-4.000,3.418,-1.709,1.526
54415,0.751,-0.016,-4.000,8.484,2.625,3.113
54423,0.743,-0.008,-4.000,12.634,7.202,4.456
54432,0.734,-0.001,-4.000,15.137,10.498,5.737
54441,0.725,0.007,-4.000,16.174,12.573,6.836
54450,0.717,0.015,-4.000,15.625,12.878,7.446
54458,0.703,0.029,-4.000,14.099,11.780,7.751
54467,0.689,0.036,-4.000,11.902,10.071,8.362
54476,0.682,0.037,-4.000,9.277,7.568,8.057
54485,0.686,0.036,-4.000,6.897,4.333,6.958
54494,0.689,0.041,-4.000,5.066,1.221,6.042
54502,0.689,0.049,-4.000,3.296,-0.610,5.798
54511,0.684,0.055,-4.000,1.160,-1.404,5.737
54520,0.675,0.064,-4.000,-0.244,-1.526,5.554
54528,0.664,0.068,-4.000,-0.549,-1.282,5.676
54537,0.653,0.075,-4.000,-0.183,-1.221,5.493
54546,0.642,0.083,-4.000,0.732,-1.526,5.188
54555,0.641,0.088,-4.000,1.709,-1.770,4.578
54564,0.647,0.081,-4.000,2.747,-1.465,3.662
54572,0.660,0.070,-4.000,3.967,-0.244,2.563
54581,0.673,0.063,-4.000,5.615,1.526,1.587
54590,0.686,0.050,-4.000,6.958,3.906,1.709
54599,0.709,0.026,-4.000,8.179,6.958,2.808
54607,0.757,-0.037,-4.000,10.376,11.475,4.028
54616,0.858,-0.132,-4.000,15.503,19.226,6.287
54625,0.963,-0.230,-4.000,25.208,31.799,10.986
54634,1.096,-0.364,-4.000,39.063,50.415,19.714
54642,1.276,-0.513,-4.000,54.932,75.317,33.691
54651,1.425,-0.665,-3.977,70.984,104.370,53.223
54660,1.495,-0.749,-3.905,83.618,139.648,75.439
54669,1.485,-0.798,-3.919,89.233,177.185,94.849
54678,1.435,-0.793,-3.994,85.938,207.886,108.276
54686,1.342,-0.765,-4.000,74.951,221.436,114.868
54695,1.261,-0.710,-4.000,56.335,214.478,116.699
54704,1.215,-0.667,-4.000,29.053,188.416,114.746
54713,1.202,-0.620,-4.000,-6.653,149.292,115.112
54722,1.139,-0.543,-4.000,-47.607,108.948,122.620
54730,1.043,-0.472,-4.000,-85.510,77.209,135.010
54739,0.924,-0.380,-4.000,-112.061,60.303,147.217
54748,0.787,-0.264,-4.000,-124.390,57.678,156.738
54756,0.643,-0.127,-4.000,-124.207,65.186,164.612
54765,0.437,0.012,-4.000,-115.417,76.721,173.889
54774,0.159,0.228,-4.000,-100.220,88.135,190.430
54783,-0.162,0.557,-4.000,-79.529,100.708,219.238
54792,-0.615,0.892,-4.000,-51.331,121.460,267.456
54801,-1.322,1.217,-4.000,-15.503,158.325,343.079
54809,-2.462,1.793,-4.000,22.278,203.979,434.387
54818,-3.754,2.770,-4.000,35.034,245.972,483.582
54827,-4.000,3.976,-4.000,5.798,221.985,389.221
54835,-4.000,3.999,-4.000,-93.018,84.656,127.258
54844,-4.000,2.874,-4.000,-196.838,-69.458,-160.583
54853,-3.622,1.551,-4.000,-186.035,-151.428,-315.918
54862,-2.722,0.951,-4.000,-72.388,-148.315,-394.043
54871,-1.788,0.231,-4.000,86.670,-89.355,-479.248
54879,-0.696,-0.976,-4.000,205.750,2.625,-573.792
54888,0.865,-2.839,-3.651,223.267,92.896,-667.786
54897,3.132,-4.000,-2.290,146.667,152.954,-718.994
54905,4.000,-4.000,-1.040,26.855,200.623,-656.250
54914,4.000,-4.000,-1.623,-189.331,227.295,-455.200
54923,4.000,-4.000,-2.928,-349.548,276.245,-165.161
54932,4.000,-4.000,-3.904,-247.498,308.289,41.748
54941,4.000,-4.000,-3.840,36.987,191.223,106.934
54949,4.000,-4.000,-3.484,259.277,-2.014,187.866
54958,2.687,-3.460,-3.349,308.411,-118.713,307.312
54967,1.165,-2.526,-3.618,235.474,-152.771,408.142
54976,-0.149,-1.687,-3.998,103.760,-180.664,453.491
54985,-1.053,-1.024,-4.000,-31.372,-199.219,448.730
54993,-1.886,-0.291,-4.000,-133.362,-174.377,438.477
55002,-2.831,0.678,-4.000,-189.941,-116.882,433.777
55011,-3.439,1.803,-4.000,-206.970,-47.791,423.157
55020,-3.925,2.773,-4.000,-226.929,5.371,395.447
55028,-4.000,3.359,-4.000,-293.640,44.678,367.432
55037,-4.000,3.916,-4.000,-383.240,104.309,336.609
55046,-4.000,4.000,-4.000,-426.392,136.353,263.306
55055,-4.000,4.000,-4.000,-383.972,82.764,131.592
55064,-4.000,4.000,-4.000,-250.793,-53.833,-35.767
55072,-4.000,3.197,-4.000,-56.885,-203.247,-204.895
55081,-4.000,1.756,-4.000,136.902,-281.494,-358.826
55089,-3.732,0.398,-4.000,289.734,-272.705,-485.168
55098,-2.909,-0.689,-4.000,384.094,-199.585,-574.707
55107,-1.651,-1.912,-4.000,426.758,-81.360,-630.798
55116,0.063,-3.842,-3.432,404.602,24.475,-662.537
55125,2.718,-4.000,-2.388,282.288,64.514,-627.930
55134,4.000,-4.000,-1.948,44.189,21.484,-492.187
55142,4.000,-4.000,-1.700,-238.647,-45.044,-289.856
55151,4.000,-4.000,-1.604,-371.094,-33.142,-122.070
55160,4.000,-4.000,-1.871,-228.455,56.946,-16.418
55169,4.000,-4.000,-2.347,61.340,112.000,64.575
55178,4.000,-4.000,-2.698,263.611,49.194,163.086
55186,3.503,-3.436,-2.848,290.039,-50.110,287.109
55195,2.011,-2.543,-3.210,197.327,-115.051,398.926
55204,0.758,-1.861,-3.716,76.477,-127.747,463.013
55212,-0.197,-1.445,-4.000,-2.014,-103.821,486.328
55747,0.950,0.346,-4.000,-15.869,-5.920,9.705
55756,0.905,0.380,-4.000,-9.277,-1.587,10.620
55765,0.859,0.414,-4.000,-3.174,-0.244,10.315
55774,0.809,0.443,-4.000,0.793,-2.075,9.521
55783,0.757,0.471,-4.000,2.991,-6.348,8.240
55792,0.722,0.503,-4.000,3.357,-12.756,6.104
55800,0.707,0.527,-4.000,0.916,-17.761,1.282
55809,0.726,0.521,-4.000,-1.709,-21.606,-3.296
55817,0.723,0.517,-4.000,-2.930,-24.292,-5.554
55826,0.731,0.506,-4.000,-3.723,-25.757,-5.798
55835,0.764,0.488,-4.000,-3.723,-25.696,-4.700
55844,0.782,0.480,-4.000,-4.089,-25.330,-1.892
55853,0.791,0.485,-4.000,-5.554,-25.940,2.441
55862,0.783,0.493,-4.000,-9.033,-25.940,6.592
55870,0.771,0.487,-4.000,-13.550,-26.306,9.766
55879,0.763,0.486,-4.000,-18.433,-28.076,12.878
55888,0.747,0.504,-4.000,-26.123,-33.447,15.808
55896,0.735,0.526,-4.000,-39.001,-45.959,19.165
55905,0.752,0.530,-4.000,-55.420,-65.002,22.766
55914,0.776,0.523,-4.000,-68.726,-83.862,25.635
55923,0.797,0.509,-4.000,-71.106,-93.018,26.672
55931,0.813,0.507,-4.000,-62.439,-90.759,25.879
55940,0.815,0.519,-4.000,-46.692,-79.346,23.865
55949,0.799,0.524,-4.000,-28.992,-62.500,20.569
55958,0.784,0.531,-4.000,-12.207,-43.823,16.113
55967,0.779,0.530,-4.000,2.380,-24.109,11.963
55976,0.774,0.524,-4.000,14.099,-6.287,8.423
55984,0.768,0.526,-4.000,21.851,7.202,5.615
55993,0.762,0.533,-4.000,25.024,16.602,3.296
56001,0.754,0.541,-4.000,23.865,20.996,1.404
56010,0.740,0.550,-4.000,19.653,19.958,1.099
56019,0.750,0.552,-4.000,13.916,15.442,1.343
56028,0.752,0.549,-4.000,8.301,9.277,0.916
56037,0.753,0.537,-4.000,4.028,4.822,-0.610
56045,0.754,0.524,-4.000,1.221,1.831,-1.343
56054,0.750,0.521,-4.000,-0.732,0.427,-1.099
56063,0.739,0.530,-4.000,-1.404,0.916,-0.244
56072,0.720,0.541,-4.000,-1.404,2.380,0.000
56081,0.706,0.548,-4.000,-1.282,4.761,-0.183
56090,0.708,0.556,-4.000,-0.244,7.324,-0.732
56098,0.709,0.560,-4.000,1.404,8.911,-1.770
56107,0.716,0.558,-4.000,2.991,9.888,-2.930
56116,0.722,0.556,-4.000,4.700,11.536,-4.272
56124,0.727,0.552,-4.000,6.470,13.306,-5.859
56133,0.726,0.549,-4.000,8.606,15.137,-7.507
56142,0.724,0.542,-4.000,10.437,16.541,-8.728
56151,0.724,0.546,-4.000,11.292,16.663,-9.216
56160,0.709,0.563,-4.000,10.559,14.099,-8.728
56168,0.692,0.585,-4.000,7.935,7.751,-7.629
56177,0.677,0.610,-4.000,4.395,-2.441,-6.104
56186,0.658,0.642,-4.000,0.854,-15.564,-3.357
56195,0.619,0.654,-4.000,-1.343,-30.334,0.732
56204,0.550,0.671,-4.000,-1.465,-44.800,7.446
56212,0.452,0.689,-4.000,1.953,-53.162,18.311
56221,0.325,0.722,-4.000,8.606,-53.345,32.593
56230,0.194,0.795,-4.000,18.982,-43.091,48.462
56238,0.050,0.877,-4.000,29.358,-22.583,59.753
56247,-0.099,0.955,-4.000,35.217,6.104,60.242
56256,-0.240,1.025,-4.000,33.264,41.626,48.706
56265,-0.362,1.079,-4.000,19.165,77.637,25.146
56273,-0.440,1.074,-4.000,-14.038,108.582,-9.338
56282,-0.439,0.989,-4.000,-67.688,132.263,-48.157
56291,-0.361,0.844,-4.000,-129.333,148.254,-81.604
56300,-0.206,0.720,-4.000,-177.063,163.208,-104.431
56309,-0.062,0.630,-4.000,-194.763,195.801,-121.948
56318,-0.086,0.466,-4.000,-174.927,266.479,-142.151
56326,-0.395,0.072,-4.000,-132.935,386.902,-170.105
56335,-0.929,-0.556,-4.000,-113.037,532.593,-216.614
56344,-1.016,-1.304,-4.000,-179.443,628.235,-281.006
56353,-0.215,-1.985,-4.000,-350.647,537.292,-338.135
56362,1.303,-2.540,-4.000,-515.503,211.243,-325.134
56370,2.655,-3.345,-4.000,-504.822,-186.951,-213.684
56379,2.321,-3.780,-4.000,-248.657,-350.952,-59.509
56388,1.243,-3.359,-4.000,123.230,-274.292,36.865
56397,0.289,-2.758,-4.000,368.713,-213.074,31.189
56405,-0.184,-2.487,-4.000,434.814,-235.168,0.061
56414,-0.353,-2.278,-4.000,413.269,-298.706,1.709
56423,-0.494,-1.866,-4.000,385.620,-359.192,28.625
56431,-0.620,-1.162,-4.000,373.535,-398.010,51.453
56440,-0.808,-0.543,-4.000,365.417,-414.429,53.528
56449,-0.699,-0.112,-3.225,346.069,-400.696,32.593
56458,-0.507,0.376,-2.005,314.758,-357.361,3.235
56467,-0.336,0.772,-0.849,265.381,-291.931,-14.587
56475,-0.171,1.159,-0.156,189.758,-186.218,-19.531
56484,-0.022,1.391,-0.224,93.628,-60.852,-22.888
56493,0.034,1.337,-0.647,2.258,43.152,-30.945
56502,0.022,1.014,-1.146,-75.562,117.126,-42.053
56511,0.011,0.412,-1.629,-132.202,186.829,-57.434
56519,-0.064,-0.288,-2.248,-165.039,262.512,-72.144
56528,-0.101,-0.834,-3.055,-191.589,332.581,-76.050
56537,-0.088,-1.294,-3.782,-221.252,373.474,-76.355
56546,0.021,-1.687,-4.000,-247.864,377.380,-73.853
56554,0.141,-2.014,-4.000,-272.522,357.239,-65.552
56563,0.216,-2.270,-4.000,-295.715,319.580,-47.729
56572,-0.038,-2.417,-4.000,-313.110,278.809,-31.921
56581,-0.006,-2.364,-4.000,-302.063,254.578,-27.466
56590,0.039,-2.200,-4.000,-268.311,194.214,-23.254
56598,0.174,-1.951,-4.000,-214.172,132.935,-13.184
56607,0.149,-1.718,-4.000,-144.958,63.110,2.075
56616,-0.104,-1.504,-4.000,-65.613,-23.743,19.165
56625,-0.415,-1.356,-4.000,25.513,-107.422,33.875
56633,-0.683,-1.225,-4.000,119.507,-177.917,35.583
56642,-0.894,-1.153,-4.000,210.327,-226.257,28.076
56651,-0.959,-1.146,-4.000,288.696,-258.606,19.226
56659,-0.824,-1.147,-4.000,344.666,-286.926,14.526
56668,-0.521,-0.998,-4.000,373.047,-318.542,16.052
56677,-0.085,-0.827,-3.796,368.835,-349.365,25.146
56686,0.336,-0.746,-2.466,338.562,-375.732,34.241
56694,0.602,-0.643,-1.229,298.889,-384.155,41.687
56703,0.776,-0.499,-0.257,244.202,-353.577,52.673
56712,0.774,-0.290,0.222,168.701,-289.978,63.110
56721,0.630,-0.106,0.200,89.355,-196.899,67.017
56730,0.504,-0.088,-0.074,18.066,-82.458,60.486
56739,0.229,-0.139,-0.643,-46.265,22.095,49.438
56747,0.088,-0.320,-1.312,-103.394,140.625,45.532
56756,-0.219,-0.522,-2.115,-155.273,235.840,39.612
56765,-0.463,-0.630,-2.905,-194.580,308.411,32.654
56774,-0.708,-0.716,-3.676,-225.586,362.793,27.893
56782,-0.833,-0.851,-4.000,-254.333,400.452,29.602
57852,-1.230,2.160,-0.680,-171.509,-87.219,203.430
57861,-1.738,2.675,-0.749,-158.813,-115.295,177.185
57870,-2.284,3.014,-0.882,-123.840,-112.976,124.084
57878,-2.785,3.180,-1.086,-73.853,-79.590,55.359
57887,-3.100,3.129,-1.234,-22.583,-42.542,-28.503
57896,-3.141,2.729,-1.252,20.691,-22.522,-120.422
57905,-2.889,2.068,-1.034,57.373,-22.339,-205.200
57914,-2.538,1.439,-0.719,90.637,-34.973,-267.273
57922,-2.156,0.948,-0.359,110.596,-54.199,-304.687
57931,-1.636,0.362,0.176,109.802,-78.918,-330.566
57940,-0.865,-0.365,0.867,109.680,-76.050,-355.103
57949,0.095,-1.282,1.054,122.559,-20.447,-379.150
57957,2.048,-2.748,0.945,122.375,60.059,-395.691
57966,4.000,-4.000,0.411,91.736,100.769,-390.930
57975,4.000,-4.000,-0.112,46.143,95.215,-331.482
57984,4.000,-4.000,-0.485,15.686,59.998,-206.421
57992,4.000,-4.000,-0.615,19.104,28.320,-72.266
